87,-31.499,118.76,2508.2,2666.9,1101.7,12.02,60.67,4.0296,-4.3672,75.356,-0.0039216,0.13725,0.014217,0.4631,1273,0.044692,0,-4.6742,0.094064,-0.18774,75.356,0,0.72431,2,4305,1905,1000,1824.4,63.876,1,0,0,-3.2065,0.013101,0,0.01071,0,0
88,-31.499,118.76,2509,2698.8,1119,12.925,60.398,4.3277,-4.053,75.183,-0.0039216,0.13725,0.012332,0.4631,1273.7,0.04471,0,-4.6836,0.081939,-0.16349,75.183,0,0.6562,2,4305,1905,1000,1788.2,63.925,1,0,0,-3.5265,0.012159,0,0.011779,0,0
89,-31.499,118.76,2510.2,2732.2,1137.8,14.084,60.13,4.6318,-3.7489,74.974,-0.0039216,0.13725,0.012034,0.4631,1274.5,0.044732,0,-4.6913,0.080554,-0.16072,74.974,0,0.617,2,4305,1905,1000,1749.9,63.998,1,0,0,-3.868,0.011247,0,0.012919,0,0
90,-31.498,118.76,2511.4,2764.8,1156.2,15.404,59.888,4.9142,-3.4754,74.747,-0.0039216,0.13725,0.011722,0.4631,1275.4,0.044757,0,-4.6994,0.079179,-0.15797,74.747,0,0.57391,2,4305,1905,1000,1712.5,64.073,1,0,0,-4.1849,0.010426,0,0.013977,0,0
91,-31.498,118.76,2512.8,2793.8,1172.9,16.74,59.685,5.1541,-3.2489,74.524,-0.0039216,0.13725,0.01077,0.4631,1276.3,0.04478,0,-4.7081,0.073329,-0.14627,74.524,0,0.52618,2,4305,1905,1000,1679.1,64.152,1,0,0,-4.4677,0.0097467,0,0.014922,0,0
92,-31.498,118.76,2514.2,2823.6,1189.8,18.224,59.493,5.3809,-3.0358,74.282,-0.0039216,0.13725,0.010058,0.4631,1277.2,0.044805,0,-4.718,0.06896,-0.13753,74.282,0,0.49004,2,4305,1905,1000,1645,64.231,1,0,0,-4.7382,0.0091074,0,0.015826,0,0
93,-31.498,118.76,2515.6,2849.7,1205.3,19.672,59.33,5.5713,-2.8565,74.051,-0.0039216,0.13725,0.0093308,0.4631,1278.1,0.04483,0,-4.7277,0.064498,-0.1286,74.051,0,0.45364,2,4305,1905,1000,1614.8,64.321,1,0,0,-4.9913,0.0085694,0,0.016671,0,0
94,-31.498,118.76,2517.5,2882.3,1224.1,21.556,59.152,5.8071,-1.9284,73.754,-0.0039216,0.13725,0.067212,0.4631,1279.2,0.04486,0,-4.7705,0.43014,-0.8599,73.754,0,2.9606,2,4305,1905,1000,1577.2,64.424,1,0,0,-5.2718,0.017608,0,0.017608,0,0
95,-31.498,118.76,2519.5,2916.4,1244,23.676,59.079,6.0065,-0.6179,73.425,-0.0039216,0.13725,0.047081,0.4631,1280.5,0.044894,0,-4.7646,0.30169,-0.60298,73.425,0,2.122,2,4305,1905,1000,1537.9,64.543,1,0,0,-5.4648,0.01782,0,0.018252,-0.00043253,0.014515
96,-31.497,118.76,2521.5,2946.1,1261.7,25.665,59.108,6.1558,0.11604,73.119,-0.0039216,0.13725,0.017949,0.4631,1281.7,0.044925,0,-4.7487,0.1146,-0.2288,73.119,0,1.0307,2,4305,1905,1000,1503.4,64.667,1,0,0,-5.5596,0.018569,0,0.018569,0,0
97,-31.497,118.76,2523.4,2975.2,1278.6,27.63,59.162,6.287,0.76131,72.82,-0.0039216,0.13725,0.038211,0.4631,1282.8,0.044956,0,-4.7726,0.24609,-0.49178,72.82,0,1.7186,2,4305,1905,1000,1470,64.779,1,0,0,-5.6173,0.018795,0,0.018762,3.2753e-05,-0.0010991
98,-31.497,118.76,2525.5,3004.9,1296.4,29.755,59.25,6.3892,1.3886,72.499,-0.0039216,0.13725,0.015055,0.4631,1284,0.044989,0,-4.7944,0.095769,-0.19115,72.499,0,0.93438,2,4305,1905,1000,1435.5,64.915,1,0,0,-5.6643,0.018919,0,0.018919,0,0
99,-31.497,118.76,2527.6,3033.9,1313.3,31.846,59.372,6.4628,1.8411,72.184,-0.0039216,0.13725,0.0084722,0.4631,1285.2,0.045021,0,-4.7995,0.052426,-0.10446,72.184,0,0.75139,2,4305,1905,1000,1402.1,65.038,1,0,0,-5.6662,0.018925,0,0.018925,0,0
100,-31.497,118.76,2529.6,3062.2,1330,33.943,59.514,6.5118,2.2315,71.87,-0.0039216,0.13725,-0.0044394,0.4631,1286.4,0.045053,0,-4.8133,-0.084944,0.032276,71.87,0,0.71955,2,4305,1905,1000,1369.4,65.172,1,0,0,-5.6575,0.018896,0,0.018896,0,0
101,-31.497,118.76,2531.9,3094.1,1348.2,36.263,59.698,6.5346,2.7308,71.524,-0.0039216,0.13725,0.014529,0.4631,1287.7,0.045089,0,-4.8361,0.095308,-0.19022,71.524,0,0.76753,2,4305,1905,1000,1332.8,65.305,1,0,0,-5.6072,0.018728,0,0.018728,0,0
102,-31.496,118.76,2534.2,3126,1366.6,38.607,59.919,6.5187,3.0797,71.176,-0.0039216,0.13725,-0.012713,0.4631,1289,0.045124,0,-4.8393,-0.183,0.081303,71.176,0,0.22516,2,4305,1905,1000,1296.1,65.454,1,0,0,-5.5357,0.018489,0,0.018489,0,0
103,-31.496,118.76,2536.2,3153.6,1382.6,40.632,60.127,6.4846,3.4098,70.875,-0.0039216,0.13725,0.0103,0.4631,1290.2,0.045154,0,-4.8605,0.062303,-0.12421,70.875,0,0.91396,2,4305,1905,1000,1264.4,65.598,1,0,0,-5.4704,0.018271,0,0.018271,0,0
104,-31.496,118.76,2538.2,3181.9,1398.5,42.605,60.353,6.4196,3.7939,70.583,-0.0039216,0.13725,0.022348,0.4631,1291.3,0.045185,0,-4.8775,0.14735,-0.29431,70.583,0,0.95544,2,4305,1905,1000,1232.1,65.726,1,0,0,-5.3723,0.017943,0,0.017943,0,0
105,-31.496,118.76,2539.9,3208,1413.1,44.413,60.591,6.3303,4.0306,70.316,-0.0039216,0.13725,0.0022996,0.4631,1292.3,0.045212,0,-4.8751,0.021558,-0.042724,70.316,0,0.08971,2,4305,1905,1000,1202.3,65.848,1,0,0,-5.2567,0.017558,0,0.017558,0,0
106,-31.496,118.76,2542,3238.4,1430.2,46.46,60.88,6.201,4.1118,70.013,-0.0039216,0.13725,0.0090769,0.4631,1293.4,0.045243,0,-4.8888,0.065303,-0.13021,70.013,0,0.31462,2,4305,1905,1000,1167.5,66.003,1,0,0,-5.1233,0.017112,0,0.017112,0,0
107,-31.496,118.76,2543.4,3260.9,1442.5,47.878,61.085,6.0903,4.1646,69.804,-0.0039216,0.13725,-0.0055719,0.4631,1294.2,0.045264,0,-4.9017,-0.067899,0.023753,69.804,0,-0.11063,2,4305,1905,1000,1142,66.106,1,0,0,-5.0215,0.016772,0,0.016772,0,0
108,-31.496,118.76,2545.1,3289.9,1458.1,49.612,61.347,5.9278,4.0942,69.548,-0.0039216,0.13725,-0.012696,0.4631,1295.1,0.04529,0,-4.9026,-0.15425,0.066927,69.548,0,-0.49396,2,4305,1905,1000,1109.1,66.238,1,0,0,-4.8904,-0.012999,0,0.016334,-0.024305,0.81561
109,-31.496,118.76,2546.8,3321.1,1475.2,51.41,61.625,5.7197,3.8178,69.283,-0.0039216,0.13725,-0.01255,0.4631,1296.1,0.045316,0,-4.915,-0.14756,0.063583,69.283,0,-0.61025,2,4305,1905,1000,1073.7,66.404,1,0,0,-4.7784,-0.012468,0,0.01596,-0.022502,0.7551
110,-31.495,118.76,2548.3,3350.8,1491.1,52.942,61.857,5.5049,3.5522,69.057,-0.0039216,0.13725,-0.011648,0.4631,1297,0.04534,0,-4.9351,-0.136,0.057802,69.057,0,-0.57794,2,4305,1905,1000,1040.1,66.548,1,0,0,-4.6915,-0.011534,0,0.01567,-0.014332,0.48093
111,-31.495,118.76,2549.6,3379.1,1505.9,54.277,62.059,5.2807,3.3103,68.861,-0.0039216,0.13725,-0.010821,0.4631,1297.7,0.04536,0,-4.9488,-0.12543,0.052519,68.861,0,-0.54785,2,4305,1905,1000,1008.2,66.68,1,0,0,-4.6204,-0.0099309,0,0.015432,0,0
112,-31.495,118.76,2550.8,3406,1519.8,55.405,62.237,5.0545,3.0969,68.694,-0.0039216,0.13725,-0.01011,0.4631,1298.3,0.045377,0,-4.9585,-0.11665,0.048131,68.694,0,-0.51355,2,4305,1905,1000,978.07,66.808,1,0,0,-4.5706,-0.0092908,0,0.015266,0,0
113,-31.495,118.76,2551.8,3433.5,1534.2,56.45,62.412,4.8034,2.8838,68.541,-0.0039216,0.13725,-0.0094129,0.4631,1298.9,0.045392,0,-4.9674,-0.10797,0.043788,68.541,0,-0.48129,2,4305,1905,1000,947.07,66.951,1,0,0,-4.5389,-0.0086515,0,0.01516,0,0
114,-31.495,118.76,2552.7,3464.7,1550.5,57.448,62.593,4.5058,2.6615,68.394,-0.0039216,0.13725,-0.0086494,0.4631,1299.5,0.045407,0,-4.9771,-0.098641,0.039124,68.394,0,-0.44197,2,4305,1905,1000,912.01,67.125,1,0,0,-4.5315,-0.0079846,0,0.015135,0,0
115,-31.495,118.76,2553.5,3493,1564.6,58.182,62.744,4.2259,2.4751,68.286,-0.0039216,0.13725,-0.0080359,0.4631,1299.9,0.045419,0,-4.9844,-0.091072,0.03534,68.286,0,-0.41242,2,4305,1905,1000,880.44,67.258,1,0,0,-4.5143,-0.0081066,0,0.015078,-0.026396,0.88576
116,-31.495,118.76,2554,3519.1,1578.4,58.732,62.878,3.9508,2.3091,68.205,-0.0039216,0.13725,-0.0077762,0.4631,1300.2,0.045427,0,-4.9901,-0.088176,0.033892,68.205,0,-0.39206,2,4305,1905,1000,851.06,67.432,1,0,0,-4.5543,-0.0069274,0,0.015211,0,0
117,-31.494,118.77,2554.3,3543,1590.4,59.1,62.99,3.6975,2.1676,68.15,-0.0039216,0.13725,-0.0069374,0.4631,1300.4,0.045433,0,-4.9944,-0.077516,0.028562,68.15,0,-0.36007,2,4305,1905,1000,824.33,67.567,1,0,0,-4.5768,-0.0068894,0,0.015286,0.01072,-0.35973
118,-31.494,118.77,2554.6,3570.6,1604,59.368,63.108,3.409,2.0192,68.11,-0.0039216,0.13725,-0.0064902,0.4631,1300.5,0.045437,0,-4.9979,-0.071844,0.025726,68.11,0,-0.34293,2,4305,1905,1000,793.7,67.711,1,0,0,-4.6026,-0.0064197,0,0.015373,-0.016332,0.54807
119,-31.494,118.77,2554.7,3596.7,1617.3,59.483,63.216,3.1231,1.8812,68.093,-0.0039216,0.13725,-0.0060922,0.4631,1300.6,0.045439,0,-5.0001,-0.066999,0.023303,68.093,0,-0.32191,2,4305,1905,1000,764.49,67.892,1,0,0,-4.6766,-0.0056436,0,0.01562,0,0
120,-31.494,118.77,2554.6,3624.3,1631,59.443,63.32,2.8221,1.7457,68.097,-0.0039216,0.13725,-0.0056442,0.4631,1300.6,0.045439,0,-5.0014,-0.061521,0.020564,68.097,0,-0.299,2,4305,1905,1000,733.79,68.076,1,0,0,-4.7561,-0.005237,0,0.015885,0,0
121,-31.494,118.77,2554.2,3663.4,1650.3,59.117,63.454,2.4037,1.57,68.142,-0.0039216,0.13725,-0.0051801,0.4631,1300.5,0.045436,0,-5.0008,-0.055869,0.017738,68.142,0,-0.27448,2,4305,1905,1000,690.28,68.344,1,0,0,-4.8901,-0.0047101,0,0.016333,0,0
122,-31.494,118.77,2553.9,3684.5,1660.8,58.804,63.522,2.1758,1.4799,68.185,-0.0039216,0.13725,-0.0047158,0.4631,1300.3,0.045431,0,-4.9996,-0.049957,0.014782,68.185,0,-0.25758,2,4305,1905,1000,666.83,68.521,1,0,0,-4.9997,-0.0044396,0,0.016699,0,0
123,-31.494,118.77,2553,3724.4,1680.5,57.963,63.648,1.7768,2.0626,68.302,-0.0039216,0.13725,0.047611,0.4631,1299.9,0.045421,0,-5.0416,0.30862,-0.61684,68.302,0,1.9354,2,4305,1905,1000,622.52,68.861,1,0,0,-5.213,0.017411,0,0.017411,0,0
124,-31.494,118.77,2552.2,3754.1,1695.1,57.136,63.811,1.4747,2.9427,68.417,-0.0039216,0.13725,0.028416,0.4631,1299.5,0.04541,0,-5.0212,0.18151,-0.36264,68.417,0,1.4168,2,4305,1905,1000,589.54,69.142,1,0,0,-5.3304,0.017804,0,0.017804,0,0
125,-31.493,118.77,2551.1,3786,1710.1,56.087,64.058,1.1591,3.3961,68.562,-0.0039216,0.13725,0.03928,0.4631,1299,0.045396,0,-4.9661,0.26446,-0.52853,68.562,0,1.1318,2,4305,1905,1000,554.38,69.417,1,0,0,-5.3595,0.0085789,0,0.017901,-0.0093219,0.31282
126,-31.493,118.77,2549.6,3823,1728.1,54.611,64.384,0.82495,4.4271,68.765,-0.0039216,0.13725,0.0387,0.4631,1298.3,0.045377,0,-4.998,0.24543,-0.49046,68.765,0,1.9186,2,4305,1905,1000,513.44,69.844,1,0,0,-5.4597,0.018235,0,0.018235,0,0
127,-31.493,118.77,2548.2,3854.9,1743.1,53.168,64.727,0.52927,4.8723,68.962,-0.0039216,0.13725,0.026066,0.4631,1297.6,0.045358,0,-4.938,0.18669,-0.37299,68.962,0,0.28862,2,4305,1905,1000,478.32,70.215,1,0,0,-5.4882,0.01833,0,0.01833,0,0
128,-31.493,118.77,2546.4,3889.7,1759.2,51.41,65.127,0.26274,5.8122,69.2,-0.0039216,0.13725,0.045646,0.4631,1296.7,0.045335,0,-4.9834,0.2965,-0.59261,69.2,0,1.8297,2,4305,1905,1000,440.14,70.65,1,0,0,-5.5225,0.018445,0,0.018445,0,0
129,-31.493,118.77,2544.6,3920.9,1773.8,49.654,65.549,0.047537,4.8815,69.437,-0.0039216,0.13725,-0.24118,0.4631,1295.8,0.045312,0,-4.6344,-3.1745,1.577,69.437,0,-7.7079,3,5025,3465,1000,2019.7,33.138,1,0,0,32.412,-0.10826,0,-0.10826,0,0
130,-31.493,118.77,2542.5,3955.7,1789.4,47.589,65.769,-0.10222,-0.45981,69.711,-0.0039216,0.13725,-0.19002,0.4631,1294.9,0.045286,0,-4.6047,-2.3727,1.1762,69.711,0,-9.8121,3,5025,3465,1000,1987.7,32.544,1,0,0,33.225,-0.11097,0,-0.11097,0,0
131,-31.493,118.77,2540.6,3985.5,1802.7,45.724,65.492,-0.27674,-4.5744,69.957,-0.0039216,0.13725,-0.096797,0.4631,1294,0.045262,0,-4.8293,-1.1148,0.5472,69.957,0,-7.1632,3,5025,3465,1000,1960.6,32.021,1,0,0,33.471,-0.11179,0,-0.11179,0,0
132,-31.492,118.77,2538.5,4018.1,1817.3,43.632,64.899,-0.47108,-7.7794,70.23,-0.0039216,0.13725,-0.088645,0.4631,1293,0.045236,0,-4.8953,-1.0563,0.51794,70.23,0,-5.466,3,5025,3465,1000,1931,31.429,1,0,0,33.47,-0.11179,0,-0.11179,0,0
133,-31.492,118.77,2536.5,4047.8,1831.3,41.579,64.227,-0.65779,-10.074,70.497,-0.0039216,0.13725,-0.082706,0.4631,1292,0.04521,0,-4.8564,-0.99853,0.48907,70.497,0,-4.6885,3,5025,3465,1000,1903.7,30.885,1,0,0,33.342,-0.11136,0,-0.11136,0,0
134,-31.492,118.77,2534.1,4080.5,1846.7,39.279,63.407,-0.85581,-12.282,70.794,-0.0039216,0.13725,-0.079654,0.4631,1291,0.045182,0,-4.8329,-0.98383,0.48172,70.794,0,-3.8652,3,5025,3465,1000,1873.8,30.27,1,0,0,33.136,-0.11067,0,-0.11067,0,0
135,-31.492,118.77,2531,4121.8,1867.2,36.155,62.176,-1.1267,-14.433,71.194,-0.0039216,0.13725,-0.046,0.4631,1289.5,0.045145,0,-4.8368,-0.54253,0.26107,71.194,0,-2.7631,3,5025,3465,1000,1835.4,29.479,1,0,0,32.698,-0.071793,0,-0.10921,0.037417,-1.2556
136,-31.492,118.77,2527.1,4168.9,1892.4,32.283,60.553,-1.4339,-16.634,71.684,-0.0039216,0.13725,-0.059249,0.4631,1287.8,0.045098,0,-4.7963,-0.72705,0.35333,71.684,0,-2.9074,3,5025,3465,1000,1790.5,28.562,1,0,0,31.991,-0.019903,0,-0.10685,0.086947,-2.9177
137,-31.492,118.77,2523.8,4207.4,1913.8,29.001,59.124,-1.6953,-17.77,72.095,-0.0039216,0.13725,-0.02072,0.4631,1286.3,0.045058,0,-4.8323,-0.24376,0.11169,72.095,0,-1.1391,3,5025,3465,1000,1753.5,27.792,1,0,0,31.332,-0.10465,0,-0.10465,0,0
138,-31.491,118.77,2520.7,4239.3,1932.8,26.02,57.832,-1.8911,-18.551,72.465,-0.0039216,0.13725,-0.014752,0.4631,1285,0.045024,0,-4.7966,-0.162,0.070806,72.465,0,-1.0536,3,5025,3465,1000,1721.9,27.148,1,0,0,30.683,-0.10248,0,-0.10248,0,0
139,-31.491,118.77,2517.8,4269.8,1951.6,23.118,56.591,-2.0593,-18.749,72.822,-0.0039216,0.13725,-0.04124,0.4631,1283.7,0.04499,0,-4.785,-0.54928,0.26444,72.822,0,-0.7568,3,5025,3465,1000,1691.4,26.521,1,0,0,30.07,-0.10043,0,-0.10043,0,0
140,-31.491,118.77,2513.5,4311.8,1979.3,18.871,54.826,-2.2419,-19.305,73.338,-0.0039216,0.13725,-0.017494,0.4631,1281.9,0.044942,0,-4.7397,-0.2045,0.092056,73.338,0,-0.96454,3,5025,3465,1000,1648,25.642,1,0,0,29.184,-0.097474,0,-0.097474,0,0
141,-31.491,118.77,2509.9,4346.6,2003.4,15.253,53.299,-2.3643,-20.497,73.772,-0.0039216,0.13725,0.0073025,0.4631,1280.3,0.044902,0,-4.7223,0.07894,-0.15749,73.772,0,-0.99138,3,5025,3465,1000,1611.3,24.897,1,0,0,28.402,0.019018,0,-0.094862,0.11388,-3.8215
142,-31.491,118.77,2506,4381.5,2029.2,11.437,51.643,-2.4972,-20.596,74.225,-0.0039216,0.13725,0.022924,0.4631,1278.7,0.04486,0,-4.7329,0.16521,-0.33002,74.225,0,0.26106,3,5025,3465,1000,1573.4,24.143,1,0,0,27.5,-0.09185,0,-0.09185,0,0
143,-31.49,118.77,2502.8,4409,2051,8.2846,50.307,-2.5398,-21.039,74.594,-0.0039216,0.13725,-0.090101,0.4631,1277.4,0.044825,0,-4.6274,-1.167,0.57331,74.594,0,-3,3,5025,3465,1000,1542.3,23.54,1,0,0,26.767,-0.089403,0,-0.089403,0,0
144,-31.49,118.77,2499.3,4439.5,2076,4.7913,48.785,-2.6063,-21.807,74.998,-0.0039216,0.13725,0.03685,0.4631,1276,0.044788,0,-4.7016,0.25378,-0.50717,74.998,0,0.82785,3,5025,3465,1000,1507.4,22.857,1,0,0,25.928,-0.086601,0,-0.086601,0,0
145,-31.49,118.77,2496,4466.3,2099.3,1.582,47.362,-2.6481,-21.581,75.365,-0.0039216,0.13725,0.034301,0.4631,1274.7,0.044754,0,-4.6929,0.23527,-0.47014,75.365,0,0.83586,3,5025,3465,1000,1475.6,22.248,1,0,0,25.114,-0.083882,0,-0.083882,0,0
146,-31.49,118.78,2492.1,4498.2,2128.2,-2.2656,45.702,-2.6339,-21.462,75.798,-0.0039216,0.13725,0.069907,0.4631,1273.2,0.044714,0,-4.6434,0.49037,-0.98034,75.798,0,0.74048,3,5025,3465,1000,1436.8,21.507,1,0,0,24.195,-0.080812,0,-0.080812,0,0
147,-31.489,118.78,2488.7,4525.8,2154.9,-5.6619,44.239,-2.5676,-21.051,76.176,-0.0039216,0.13725,0.033643,0.4631,1271.8,0.044679,0,-4.6364,0.22176,-0.44312,76.176,0,1.2785,3,5025,3465,1000,1402,20.858,1,0,0,23.381,-0.078092,0,-0.078092,0,0
148,-31.489,118.78,2485.3,4551.9,2182,-8.9589,42.826,-2.4696,-20.686,76.536,-0.0039216,0.13725,0.02629,0.4631,1270.6,0.044647,0,-4.624,0.17917,-0.35795,76.536,0,0.75538,3,5025,3465,1000,1367.5,20.24,1,0,0,22.586,-0.075437,0,-0.075437,0,0
149,-31.489,118.78,2481.4,4583.1,2215,-12.772,41.162,-2.303,-20.811,76.944,-0.0039216,0.13725,0.019572,0.4631,1269.2,0.04461,0,-4.5872,0.13836,-0.27632,76.944,0,0.39924,3,5025,3465,1000,1325.8,19.468,1,0,0,21.694,-0.017833,0,-0.072457,0.054624,-1.833
150,-31.489,118.78,2477.6,4613.6,2249.9,-16.528,39.447,-2.0966,-20.038,77.337,-0.0039216,0.13725,0.0092383,0.4631,1267.8,0.044576,0,-4.6172,0.056238,-0.11208,77.337,0,0.82775,3,5025,3465,1000,1282.9,18.705,1,0,0,20.743,-0.06928,0,-0.06928,0,0
151,-31.488,118.78,2473.7,4645.5,2288.6,-20.355,37.687,-1.797,-19.407,77.726,-0.0039216,0.13725,0.013567,0.4631,1266.5,0.044542,0,-4.5749,0.087675,-0.17496,77.726,0,0.81504,3,5025,3465,1000,1236.1,17.879,1,0,0,19.808,-0.066159,0,-0.066159,0,0
152,-31.488,118.78,2470.3,4675.3,2326.3,-23.703,36.08,-1.4508,-18.566,78.055,-0.0039216,0.13725,0.0031513,0.4631,1265.4,0.044513,0,-4.5738,0.018732,-0.037072,78.055,0,0.54648,3,5025,3465,1000,1191.2,17.073,1,0,0,19.007,-0.063485,0,-0.063485,0,0
153,-31.488,118.78,2467.7,4698.5,2357.8,-26.215,34.808,-1.1317,-18.303,78.291,-0.0039216,0.13725,0.041344,0.4631,1264.6,0.044494,0,-4.5417,0.28157,-0.56274,78.291,0,1.0721,3,5025,3465,1000,1154.4,16.431,1,0,0,18.378,-0.0099804,0,-0.061381,0.051401,-1.7249
154,-31.487,118.78,2465.1,4723.2,2393.5,-28.752,33.398,-0.72963,-17.371,78.519,-0.0039216,0.13725,0.0105,0.4631,1263.8,0.044475,0,-4.574,0.045166,-0.08994,78.519,0,1.8995,3,5025,3465,1000,1113.2,15.733,1,0,0,17.665,-0.059,0,-0.059,0,0
155,-31.487,118.78,2462.9,4746.4,2428.2,-30.865,32.146,-0.33271,-17.084,78.695,-0.0039216,0.13725,0.023722,0.4631,1263.3,0.044461,0,-4.5179,0.1695,-0.3386,78.695,0,0.31303,3,5025,3465,1000,1073.6,15.042,1,0,0,17.104,-0.004091,0,-0.057126,0.053035,-1.7797
156,-31.487,118.78,2461.2,4766.7,2460.6,-32.541,30.987,0.061141,-17.138,78.823,-0.0039216,0.13725,0.038763,0.4631,1262.9,0.044452,0,-4.5097,0.28121,-0.56202,78.823,0,0.048331,3,5025,3465,1000,1037.1,14.422,1,0,0,16.565,-0.055327,0,-0.055327,0,0
157,-31.486,118.78,2459,4797.2,2511.6,-34.599,29.178,0.68608,-16.824,78.952,-0.0039216,0.13725,-0.034406,0.4631,1262.6,0.044445,0,-4.5058,-0.44145,0.21053,78.952,0,-1.1159,3,5025,3465,1000,980.29,13.439,1,0,0,15.739,0.068429,0,-0.052567,0.121,-4.0603
158,-31.486,118.78,2457.8,4820.4,2551.7,-35.744,27.813,1.1838,-16.476,78.995,-0.0039216,0.13725,-0.0019674,0.4631,1262.5,0.044444,0,-4.5303,-0.022806,0.0012065,78.995,0,0.042566,3,5025,3465,1000,935.89,12.628,1,0,0,15.185,-0.050717,0,-0.050717,0,0
159,-31.485,118.78,2457,4838.5,2586,-36.384,26.675,1.6243,-16.216,78.992,-0.0039216,0.13725,-0.049323,0.4631,1262.6,0.044448,0,-4.5113,-0.68957,0.33459,78.992,0,-0.1075,3,5025,3465,1000,898.55,11.977,1,0,0,14.698,-0.049091,0,-0.049091,0,0
160,-31.485,118.78,2456.6,4856,2620.3,-36.727,25.569,2.0583,-15.783,78.952,-0.0039216,0.13725,0.025968,0.4631,1262.9,0.044454,0,-4.542,0.16097,-0.32155,78.952,0,1.6016,3,5025,3465,1000,861.47,11.316,1,0,0,14.253,-0.021513,0,-0.047604,0.026091,-0.87554
161,-31.485,118.78,2456.5,4874.8,2659.4,-36.759,24.363,2.5636,-15.301,78.864,-0.0039216,0.13725,-0.046318,0.4631,1263.3,0.044466,0,-4.5136,-0.64732,0.31347,78.864,0,-0.20215,3,5025,3465,1000,819.47,10.559,1,0,0,13.804,0.0302,0,-0.046106,0.076306,-2.5606
162,-31.485,118.78,2456.7,4890.8,2695.2,-36.46,23.306,3.0102,-15.478,78.744,-0.0039216,0.13725,0.027454,0.4631,1263.8,0.044481,0,-4.5041,0.19736,-0.39432,78.744,0,0.30663,3,5025,3465,1000,781.45,9.888,1,0,0,13.418,0.027973,0,-0.044815,0.072788,-2.4425
163,-31.484,118.78,2457.3,4907.5,2732,-35.841,22.181,3.4617,-16.105,78.584,-0.0039216,0.13725,-0.055207,0.4631,1264.5,0.044499,0,-4.4759,-0.68442,0.33201,78.584,0,-2.5358,3,5025,3465,1000,742.4,9.1062,1,0,0,13.074,-0.043668,0,-0.043668,0,0
164,-31.484,118.78,2458.2,4923.5,2770.9,-34.864,20.923,3.8883,-16.095,78.377,-0.0039216,0.13725,0.016831,0.4631,1265.4,0.044524,0,-4.589,0.10245,-0.20451,78.377,0,1.2626,3,5025,3465,1000,701.51,8.3211,1,0,0,12.602,-0.049653,0,-0.042089,-0.0075644,0.25384
165,-31.483,118.78,2459.3,4937.3,2807.3,-33.675,19.802,4.2688,-15.717,78.151,-0.0039216,0.13725,0.0027535,0.4631,1266.3,0.044548,0,-4.5646,0.016855,-0.033318,78.151,0,0.49911,3,5025,3465,1000,663.57,7.5969,1,0,0,12.206,-0.040766,0,-0.040766,0,0
166,-31.483,118.78,2460.7,4951.1,2844.3,-32.198,18.683,4.6742,-16.284,77.889,-0.0039216,0.13725,-0.010058,0.4631,1267.4,0.044577,0,-4.5272,-0.112,0.045804,77.889,0,-0.61446,3,5025,3465,1000,625.12,6.7918,1,0,0,11.891,-0.039717,0,-0.039717,0,0
167,-31.483,118.78,2462.2,4962.7,2879,-30.605,17.599,5.004,-16.012,77.621,-0.0039216,0.13725,-0.050234,0.4631,1268.5,0.044605,0,-4.5827,-0.75014,0.36487,77.621,0,1.1234,3,5025,3465,1000,589.35,6.0687,1,0,0,11.53,-0.038512,0,-0.038512,0,0
168,-31.483,118.78,2464,4975,2916.2,-28.673,16.47,5.3475,-16.229,77.306,-0.0039216,0.13725,0.036105,0.4631,1269.7,0.044639,0,-4.5392,0.26493,-0.52946,77.306,0,-0.063361,3,5025,3465,1000,551.09,5.2012,1,0,0,11.269,-0.037639,0,-0.037639,0,0
169,-31.482,118.78,2466.9,4989.6,2966.7,-25.722,14.876,5.7367,-16.921,76.84,-0.0039216,0.13725,0.018397,0.4631,1271.6,0.044687,0,-4.6197,0.12586,-0.25133,76.84,0,0.63713,3,5025,3465,1000,499.53,4.0669,1,0,0,10.809,-0.036101,0,-0.036101,0,0
170,-31.482,118.78,2469.2,4999.7,3004.6,-23.298,13.636,5.9947,-17.314,76.466,-0.0039216,0.13725,-0.01841,0.4631,1273,0.044726,0,-4.6194,-0.24626,0.11293,76.466,0,-0.23538,3,5025,3465,1000,461.1,3.1396,1,0,0,10.497,-0.035059,0,-0.035059,0,0
171,-31.481,118.78,2471.5,5009.2,3040.3,-20.883,12.467,6.2073,-17.016,76.099,-0.0039216,0.13725,0.11083,0.4631,1274.4,0.044764,0,-4.6325,0.73255,-1.4647,76.099,0,3.5636,4,5715,5325,1000,2391.2,17.168,1,0,0,-4.7011,0.051048,0,0.015702,0,0
172,-31.481,118.78,2474,5017.2,3076.7,-18.315,11.355,6.4454,-14.889,75.712,-0.0039216,0.13725,0.14864,0.4631,1275.9,0.044804,0,-4.6979,0.95732,-1.9142,75.712,0,6.2656,4,5715,5325,1000,2354.1,17.243,1,0,0,-5.8882,0.019667,0,0.019667,0,0
173,-31.481,118.78,2476.9,5025.2,3116.5,-15.355,10.412,6.7595,-11.039,75.271,-0.0039216,0.13725,0.10994,0.4631,1277.6,0.04485,0,-4.7314,0.66218,-1.324,75.271,0,7.1445,4,5715,5325,1000,2313.7,17.346,1,0,0,-6.9339,0.023159,0,0.023159,0,0
