87,-31.497,118.76,2546.7,3176,1304.1,50.497,64.901,8.4831,3.7312,72.825,-0.0039216,0.13725,-0.012255,0.46114,1271.8,0.044667,0,-4.7403,-0.14297,0.061288,72.825,0,-0.62497,2,4635,1845,1000,1556,69.659,1,0,0,-4.7573,-0.012121,0,0.016651,-0.01577,0.51201
88,-31.497,118.76,2549.4,3202.1,1315.9,53.287,65.092,8.5671,3.5192,72.418,-0.0039216,0.13725,-0.011541,0.46114,1273.3,0.044708,0,-4.7643,-0.13346,0.056536,72.418,0,-0.60725,2,4635,1845,1000,1527.4,69.734,1,0,0,-4.6418,-0.010558,0,0.016246,0,0
89,-31.497,118.76,2552.8,3232.6,1330.1,56.667,65.303,8.6332,3.2765,71.926,-0.0039216,0.13725,-0.010884,0.46114,1275.2,0.044757,0,-4.7922,-0.12549,0.052548,71.926,0,-0.57209,2,4635,1845,1000,1493.9,69.839,1,0,0,-4.5358,-0.0098295,0,0.015875,0,0
90,-31.497,118.76,2555.8,3259.4,1342.4,59.668,65.477,8.6587,3.0715,71.49,-0.0039216,0.13725,-0.010244,0.46114,1276.8,0.044802,0,-4.8141,-0.11771,0.048657,71.49,0,-0.53803,2,4635,1845,1000,1464.5,69.927,1,0,0,-4.4504,-0.0092144,0,0.015576,0,0
91,-31.497,118.76,2559.3,3292.1,1356.9,63.233,65.67,8.6471,2.8402,70.971,-0.0039216,0.13725,-0.0098197,0.46114,1278.7,0.044853,0,-4.8385,-0.11268,0.046146,70.971,0,-0.5112,2,4635,1845,1000,1428.9,70.027,1,0,0,-4.3565,-0.0093467,0,0.015248,-0.0042635,0.13842
92,-31.496,118.76,2563.1,3327.6,1372.6,67.075,65.866,8.5813,2.6043,70.413,-0.0039216,0.13725,-0.0086125,0.46114,1280.8,0.04491,0,-4.8671,-0.097466,0.038537,70.413,0,-0.46099,2,4635,1845,1000,1390.1,70.132,1,0,0,-4.2668,-0.0083949,0,0.014934,-0.020069,0.65158
93,-31.496,118.76,2565.9,3353.7,1384.4,69.901,66.001,8.495,2.4392,70.002,-0.0039216,0.13725,-0.0073574,0.46114,1282.3,0.044952,0,-4.8883,-0.08098,0.030294,70.002,0,-0.42674,2,4635,1845,1000,1361.5,70.227,1,0,0,-4.2261,-0.0073177,0,0.014791,0,0
94,-31.496,118.76,2569.2,3384.9,1398.1,73.147,66.15,8.3523,2.2612,69.53,-0.0039216,0.13725,-0.0074508,0.46114,1284.1,0.044998,0,-4.9131,-0.083472,0.03154,69.53,0,-0.39561,2,4635,1845,1000,1327.6,70.33,1,0,0,-4.1798,-0.0067837,0,0.014629,0,0
95,-31.496,118.76,2572.4,3417.6,1412.3,76.412,66.294,8.1562,2.0872,69.055,-0.0039216,0.13725,-0.00673,0.46114,1285.8,0.045046,0,-4.9378,-0.074431,0.027019,69.055,0,-0.36431,2,4635,1845,1000,1292.1,70.433,1,0,0,-4.1398,-0.0062615,0,0.014489,0,0
96,-31.496,118.76,2575.4,3449.5,1425.8,79.429,66.423,7.9206,1.931,68.617,-0.0039216,0.13725,-0.0058635,0.46114,1287.4,0.04509,0,-4.9618,-0.063536,0.021572,68.617,0,-0.32785,2,4635,1845,1000,1257.5,70.527,1,0,0,-4.1044,-0.0057929,0,0.014365,0,0
97,-31.496,118.76,2578.4,3482.8,1440.4,82.46,66.55,7.6213,1.7783,68.176,-0.0039216,0.13725,-0.0057227,0.46114,1289.1,0.045134,0,-4.9857,-0.062376,0.020992,68.176,0,-0.30591,2,4635,1845,1000,1221.2,70.65,1,0,0,-4.1003,-0.0053349,0,0.014351,0,0
98,-31.496,118.77,2581.8,3524.9,1458.1,85.898,66.693,7.1848,1.6007,67.677,-0.0039216,0.13725,-0.0052454,0.46114,1290.9,0.045183,0,-5.0134,-0.05664,0.018124,67.677,0,-0.27863,2,4635,1845,1000,1175.6,70.787,1,0,0,-4.0937,-0.0048022,0,0.014328,0,0
99,-31.496,118.77,2584.3,3559,1472.7,88.438,66.801,6.7734,1.4654,67.309,-0.0039216,0.13725,-0.0049031,0.46114,1292.2,0.045221,0,-5.0345,-0.052602,0.016105,67.309,0,-0.25748,2,4635,1845,1000,1138.6,70.915,1,0,0,-4.1147,-0.0047241,0,0.014401,0.011195,-0.36348
100,-31.495,118.77,2586.5,3593.1,1487.1,90.662,66.898,6.3241,1.342,66.988,-0.0039216,0.13725,-0.004487,0.46114,1293.4,0.045252,0,-5.0532,-0.047528,0.013568,66.988,0,-0.23588,2,4635,1845,1000,1101.7,71.042,1,0,0,-4.144,-0.0040261,0,0.014504,0,0
101,-31.495,118.77,2588.3,3623.5,1500,92.389,66.978,5.8902,1.2382,66.741,-0.0039216,0.13725,-0.0041315,0.46114,1294.3,0.045277,0,-5.0681,-0.043099,0.011353,66.741,0,-0.21969,2,4635,1845,1000,1068.7,71.165,1,0,0,-4.1869,-0.0037147,0,0.014654,0,0
102,-31.495,118.77,2589.9,3657.6,1514.3,94.015,67.061,5.3694,1.1313,66.509,-0.0039216,0.13725,-0.0037544,0.46114,1295.2,0.045301,0,-5.0825,-0.038473,0.0090405,66.509,0,-0.20111,2,4635,1845,1000,1031.8,71.309,1,0,0,-4.2481,-0.0033938,0,0.014868,0,0
103,-31.495,118.77,2591,3688.1,1527,95.162,67.128,4.8842,1.0427,66.349,-0.0039216,0.13725,-0.0034865,0.46114,1295.8,0.045317,0,-5.0931,-0.035378,0.0074925,66.349,0,-0.18297,2,4635,1845,1000,998.89,71.438,1,0,0,-4.3096,-0.0031282,0,0.015084,0,0
104,-31.495,118.77,2591.9,3722.9,1541.4,96.111,67.199,4.3133,0.94948,66.219,-0.0039216,0.13725,-0.0031222,0.46114,1296.2,0.045331,0,-5.1019,-0.030626,0.005117,66.219,0,-0.17231,2,4635,1845,1000,961.31,71.59,1,0,0,-4.391,-0.0028484,0,0.015368,0,0
105,-31.495,118.77,2592.5,3759.2,1556.4,96.697,67.265,3.6991,0.85656,66.144,-0.0039216,0.13725,-0.0028452,0.46114,1296.5,0.045338,0,-5.108,-0.027276,0.0034417,66.144,0,-0.15712,2,4635,1845,1000,922.17,71.763,1,0,0,-4.4975,-0.0027925,0,0.015741,0.0023545,-0.076445
106,-31.495,118.77,2592.6,3794.7,1571,96.857,67.324,3.0871,0.77288,66.132,-0.0039216,0.13725,-0.0024031,0.46114,1296.6,0.04534,0,-5.1108,-0.021694,0.00065098,66.132,0,-0.13922,2,4635,1845,1000,883.86,71.94,1,0,0,-4.6156,-0.0023186,0,0.016155,0,0
107,-31.494,118.77,2592.4,3830.2,1585.6,96.606,67.377,2.4738,0.69617,66.181,-0.0039216,0.13725,-0.0023929,0.46114,1296.4,0.045335,0,-5.1098,-0.021717,0.00066208,66.181,0,-0.13529,2,4635,1845,1000,845.55,72.133,1,0,0,-4.7556,-0.0020885,0,0.016645,0,0
108,-31.494,118.77,2591.8,3862.9,1599.1,96.021,67.421,1.9195,0.62904,66.278,-0.0039216,0.13725,-0.0021738,0.46114,1296,0.045326,0,-5.1062,-0.018966,-0.00071312,66.278,0,-0.12611,2,4635,1845,1000,810.35,72.335,1,0,0,-4.9143,-0.0018871,0,0.0172,0,0
109,-31.494,118.77,2590.6,3900.6,1614.5,94.917,67.467,1.2985,0.76777,66.452,-0.0039216,0.13725,0.051853,0.46114,1295.4,0.045309,0,-5.1144,0.34902,-0.69764,66.452,0,1.3608,2,4635,1845,1000,769.74,72.578,1,0,0,-5.1115,0.031382,0,0.01789,0.013492,-0.43804
110,-31.494,118.77,2589.4,3932.5,1627.4,93.659,67.532,0.80311,1.4963,66.644,-0.0039216,0.13725,0.022082,0.46114,1294.7,0.04529,0,-5.133,0.13086,-0.26132,66.644,0,1.7245,2,4635,1845,1000,735.43,72.793,1,0,0,-5.261,0.018413,0,0.018413,0,0
111,-31.494,118.77,2587.4,3972.4,1643.7,91.679,67.72,0.19831,2.5645,66.941,-0.0039216,0.13725,0.045284,0.46114,1293.6,0.045261,0,-5.0877,0.29671,-0.59302,66.941,0,1.6837,2,4635,1845,1000,692.52,73.103,1,0,0,-5.3826,0.018839,0,0.018839,0,0
112,-31.494,118.77,2584.7,4015.2,1660.8,89.07,68.038,-0.40493,3.7043,67.325,-0.0039216,0.13725,0.041718,0.46114,1292.3,0.045224,0,-5.061,0.26899,-0.53759,67.325,0,1.8093,2,4635,1845,1000,646.62,73.453,1,0,0,-5.4149,0.018952,0,0.018952,0,0
113,-31.494,118.77,2582.4,4047.8,1674,86.749,68.347,-0.84569,4.4581,67.661,-0.0039216,0.13725,0.0029097,0.46114,1291,0.045191,0,-5.038,0.013709,-0.027026,67.661,0,0.70844,2,4635,1845,1000,611.61,73.76,1,0,0,-5.413,0.018945,0,0.018945,0,0
114,-31.494,118.77,2579.8,4081.9,1687.3,84.134,68.698,-1.2497,4.9706,68.036,-0.0039216,0.13725,0.037418,0.46114,1289.7,0.045153,0,-5.0123,0.24605,-0.4917,68.036,0,1.3941,2,4635,1845,1000,575.16,74.084,1,0,0,-5.3863,0.018852,0,0.018852,0,0
115,-31.493,118.77,2576.9,4115.2,1700.2,81.284,69.08,-1.6111,5.7773,68.439,-0.0039216,0.13725,0.04635,0.46114,1288.2,0.045114,0,-5.0046,0.30844,-0.61649,68.439,0,1.4499,2,4635,1845,1000,539.55,74.43,1,0,0,-5.3499,0.018725,0,0.018725,0,0
116,-31.493,118.77,2574.2,4145,1711.4,78.591,69.472,-1.9122,6.4183,68.814,-0.0039216,0.13725,0.011459,0.46114,1286.9,0.045078,0,-4.9739,0.075103,-0.14981,68.814,0,0.68618,2,4635,1845,1000,507.91,74.748,1,0,0,-5.2759,0.018466,0,0.018466,0,0
117,-31.493,118.77,2571.1,4177.6,1723.4,75.52,69.937,-2.1906,7.0388,69.238,-0.0039216,0.13725,0.033911,0.46114,1285.3,0.045037,0,-4.9464,0.22502,-0.44965,69.238,0,1.1857,2,4635,1845,1000,473.26,75.117,1,0,0,-5.1794,0.018128,0,0.018128,0,0
118,-31.493,118.77,2568,4209.5,1734.7,72.384,70.416,-2.4365,6.9862,69.665,-0.0039216,0.13725,0.017675,0.46114,1283.8,0.044995,0,-4.8787,0.1349,-0.26942,69.665,0,-0.15505,2,4635,1845,1000,439.55,75.46,1,0,0,-5.0446,0.017656,0,0.017656,0,0
119,-31.493,118.77,2564.3,4245.1,1747.3,68.697,70.934,-2.6322,6.7169,70.16,-0.0039216,0.13725,-0.16175,0.46114,1282,0.044947,0,-4.7517,-2.1348,1.0572,70.16,0,-4.4917,3,5805,3105,1000,2068,48.966,1,0,0,21.968,-0.076888,0,-0.076888,0,0
120,-31.493,118.77,2560.6,4279.9,1759.2,65.031,71.322,-2.713,2.9208,70.645,-0.0039216,0.13725,-0.14666,0.46114,1280.3,0.044901,0,-4.5846,-1.786,0.88282,70.645,0,-8.5724,3,5805,3105,1000,2034,48.574,1,0,0,22.748,-0.1373,0,-0.07962,-0.057683,1.8728
121,-31.493,118.77,2556.3,4320.5,1772.7,60.706,71.274,-2.8069,-1.4155,71.208,-0.0039216,0.13725,-0.10652,0.46114,1278.3,0.044848,0,-4.7908,-1.2973,0.63843,71.208,0,-5.8775,3,5805,3105,1000,1994.7,48.094,1,0,0,23.18,-0.081131,0,-0.081131,0,0
122,-31.493,118.77,2552.6,4354.6,1784.4,57.025,70.949,-2.8463,-3.9139,71.679,-0.0039216,0.13725,-0.083546,0.46114,1276.6,0.044803,0,-4.8298,-1.0184,0.49899,71.679,0,-4.4655,3,5805,3105,1000,1961.6,47.682,1,0,0,23.267,-0.081435,0,-0.081435,0,0
123,-31.493,118.77,2548.9,4389.4,1796.2,53.318,70.513,-2.8461,-6.1899,72.148,-0.0039216,0.13725,-0.071756,0.46114,1274.9,0.044758,0,-4.7686,-0.85592,0.41777,72.148,0,-4.2739,3,5805,3105,1000,1927.9,47.245,1,0,0,23.268,-0.081437,0,-0.081437,0,0
124,-31.492,118.77,2544.1,4433.6,1811.8,48.563,69.771,-2.8245,-8.6978,72.738,-0.0039216,0.13725,-0.076879,0.46114,1272.8,0.044702,0,-4.7535,-0.95013,0.46487,72.738,0,-3.7138,3,5805,3105,1000,1884.9,46.682,1,0,0,23.09,-0.080814,0,-0.080814,0,0
125,-31.492,118.78,2540.3,4469.1,1825,44.793,69.035,-2.7927,-10.265,73.198,-0.0039216,0.13725,-0.049784,0.46114,1271.1,0.044659,0,-4.7824,-0.62025,0.29993,73.198,0,-2.1496,3,5805,3105,1000,1850.1,46.222,1,0,0,22.812,-0.079844,0,-0.079844,0,0
126,-31.492,118.78,2536.6,4504.7,1838.1,41.131,68.229,-2.7348,-11.384,73.638,-0.0039216,0.13725,-0.024679,0.46114,1269.6,0.044618,0,-4.7602,-0.28383,0.13172,73.638,0,-1.5597,3,5805,3105,1000,1815.5,45.745,1,0,0,22.484,-0.078694,0,-0.078694,0,0
127,-31.492,118.78,2532.9,4540.2,1852.2,37.453,67.352,-2.6521,-12.292,74.073,-0.0039216,0.13725,-0.009319,0.46114,1268,0.044576,0,-4.7436,-0.085037,0.032322,74.073,0,-1.0503,3,5805,3105,1000,1780.2,45.274,1,0,0,22.078,-0.077273,0,-0.077273,0,0
128,-31.492,118.78,2529.1,4577.9,1867.9,33.62,66.366,-2.5365,-12.814,74.519,-0.0039216,0.13725,-0.075712,0.46114,1266.4,0.044534,0,-4.7304,-1.031,0.50529,74.519,0,-0.94896,3,5805,3105,1000,1742.5,44.766,1,0,0,21.6,-0.02565,0,-0.075599,0.049949,-1.6217
129,-31.492,118.78,2525.6,4612.7,1882.9,30.182,65.434,-2.3928,-13.562,74.911,-0.0039216,0.13725,-0.017353,0.46114,1265.1,0.044498,0,-4.6815,-0.19133,0.085467,74.911,0,-1.2627,3,5805,3105,1000,1707.3,44.292,1,0,0,21.142,-0.073998,0,-0.073998,0,0
130,-31.492,118.78,2522,4650.5,1899.8,26.558,64.361,-2.2233,-14.153,75.318,-0.0039216,0.13725,-0.0036834,0.46114,1263.6,0.044461,0,-4.6883,-0.036177,0.0078923,75.318,0,-0.23456,3,5805,3105,1000,1669,43.771,1,0,0,20.59,-0.072067,0,-0.072067,0,0
131,-31.492,118.78,2518.7,4685.3,1916.5,23.286,63.319,-2.038,-14.595,75.677,-0.0039216,0.13725,-0.070591,0.46114,1262.4,0.044428,0,-4.6368,-0.91955,0.44958,75.677,0,-2.0445,3,5805,3105,1000,1632.9,43.294,1,0,0,20.025,-0.070088,0,-0.070088,0,0
132,-31.491,118.78,2514.8,4728.8,1938.1,19.442,61.99,-1.7902,-14.968,76.089,-0.0039216,0.13725,0.023384,0.46114,1260.9,0.044392,0,-4.6755,0.16116,-0.32192,76.089,0,0.64642,3,5805,3105,1000,1587.4,42.685,1,0,0,19.305,0.012379,0,-0.067568,0.079947,-2.5957
133,-31.491,118.78,2511.3,4770.1,1959.9,15.953,60.724,-1.4975,-14.564,76.452,-0.0039216,0.13725,-0.013747,0.46114,1259.7,0.04436,0,-4.6325,-0.1759,0.077754,76.452,0,-0.34669,3,5805,3105,1000,1543.5,42.105,1,0,0,18.619,-0.065165,0,-0.065165,0,0
134,-31.491,118.78,2508.5,4804.9,1979.3,13.179,59.677,-1.2182,-14.664,76.732,-0.0039216,0.13725,0.0053367,0.46114,1258.7,0.044335,0,-4.6128,0.044251,-0.08811,76.732,0,0.045694,3,5805,3105,1000,1505.7,41.618,1,0,0,18.058,0.00878,0,-0.063205,0.071985,-2.3372
135,-31.491,118.78,2505.6,4844.1,2002.2,10.275,58.465,-0.86369,-14.223,77.014,-0.0039216,0.13725,0.048093,0.46114,1257.8,0.044311,0,-4.6256,0.31914,-0.63789,77.014,0,1.6065,3,5805,3105,1000,1462.7,41.066,1,0,0,17.4,-0.060899,0,-0.060899,0,0
136,-31.491,118.78,2503.4,4877.5,2022.3,8.0665,57.496,-0.54342,-13.913,77.219,-0.0039216,0.13725,-0.0038261,0.46114,1257.1,0.044294,0,-4.6017,-0.047828,0.013718,77.219,0,-0.0019207,3,5805,3105,1000,1425.7,40.585,1,0,0,16.911,-0.059187,0,-0.059187,0,0
137,-31.49,118.78,2501.2,4912.3,2044,5.957,56.473,-0.17267,-13.856,77.404,-0.0039216,0.13725,-0.019847,0.46114,1256.5,0.044278,0,-4.5908,-0.27943,0.12952,77.404,0,0.074336,3,5805,3105,1000,1386.6,40.078,1,0,0,16.395,0.0026109,0,-0.057381,0.059992,-1.9478
138,-31.49,118.78,2499.4,4945.7,2066,4.1773,55.478,0.19556,-13.86,77.548,-0.0039216,0.13725,-9.8603e-05,0.46114,1256.1,0.044267,0,-4.5842,0.011246,-0.0221,77.548,0,-0.24478,3,5805,3105,1000,1348.3,39.595,1,0,0,15.883,-0.055591,0,-0.055591,0,0
139,-31.49,118.78,2497.8,4980.5,2089.5,2.5875,54.416,0.60031,-14.338,77.662,-0.0039216,0.13725,0.038241,0.46114,1255.7,0.044259,0,-4.5499,0.28957,-0.57874,77.662,0,-0.49159,3,5805,3105,1000,1308.1,39.075,1,0,0,15.341,-0.053694,0,-0.053694,0,0
140,-31.49,118.78,2496.4,5014.6,2114,1.2861,53.307,1.001,-13.816,77.739,-0.0039216,0.13725,0.037022,0.46114,1255.5,0.044255,0,-4.6259,0.24314,-0.48588,77.739,0,1.4239,3,5805,3105,1000,1267.6,38.577,1,0,0,14.73,-0.051556,0,-0.051556,0,0
141,-31.49,118.78,2495.5,5046.5,2137.7,0.34647,52.33,1.396,-13.543,77.775,-0.0039216,0.13725,0.024063,0.46114,1255.5,0.044255,0,-4.5705,0.16005,-0.31972,77.775,0,0.94284,3,5805,3105,1000,1229.2,38.102,1,0,0,14.227,0.01367,0,-0.049795,0.063465,-2.0605
142,-31.489,118.78,2494.8,5079.1,2162.2,-0.31683,51.357,1.8111,-13.817,77.775,-0.0039216,0.13725,0.030112,0.46114,1255.6,0.044257,0,-4.5455,0.21544,-0.43048,77.775,0,0.29263,3,5805,3105,1000,1189.8,37.594,1,0,0,13.762,-0.033508,0,-0.048168,0.014661,-0.47599
143,-31.489,118.78,2494.4,5107.4,2184.9,-0.67189,50.426,2.1728,-14.056,77.744,-0.0039216,0.13725,0.028515,0.46114,1255.8,0.044263,0,-4.5868,0.1907,-0.38102,77.744,0,0.99806,3,5805,3105,1000,1154.7,37.167,1,0,0,13.259,-0.046408,0,-0.046408,0,0
144,-31.489,118.78,2494.2,5146.6,2216.8,-0.77918,49.156,2.6556,-13.492,77.655,-0.0039216,0.13725,0.052047,0.46114,1256.2,0.044275,0,-4.5858,0.34579,-0.69119,77.655,0,1.7072,3,5805,3105,1000,1105.6,36.549,1,0,0,12.607,-0.044125,0,-0.044125,0,0
145,-31.489,118.78,2494.4,5180,2245.8,-0.50861,48.104,3.1058,-12.918,77.531,-0.0039216,0.13725,0.034901,0.46114,1256.8,0.04429,0,-4.5842,0.22616,-0.45192,77.531,0,1.5411,3,5805,3105,1000,1062.5,36.033,1,0,0,12.071,0.026226,0,-0.042249,0.068474,-2.2232
146,-31.488,118.78,2495,5214.1,2275.8,0.11736,47.092,3.5609,-12.525,77.362,-0.0039216,0.13725,-0.0079812,0.46114,1257.5,0.04431,0,-4.5753,-0.097689,0.038648,77.362,0,-0.23446,3,5805,3105,1000,1018.2,35.475,1,0,0,11.617,-0.04066,0,-0.04066,0,0
147,-31.488,118.78,2495.8,5244.5,2303.7,1.0004,46.161,3.9679,-12.468,77.17,-0.0039216,0.13725,0.0093397,0.46114,1258.3,0.044331,0,-4.6059,0.060552,-0.12071,77.17,0,0.66077,3,5805,3105,1000,977.85,34.97,1,0,0,11.191,-0.039167,0,-0.039167,0,0
148,-31.488,118.78,2496.9,5272.1,2330.3,2.0842,45.29,4.345,-11.86,76.959,-0.0039216,0.13725,0.0071531,0.46114,1259.2,0.044355,0,-4.6367,0.027349,-0.054306,76.959,0,1.5806,3,5805,3105,1000,940.24,34.524,1,0,0,10.766,-0.03768,0,-0.03768,0,0
149,-31.488,118.78,2498,5297.5,2355.1,3.2886,44.556,4.6719,-11.536,76.739,-0.0039216,0.13725,-0.036719,0.46114,1260,0.044378,0,-4.6022,-0.50318,0.24139,76.739,0,-0.36155,3,5805,3105,1000,905.5,34.087,1,0,0,10.469,-0.036641,0,-0.036641,0,0
150,-31.487,118.78,2499.7,5328,2385.5,5.0213,43.655,5.0667,-12.028,76.44,-0.0039216,0.13725,0.061993,0.46114,1261.2,0.04441,0,-4.5914,0.42863,-0.85688,76.44,0,0.99257,3,5805,3105,1000,863.24,33.544,1,0,0,10.11,-0.022787,0,-0.035386,0.012599,-0.40906
151,-31.487,118.78,2501.4,5354.8,2413,6.7896,42.807,5.3791,-11.589,76.147,-0.0039216,0.13725,-0.0011585,0.46114,1262.4,0.044441,0,-4.6729,-0.053909,0.016758,76.147,0,1.1459,3,5805,3105,1000,825.53,33.046,1,0,0,9.7613,-0.034165,0,-0.034165,0,0
152,-31.487,118.78,2503.2,5379.5,2439.2,8.6514,42.048,5.6653,-11.372,75.846,-0.0039216,0.13725,-0.034532,0.46114,1263.6,0.044473,0,-4.6368,-0.47722,0.22841,75.846,0,-0.12241,3,5805,3105,1000,790.13,32.583,1,0,0,9.4657,-0.03313,0,-0.03313,0,0
153,-31.487,118.78,2505.2,5402.7,2465,10.608,41.333,5.9298,-11.198,75.537,-0.0039216,0.13725,-0.032297,0.46114,1264.8,0.044505,0,-4.663,-0.48763,0.23362,75.537,0,0.98308,3,5805,3105,1000,755.91,32.152,1,0,0,9.1803,-0.032131,0,-0.032131,0,0
154,-31.486,118.79,2507.2,5425.9,2491.2,12.738,40.62,6.172,-11.141,75.206,-0.0039216,0.13725,0.03552,0.46114,1266,0.044539,0,-4.6458,0.26544,-0.53048,75.206,0,-0.27602,3,5805,3105,1000,721.38,31.699,1,0,0,8.921,-0.031224,0,-0.031224,0,0
155,-31.486,118.79,2509.6,5450.6,2519.1,15.119,39.865,6.4021,-11.208,74.84,-0.0039216,0.13725,0.060945,0.46114,1267.4,0.044576,0,-4.6613,0.42707,-0.85376,74.84,0,0.75896,3,5805,3105,1000,684.7,31.169,1,0,0,8.6953,-0.030433,0,-0.030433,0,0
156,-31.486,118.79,2512,5474.6,2547.3,17.614,39.119,6.6094,-10.331,74.461,-0.0039216,0.13725,0.018959,0.46114,1268.9,0.044615,0,-4.7436,0.12335,-0.2463,74.461,0,0.94373,3,5805,3105,1000,648.27,30.645,1,0,0,8.4742,-0.02966,0,-0.02966,0,0
157,-31.486,118.79,2514.8,5500,2578.3,20.491,38.356,6.8198,-11.367,74.029,-0.0039216,0.13725,0.070787,0.46114,1270.6,0.04466,0,-4.618,0.53248,-1.0646,74.029,0,-1.2797,3,5805,3105,1000,608.61,30.079,1,0,0,8.2779,-0.028973,0,-0.028973,0,0
158,-31.485,118.79,2517.4,5521.7,2605.6,23.07,37.599,6.911,-11.684,73.645,-0.0039216,0.13725,0.031357,0.46114,1272,0.0447,0,-4.7558,0.23121,-0.46202,73.645,0,-0.12007,3,5805,3105,1000,574.12,29.562,1,0,0,8.0361,-0.028127,0,-0.028127,0,0
159,-31.485,118.79,2520,5543.5,2633.3,25.729,36.803,6.9897,-11.677,73.25,-0.0039216,0.13725,0.024694,0.46114,1273.5,0.044739,0,-4.7861,0.16759,-0.33478,73.25,0,0.77222,3,5805,3105,1000,539.31,29.002,1,0,0,7.8003,-0.050159,0,-0.027301,-0.022857,0.74212
160,-31.485,118.79,2522.2,5561.7,2657,27.995,36.158,7.044,-11.62,72.916,-0.0039216,0.13725,0.0085862,0.46114,1274.8,0.044773,0,-4.7542,0.077077,-0.15376,72.916,0,-0.46565,3,5805,3105,1000,509.82,28.509,1,0,0,7.6486,-0.02677,0,-0.02677,0,0
161,-31.485,118.79,2525,5583.4,2687,30.875,35.349,7.0664,-12.172,72.492,-0.0039216,0.13725,-0.0012984,0.46114,1276.4,0.044816,0,-4.7548,0.013356,-0.026319,72.492,0,-0.78513,3,5805,3105,1000,473.07,27.927,1,0,0,7.4216,-0.025976,0,-0.025976,0,0
162,-31.484,118.79,2527.6,5603.8,2715.4,33.563,34.538,7.0553,-12.082,72.097,-0.0039216,0.13725,-0.0085027,0.46114,1277.9,0.044856,0,-4.8287,-0.16583,0.07272,72.097,0,1.3226,3,5805,3105,1000,438.55,27.315,1,0,0,7.2231,-0.025281,0,-0.025281,0,0
163,-31.484,118.79,2530.5,5626.3,2747.1,36.493,33.67,6.9946,-12.085,71.667,-0.0039216,0.13725,0.0015546,0.46114,1279.5,0.044901,0,-4.8247,0.021151,-0.04191,71.667,0,-0.16269,4,6255,5685,1000,3004.5,12.079,1,0,0,21.591,-0.075568,0,-0.075568,0,0
164,-31.484,118.79,2533.2,5646.6,2777.1,39.204,32.846,6.901,-12.651,71.271,-0.0039216,0.13725,0.0037771,0.46114,1281,0.044941,0,-4.7955,0.049141,-0.09789,71.271,0,-0.81688,4,6255,5685,1000,2970.9,11.817,1,0,0,21.029,-0.030246,0,-0.073601,0.043355,-1.4076
165,-31.483,118.79,2535.6,5665.5,2806.1,41.709,32,6.7648,-12.959,70.905,-0.0039216,0.13725,0.0077279,0.46114,1282.4,0.044977,0,-4.8645,0.061637,-0.12288,70.905,0,0.012871,4,6255,5685,1000,2938.7,11.573,1,0,0,20.427,-0.071495,0,-0.071495,0,0
166,-31.483,118.79,2537.9,5683.6,2834.2,44.031,31.165,6.5891,-13.086,70.566,-0.0039216,0.13725,0.0057877,0.46114,1283.6,0.045013,0,-4.9041,0.035767,-0.071142,70.566,0,0.65194,4,6255,5685,1000,2907.5,11.334,1,0,0,19.831,-0.033873,0,-0.069409,0.035536,-1.1538
167,-31.483,118.79,2540.1,5701,2863.6,46.308,30.315,6.3761,-13.046,70.235,-0.0039216,0.13725,0.040402,0.46114,1284.9,0.045046,0,-4.9003,0.28091,-0.56144,70.235,0,0.66794,4,6255,5685,1000,2875.3,11.108,1,0,0,19.207,-0.067225,0,-0.067225,0,0
168,-31.483,118.79,2542.1,5718.5,2892.1,48.372,29.507,6.159,-12.902,69.934,-0.0039216,0.13725,-0.065365,0.46114,1286,0.045076,0,-4.8987,-0.91287,0.44624,69.934,0,-0.15351,4,6255,5685,1000,2843.9,10.875,1,0,0,18.632,-0.065213,0,-0.065213,0,0
169,-31.482,118.79,2544.1,5735.9,2922.4,50.389,28.659,5.8937,-13.141,69.641,-0.0039216,0.13725,0.042191,0.46114,1287.1,0.045106,0,-4.9146,0.29204,-0.58369,69.641,0,0.78847,4,6255,5685,1000,2811,10.642,1,0,0,18.017,-0.06306,0,-0.06306,0,0
170,-31.482,118.79,2546,5754,2955.8,52.391,27.72,5.5729,-12.691,69.35,-0.0039216,0.13725,0.036904,0.46114,1288.2,0.045136,0,-4.9535,0.25021,-0.50002,69.35,0,0.96095,4,6255,5685,1000,2774.8,10.401,1,0,0,17.319,-0.060616,0,-0.060616,0,0
171,-31.482,118.79,2547.5,5770.7,2986.2,54.002,26.91,5.2599,-12.42,69.116,-0.0039216,0.13725,0.017913,0.46114,1289.1,0.04516,0,-4.9614,0.11285,-0.22531,69.116,0,1.1153,4,6255,5685,1000,2741.9,10.173,1,0,0,16.737,-0.05858,0,-0.05858,0,0
172,-31.482,118.79,2548.8,5785.3,3014.4,55.304,26.191,4.9512,-12.228,68.928,-0.0039216,0.13725,0.014029,0.46114,1289.8,0.04518,0,-4.9548,0.10176,-0.20314,68.928,0,0.23405,4,6255,5685,1000,2711.6,9.9759,1,0,0,16.215,-0.056753,0,-0.056753,0,0
173,-31.481,118.79,2549.9,5799.8,3044.4,56.498,25.425,4.6114,-12.249,68.755,-0.0039216,0.13725,0.035611,0.46114,1290.4,0.045197,0,-4.9649,0.24606,-0.49173,68.755,0,0.71243,4,6255,5685,1000,2679.6,9.7813,1,0,0,15.644,-0.054754,0,-0.054754,0,0
