87,-31.494,118.76,2521.7,2594.6,1612.6,26.538,46.629,5.1146,-0.44247,75.03,-0.0039216,0.13725,0.0014049,0.45564,1243.4,0.044006,0,-4.6756,0.016126,-0.03186,75.03,0,0.043819,2,3375,3165,1000,1737.5,26.69,1,0,0,19.939,-0.062608,0,-0.062608,0,0
88,-31.494,118.76,2523.6,2625.7,1641.8,28.478,46.559,5.4957,-2.2493,74.71,-0.0039216,0.13725,-0.088988,0.45564,1244.6,0.04404,0,-4.5607,-1.1027,0.54116,74.71,0,-4.2941,2,3375,3165,1000,1697.5,26.192,1,0,0,20.367,-0.063951,0,-0.063951,0,0
89,-31.494,118.76,2525.1,2649,1664,30.096,46.347,5.7289,-4.2416,74.448,-0.0039216,0.13725,-0.096567,0.45564,1245.6,0.044068,0,-4.6186,-1.2044,0.59202,74.448,0,-4.485,2,3375,3165,1000,1667.4,25.813,1,0,0,20.534,-0.053399,0,-0.064478,0.011078,-0.38735
90,-31.494,118.76,2527,2675.8,1688.7,32.044,45.931,5.9412,-6.1832,74.139,-0.0039216,0.13725,-0.051296,0.45564,1246.8,0.044099,0,-4.7016,-0.60632,0.29296,74.139,0,-3.0865,2,3375,3165,1000,1633.5,25.344,1,0,0,20.587,-0.070405,0,-0.064644,-0.0057611,0.20144
91,-31.493,118.76,2529.2,2703.4,1715.6,34.281,45.356,6.1335,-7.9767,73.79,-0.0039216,0.13725,-0.071469,0.45564,1248.2,0.044135,0,-4.6964,-0.88852,0.43406,73.79,0,-3.2874,2,3375,3165,1000,1597.5,24.862,1,0,0,20.493,-0.064349,0,-0.064349,0,0
92,-31.493,118.76,2531.4,2729.5,1741,36.49,44.721,6.2566,-9.364,73.449,-0.0039216,0.13725,-0.0506,0.45564,1249.5,0.04417,0,-4.7334,-0.62575,0.30268,73.449,0,-2.3094,2,3375,3165,1000,1563.5,24.385,1,0,0,20.336,-0.032637,0,-0.063856,0.031219,-1.0916
93,-31.493,118.76,2533.4,2752.7,1764.2,38.547,44.082,6.3424,-10.474,73.134,-0.0039216,0.13725,-0.063492,0.45564,1250.7,0.044202,0,-4.7132,-0.78902,0.38431,73.134,0,-2.8849,2,3375,3165,1000,1532.8,23.954,1,0,0,20.128,-0.063203,0,-0.063203,0,0
94,-31.493,118.76,2535.4,2775.2,1787.1,40.586,43.402,6.3734,-11.401,72.823,-0.0039216,0.13725,-0.032947,0.45564,1251.9,0.044234,0,-4.7766,-0.40819,0.1939,72.823,0,-1.3949,2,3375,3165,1000,1502.8,23.524,1,0,0,19.878,-0.062417,0,-0.062417,0,0
95,-31.492,118.76,2537.4,2797.7,1810.3,42.654,42.663,6.3888,-12.444,72.51,-0.0039216,0.13725,-0.061563,0.45564,1253.1,0.044267,0,-4.741,-0.77766,0.37863,72.51,0,-2.4282,2,3375,3165,1000,1472.6,23.083,1,0,0,19.58,-0.06148,0,-0.06148,0,0
96,-31.492,118.76,2539.4,2819.4,1834,44.713,41.866,6.3508,-13.433,72.199,-0.0039216,0.13725,-0.060483,0.45564,1254.2,0.044299,0,-4.7734,-0.78081,0.38021,72.199,0,-1.912,2,3375,3165,1000,1442.3,22.657,1,0,0,19.209,-0.060317,0,-0.060317,0,0
97,-31.492,118.76,2541.4,2841.2,1857.9,46.753,41.009,6.2654,-13.99,71.891,-0.0039216,0.13725,-0.05914,0.45564,1255.4,0.04433,0,-4.8255,-0.79913,0.38937,71.891,0,-0.91317,2,3375,3165,1000,1411.9,22.215,1,0,0,18.794,-0.059013,0,-0.059013,0,0
98,-31.492,118.76,2543.8,2868.7,1888.8,49.269,39.895,6.1184,-14.222,71.513,-0.0039216,0.13725,0.0080049,0.45564,1256.8,0.044369,0,-4.8529,0.058599,-0.11681,71.513,0,0.26777,2,3375,3165,1000,1373,21.637,1,0,0,18.258,-0.013754,0,-0.057331,0.043577,-1.5237
99,-31.491,118.76,2546.6,2900.7,1926.6,52.124,38.575,5.9057,-14.623,71.083,-0.0039216,0.13725,0.0049066,0.45564,1258.4,0.044413,0,-4.8387,0.044737,-0.089082,71.083,0,-0.14282,2,3375,3165,1000,1326.1,20.958,1,0,0,17.616,-0.055315,0,-0.055315,0,0
100,-31.491,118.76,2548.4,2922.4,1953.9,54.025,37.611,5.7027,-14.817,70.797,-0.0039216,0.13725,0.055637,0.45564,1259.5,0.044442,0,-4.8555,0.39675,-0.7931,70.797,0,0.31671,2,3375,3165,1000,1292.9,20.49,1,0,0,17.12,0.019,0,-0.053758,0.072758,-2.544
101,-31.491,118.76,2550.1,2944.2,1981.6,55.792,36.63,5.485,-14.608,70.531,-0.0039216,0.13725,-0.052356,0.45564,1260.5,0.044469,0,-4.8959,-0.7575,0.36855,70.531,0,0.52452,2,3375,3165,1000,1259.4,20.004,1,0,0,16.626,-0.052205,0,-0.052205,0,0
102,-31.491,118.76,2551.7,2966,2009.9,57.428,35.669,5.2268,-14.571,70.283,-0.0039216,0.13725,-0.00095623,0.45564,1261.5,0.044496,0,-4.8903,-0.009935,-0.0052288,70.283,0,0.088833,2,3375,3165,1000,1225.3,19.501,1,0,0,16.169,-0.050769,0,-0.050769,0,0
103,-31.49,118.76,2552.9,2984.1,2035.5,58.745,34.817,4.9943,-14.388,70.084,-0.0039216,0.13725,-0.049565,0.45564,1262.2,0.044516,0,-4.8996,-0.68905,0.33433,70.084,0,-0.14284,2,3375,3165,1000,1195.2,19.091,1,0,0,15.726,-0.04938,0,-0.04938,0,0
104,-31.49,118.76,2554,3002.2,2060.5,59.884,34.001,4.7436,-14.656,69.911,-0.0039216,0.13725,0.0064872,0.45564,1262.9,0.044534,0,-4.8959,0.055087,-0.10978,69.911,0,-0.11364,2,3375,3165,1000,1165.7,18.65,1,0,0,15.351,-0.011263,0,-0.048203,0.036941,-1.2916
105,-31.49,118.76,2555,3020.4,2087.4,60.943,33.108,4.4541,-14.776,69.749,-0.0039216,0.13725,0.01018,0.45564,1263.5,0.044551,0,-4.9216,0.074324,-0.14826,69.749,0,0.25225,2,3375,3165,1000,1134.5,18.216,1,0,0,14.892,-0.046761,0,-0.046761,0,0
106,-31.49,118.76,2555.8,3037.1,2112.1,61.767,32.277,4.1839,-14.514,69.622,-0.0039216,0.13725,0.0087186,0.45564,1264,0.044565,0,-4.9573,0.049898,-0.099404,69.622,0,1.0015,2,3375,3165,1000,1105.8,17.795,1,0,0,14.482,-0.045474,0,-0.045474,0,0
107,-31.49,118.76,2556.4,3053,2137.5,62.454,31.457,3.906,-14.609,69.515,-0.0039216,0.13725,0.0077069,0.45564,1264.4,0.044576,0,-4.9149,0.061778,-0.12316,69.515,0,-0.013807,2,3375,3165,1000,1076.8,17.399,1,0,0,14.058,-0.044142,0,-0.044142,0,0
108,-31.489,118.76,2556.9,3069,2163.1,62.985,30.643,3.6051,-14.553,69.43,-0.0039216,0.13725,0.0053799,0.45564,1264.7,0.044585,0,-4.9453,0.031669,-0.062945,69.43,0,0.70308,2,3375,3165,1000,1047.6,16.985,1,0,0,13.659,-0.042889,0,-0.042889,0,0
109,-31.489,118.76,2557.2,3084.2,2187.6,63.346,29.861,3.3205,-14.767,69.371,-0.0039216,0.13725,-0.017488,0.45564,1265,0.044592,0,-4.9106,-0.23198,0.10579,69.371,0,-0.21859,2,3375,3165,1000,1019.7,16.569,1,0,0,13.292,-0.041738,0,-0.041738,0,0
110,-31.489,118.76,2557.4,3099.4,2214.9,63.574,28.981,2.9956,-14.88,69.329,-0.0039216,0.13725,-0.0053078,0.45564,1265.1,0.044596,0,-4.9485,-0.092773,0.03619,69.329,0,0.65846,2,3375,3165,1000,989.25,16.173,1,0,0,12.808,0.034891,0,-0.040216,0.075107,-2.6261
111,-31.489,118.76,2557.3,3114.7,2241.3,63.624,28.135,2.6725,-14.734,69.314,-0.0039216,0.13725,0.0030935,0.45564,1265.2,0.044599,0,-4.9634,0.020338,-0.040285,69.314,0,0.45204,2,3375,3165,1000,959.64,15.739,1,0,0,12.396,-0.038923,0,-0.038923,0,0
112,-31.488,118.76,2557.1,3130.6,2270.3,63.489,27.231,2.3318,-14.265,69.323,-0.0039216,0.13725,-0.037555,0.45564,1265.2,0.044599,0,-4.971,-0.56343,0.27152,69.323,0,1.0805,2,3375,3165,1000,927.44,15.276,1,0,0,11.955,-0.037539,0,-0.037539,0,0
113,-31.488,118.76,2556.8,3145.2,2298.7,63.173,26.389,2.0159,-14.091,69.359,-0.0039216,0.13725,0.031832,0.45564,1265.1,0.044596,0,-4.9447,0.21644,-0.43249,69.359,0,0.84206,2,3375,3165,1000,896.3,14.858,1,0,0,11.531,-0.036207,0,-0.036207,0,0
114,-31.488,118.76,2556.2,3160.4,2327.9,62.67,25.551,1.6939,-13.674,69.42,-0.0039216,0.13725,0.022464,0.45564,1264.9,0.044591,0,-4.9471,0.1534,-0.3064,69.42,0,0.66574,2,3375,3165,1000,864.21,14.378,1,0,0,11.172,-0.04342,0,-0.035082,-0.0083388,0.29157
115,-31.488,118.76,2555.6,3172,2352.8,62.106,24.86,1.4339,-13.393,69.491,-0.0039216,0.13725,0.027923,0.45564,1264.7,0.044584,0,-4.9369,0.19279,-0.3852,69.491,0,0.61692,2,3375,3165,1000,837.16,14.033,1,0,0,10.827,-0.033997,0,-0.033997,0,0
116,-31.487,118.76,2554.7,3186.5,2382.4,61.279,24.056,1.1337,-13.164,69.597,-0.0039216,0.13725,0.027292,0.45564,1264.3,0.044575,0,-4.9355,0.1881,-0.37581,69.597,0,0.63409,2,3375,3165,1000,804.93,13.542,1,0,0,10.515,0.0051814,0,-0.033016,0.038197,-1.3356
117,-31.487,118.76,2553.5,3201.8,2415.9,60.164,23.174,0.82247,-12.877,69.741,-0.0039216,0.13725,0.01154,0.45564,1263.8,0.044563,0,-4.9272,0.081992,-0.16359,69.741,0,0.3573,2,3375,3165,1000,768.9,13.021,1,0,0,10.153,0.01288,0,-0.031879,0.044759,-1.565
118,-31.487,118.76,2552.2,3214.8,2446.5,58.972,22.366,0.55265,-13.254,69.895,-0.0039216,0.13725,0.010908,0.45564,1263.3,0.044549,0,-4.9045,0.085333,-0.17027,69.895,0,-0.036367,2,3375,3165,1000,736.09,12.568,1,0,0,9.797,-0.030763,0,-0.030763,0,0
119,-31.486,118.76,2550.4,3231.5,2486.1,57.235,21.303,0.20453,-13.156,70.12,-0.0039216,0.13725,-0.0070067,0.45564,1262.5,0.044528,0,-4.9215,-0.08434,0.031974,70.12,0,-0.21944,2,3375,3165,1000,693.89,11.934,1,0,0,9.3687,-0.029418,0,-0.029418,0,0
120,-31.486,118.76,2548.7,3243.9,2518.1,55.666,20.453,-0.039851,-12.994,70.323,-0.0039216,0.13725,-0.0032697,0.45564,1261.8,0.044509,0,-4.921,-0.061496,0.020552,70.323,0,0.54801,2,3375,3165,1000,660.1,11.46,1,0,0,8.9933,-0.028239,0,-0.028239,0,0
121,-31.486,118.76,2547.3,3254,2544.7,54.266,19.77,-0.22646,-12.717,70.503,-0.0039216,0.13725,0.062606,0.45564,1261.2,0.044492,0,-4.8997,0.43801,-0.87563,70.503,0,0.74961,2,3375,3165,1000,631.98,11.037,1,0,0,8.733,-0.027422,0,-0.027422,0,0
122,-31.486,118.76,2545.4,3266.3,2577.5,52.437,18.962,-0.42086,-12.604,70.738,-0.0039216,0.13725,-0.040149,0.45564,1260.3,0.04447,0,-4.852,-0.52371,0.25166,70.738,0,-1.0671,2,3375,3165,1000,597.45,10.478,1,0,0,8.4837,-0.026639,0,-0.026639,0,0
123,-31.485,118.76,2543.3,3278,2610.5,50.502,18.138,-0.6003,-13.334,70.984,-0.0039216,0.13725,0.041505,0.45564,1259.5,0.044447,0,-4.8202,0.30521,-0.61003,70.984,0,-0.20798,2,3375,3165,1000,562.91,9.9266,1,0,0,8.2115,-0.025784,0,-0.025784,0,0
124,-31.485,118.76,2541.5,3287.4,2639.7,48.709,17.354,-0.76479,-13.453,71.211,-0.0039216,0.13725,-0.024869,0.45564,1258.7,0.044426,0,-4.8744,-0.33798,0.15879,71.211,0,-0.19434,2,3375,3165,1000,532.54,9.4681,1,0,0,7.8857,-0.024761,0,-0.024761,0,0
125,-31.485,118.76,2539.5,3296.8,2669.5,46.805,16.549,-0.90219,-13.221,71.451,-0.0039216,0.13725,0.046753,0.45564,1257.8,0.044403,0,-4.8702,0.31574,-0.6311,71.451,0,1.2095,2,3375,3165,1000,501.58,8.9655,1,0,0,7.5836,-0.023812,0,-0.023812,0,0
126,-31.484,118.76,2537.4,3306.3,2700.4,44.786,15.763,-1.0147,-12.875,71.703,-0.0039216,0.13725,-0.023156,0.45564,1256.9,0.04438,0,-4.8417,-0.33266,0.15613,71.703,0,0.29234,2,3375,3165,1000,469.62,8.4156,1,0,0,7.347,-0.02307,0,-0.02307,0,0
127,-31.484,118.76,2535.1,3316.4,2734.1,42.53,14.948,-1.1091,-12.385,71.982,-0.0039216,0.13725,-0.039838,0.45564,1256,0.044354,0,-4.8399,-0.57543,0.27752,71.982,0,0.48261,2,3375,3165,1000,434.88,7.7398,1,0,0,7.2084,-0.022634,0,-0.022634,0,0
128,-31.484,118.76,2531.6,3329.5,2783,39.222,13.803,-1.2003,-12.571,72.386,-0.0039216,0.13725,0.0008113,0.45564,1254.5,0.044317,0,-4.8036,0.01495,-0.029508,72.386,0,-0.11242,3,2925,5535,1000,2781.6,351.64,1,0,0,22.164,-0.069597,0,-0.069597,0,0
129,-31.483,118.76,2529.3,3337.5,2815.5,36.988,13.013,-1.2326,-12.66,72.656,-0.0039216,0.13725,0.013575,0.45564,1253.6,0.044292,0,-4.7888,0.10605,-0.2117,72.656,0,-0.14486,3,2925,5535,1000,2750.6,351.38,1,0,0,21.638,-0.067943,0,-0.067943,0,0
130,-31.483,118.76,2526.9,3345.5,2850.5,34.609,12.169,-1.2415,-12.735,72.94,-0.0039216,0.13725,0.010524,0.45564,1252.6,0.044266,0,-4.7759,0.085128,-0.16986,72.94,0,-0.16036,3,2925,5535,1000,2717.3,351.1,1,0,0,21.07,0.018115,0,-0.066161,0.084276,-2.9467
131,-31.483,118.76,2524.6,3352.7,2882.4,32.438,11.394,-1.2404,-12.786,73.196,-0.0039216,0.13725,-0.0088119,0.45564,1251.7,0.044243,0,-4.777,-0.11008,0.044845,73.196,0,-0.21834,3,2925,5535,1000,2686.9,350.84,1,0,0,20.555,0.019792,0,-0.064541,0.084334,-2.9487
132,-31.483,118.76,2522.4,3359.3,2914.4,30.304,10.62,-1.2093,-12.867,73.445,-0.0039216,0.13725,0.021489,0.45564,1250.8,0.04422,0,-4.758,0.15374,-0.30708,73.445,0,0.32649,3,2925,5535,1000,2656.4,350.59,1,0,0,20.029,-0.062892,0,-0.062892,0,0
133,-31.482,118.76,2519.9,3366.5,2950.3,27.932,9.7529,-1.1598,-12.662,73.717,-0.0039216,0.13725,0.027306,0.45564,1249.9,0.044194,0,-4.7602,0.18996,-0.37954,73.717,0,0.5535,3,2925,5535,1000,2622.1,350.31,1,0,0,19.447,-0.061064,0,-0.061064,0,0
134,-31.482,118.76,2517.6,3372.3,2985.4,25.67,8.9206,-1.0715,-12.642,73.974,-0.0039216,0.13725,0.021606,0.45564,1249,0.044172,0,-4.7362,0.14713,-0.29387,73.974,0,0.69844,3,2925,5535,1000,2588.5,350.05,1,0,0,18.872,-0.05926,0,-0.05926,0,0
135,-31.482,118.76,2515.6,3377.4,3015.9,23.777,8.2122,-0.99034,-12.518,74.185,-0.0039216,0.13725,0.0017202,0.45564,1248.3,0.044152,0,-4.7309,0.015306,-0.030219,74.185,0,0.20617,3,2925,5535,1000,2559.4,349.82,1,0,0,18.394,-0.057757,0,-0.057757,0,0
136,-31.481,118.76,2513.5,3382.5,3049.6,21.748,7.427,-0.8769,-12.748,74.407,-0.0039216,0.13725,0.022409,0.45564,1247.5,0.044133,0,-4.7125,0.16087,-0.32134,74.407,0,0.26298,3,2925,5535,1000,2527.2,349.57,1,0,0,17.857,-0.056072,0,-0.056072,0,0
137,-31.481,118.76,2511.6,3386.9,3081.9,19.869,6.6583,-0.7573,-12.447,74.61,-0.0039216,0.13725,0.012069,0.45564,1246.8,0.044115,0,-4.7361,0.072779,-0.14517,74.61,0,1.042,3,2925,5535,1000,2496.2,349.34,1,0,0,17.322,-0.05439,0,-0.05439,0,0
138,-31.481,118.76,2509.6,3391.2,3116.6,17.948,5.8676,-0.60233,-12.414,74.813,-0.0039216,0.13725,0.014809,0.45564,1246.1,0.044097,0,-4.6679,0.12231,-0.24423,74.813,0,-0.54121,3,2925,5535,1000,2462.9,349.09,1,0,0,16.78,-0.052689,0,-0.052689,0,0
139,-31.48,118.76,2507.8,3394.9,3149,16.261,5.1356,-0.44922,-12.396,74.986,-0.0039216,0.13725,0.020699,0.45564,1245.5,0.044082,0,-4.6939,0.13705,-0.2737,74.986,0,0.89542,3,2925,5535,1000,2431.8,348.86,1,0,0,16.276,-0.051108,0,-0.051108,0,0
140,-31.48,118.76,2505.8,3398.5,3187.3,14.387,4.2741,-0.2435,-11.763,75.174,-0.0039216,0.13725,0.017393,0.45564,1244.9,0.044066,0,-4.7036,0.11718,-0.23397,75.174,0,0.6872,3,2925,5535,1000,2395,348.6,1,0,0,15.677,-0.049227,0,-0.049227,0,0
141,-31.48,118.76,2504.2,3400.7,3221.2,12.851,3.5625,-0.041848,-11.413,75.322,-0.0039216,0.13725,-0.017953,0.45564,1244.4,0.044054,0,-4.6753,-0.25623,0.11792,75.322,0,0.22915,3,2925,5535,1000,2362.2,348.38,1,0,0,15.18,0.0086972,0,-0.047665,0.056363,-1.9707
142,-31.479,118.76,2502.4,3403.6,3263,11.142,2.7082,0.22926,-11.445,75.48,-0.0039216,0.13725,0.0080541,0.45564,1243.9,0.044041,0,-4.6539,0.065995,-0.1316,75.48,0,-0.074319,3,2925,5535,1000,2321.8,348.1,1,0,0,14.604,0.037522,0,-0.045858,0.08338,-2.9154
143,-31.479,118.76,2501.1,3405.8,3297.1,9.8958,1.9954,0.45571,-11.187,75.587,-0.0039216,0.13725,0.014315,0.45564,1243.6,0.044033,0,-4.6781,0.098443,-0.19649,75.587,0,0.53641,3,2925,5535,1000,2289,347.87,1,0,0,14.121,-0.044339,0,-0.044339,0,0
144,-31.479,118.76,2500,3406.5,3328.6,8.8794,1.3592,0.67537,-10.781,75.669,-0.0039216,0.13725,0.0012536,0.45564,1243.4,0.044027,0,-4.687,-0.0039983,-0.0081971,75.669,0,0.75796,3,2925,5535,1000,2258.3,347.69,1,0,0,13.671,5.0864e-05,0,-0.042926,0.042977,-1.5027
145,-31.478,118.76,2498.9,3408,3364.6,7.8707,0.66913,0.93139,-10.637,75.741,-0.0039216,0.13725,0.0034968,0.45564,1243.2,0.044022,0,-4.6548,0.028345,-0.056297,75.741,0,0.17887,3,2925,5535,1000,2223.5,347.45,1,0,0,13.215,-0.041496,0,-0.041496,0,0
146,-31.478,118.76,2497.9,3408,3402.3,7.0014,359.95,1.219,-10.402,75.793,-0.0039216,0.13725,0.0067168,0.45564,1243,0.04402,0,-4.6643,0.044989,-0.089586,75.793,0,0.49799,3,2925,5535,1000,2186.7,347.24,1,0,0,12.713,0.026926,0,-0.03992,0.066846,-2.3373
147,-31.478,118.76,2497.1,3408.7,3443.5,6.263,359.18,1.5376,-10.273,75.821,-0.0039216,0.13725,0.028584,0.45564,1243,0.04402,0,-4.6556,0.19821,-0.39602,75.821,0,0.61715,3,2925,5535,1000,2146.7,346.98,1,0,0,12.199,-0.038306,0,-0.038306,0,0
148,-31.477,118.76,2496.6,3408,3476.1,5.8461,358.57,1.7978,-9.8507,75.822,-0.0039216,0.13725,0.027506,0.45564,1243.1,0.044022,0,-4.6713,0.18039,-0.3604,75.822,0,1.1521,3,2925,5535,1000,2114.8,346.8,1,0,0,11.777,-0.036979,0,-0.036979,0,0
149,-31.477,118.76,2496.2,3407.3,3511.2,5.5639,357.96,2.0762,-9.4886,75.801,-0.0039216,0.13725,0.021532,0.45564,1243.2,0.044026,0,-4.6558,0.14835,-0.29631,75.801,0,0.59749,3,2925,5535,1000,2080.5,346.59,1,0,0,11.369,-0.035697,0,-0.035697,0,0
150,-31.477,118.76,2496,3406.6,3545.3,5.4565,357.39,2.3546,-9.2171,75.759,-0.0039216,0.13725,0.019699,0.45564,1243.4,0.044032,0,-4.6533,0.13236,-0.26433,75.759,0,0.76027,3,2925,5535,1000,2047.2,346.39,1,0,0,11.001,-0.034542,0,-0.034542,0,0
151,-31.477,118.76,2496,3405.2,3580.4,5.5175,356.82,2.6397,-8.9615,75.695,-0.0039216,0.13725,-0.0029208,0.45564,1243.7,0.04404,0,-4.6583,-0.036013,0.0078102,75.695,0,0.035882,3,2925,5535,1000,2012.7,346.2,1,0,0,10.623,-0.033357,0,-0.033357,0,0
152,-31.476,118.76,2496.2,3403,3618.3,5.7776,356.21,2.9418,-9.0706,75.601,-0.0039216,0.13725,0.015515,0.45564,1244.1,0.044052,0,-4.6553,0.111,-0.22161,75.601,0,0.34001,3,2925,5535,1000,1975.4,346,1,0,0,10.209,-0.032058,0,-0.032058,0,0
153,-31.476,118.76,2496.5,3400.8,3654.2,6.2077,355.61,3.2197,-8.9254,75.488,-0.0039216,0.13725,-0.0026516,0.45564,1244.6,0.044065,0,-4.6749,-0.030821,0.0052144,75.488,0,-0.0051028,3,2925,5535,1000,1940,345.8,1,0,0,9.8079,-0.030797,0,-0.030797,0,0
154,-31.476,118.76,2497,3397.9,3687.7,6.7617,355.06,3.4773,-8.8193,75.364,-0.0039216,0.13725,0.046306,0.45564,1245.1,0.044079,0,-4.6689,0.31019,-0.61998,75.364,0,1.4102,3,2925,5535,1000,1906.9,345.64,1,0,0,9.4233,-0.029589,0,-0.029589,0,0
155,-31.475,118.76,2497.6,3395.1,3721.9,7.4848,354.52,3.7354,-8.3855,75.217,-0.0039216,0.13725,0.0087843,0.45564,1245.7,0.044095,0,-4.6898,0.058133,-0.11587,75.217,0,0.5738,3,2925,5535,1000,1873,345.47,1,0,0,9.054,-0.028429,0,-0.028429,0,0
156,-31.475,118.76,2498.5,3391.4,3761.7,8.5118,353.93,4.0226,-8.1177,75.024,-0.0039216,0.13725,0.0079738,0.45564,1246.5,0.044117,0,-4.6778,0.050261,-0.10013,75.024,0,0.69422,3,2925,5535,1000,1833.6,345.26,1,0,0,8.6675,-0.027216,0,-0.027216,0,0
157,-31.475,118.76,2499.4,3388.6,3794.3,9.4929,353.45,4.2579,-8.0257,74.848,-0.0039216,0.13725,0.041063,0.45564,1247.2,0.044136,0,-4.69,0.28015,-0.55991,74.848,0,0.98189,3,2925,5535,1000,1801.4,345.09,1,0,0,8.364,-0.026263,0,-0.026263,0,0
158,-31.474,118.76,2500.6,3384.2,3830.3,10.729,352.93,4.4868,-7.8543,74.634,-0.0039216,0.13725,-0.002692,0.45564,1248.1,0.044159,0,-4.7025,-0.043748,0.011678,74.634,0,0.32214,3,2925,5535,1000,1765.5,344.92,1,0,0,8.003,-0.025129,0,-0.025129,0,0
159,-31.474,118.76,2501.7,3380.6,3862.8,11.964,352.46,4.6934,-7.8958,74.427,-0.0039216,0.13725,0.033579,0.45564,1248.9,0.044181,0,-4.7052,0.23276,-0.46513,74.427,0,0.64115,3,2925,5535,1000,1733.1,344.76,1,0,0,7.6971,-0.024169,0,-0.024169,0,0
160,-31.474,118.76,2503.3,3375.5,3901.6,13.586,351.89,4.9191,-7.6022,74.162,-0.0039216,0.13725,0.029249,0.45564,1250,0.044209,0,-4.7388,0.19079,-0.38119,74.162,0,1.2562,3,2925,5535,1000,1694.4,344.58,1,0,0,7.3068,-0.022943,0,-0.022943,0,0
161,-31.473,118.76,2504.7,3371.2,3934.8,15.079,351.43,5.092,-7.2943,73.922,-0.0039216,0.13725,-0.0082151,0.45564,1250.9,0.044235,0,-4.7392,-0.13924,0.059425,73.922,0,0.79722,3,2925,5535,1000,1661.3,344.42,1,0,0,7.0093,-0.010892,0,-0.022009,0.011117,-0.38871
162,-31.473,118.76,2506.1,3366.1,3966.7,16.619,351.01,5.2506,-6.9174,73.678,-0.0039216,0.13725,-0.0067447,0.45564,1251.8,0.04426,0,-4.7486,-0.11797,0.04879,73.678,0,0.76921,3,2925,5535,1000,1629.1,344.29,1,0,0,6.721,-0.021104,0,-0.021104,0,0
163,-31.473,118.76,2507.9,3360.3,4003.1,18.462,350.57,5.4135,-6.4306,73.389,-0.0039216,0.13725,-0.015089,0.45564,1253,0.04429,0,-4.7597,-0.23245,0.10603,73.389,0,0.69757,3,2925,5535,1000,1592.6,344.14,1,0,0,6.4312,0.021686,0,-0.020194,0.04188,-1.4643
164,-31.472,118.76,2510.1,3353.8,4045.4,20.724,350.08,5.5739,-6.3008,73.039,-0.0039216,0.13725,-0.015263,0.45564,1254.3,0.044325,0,-4.7554,-0.20396,0.091786,73.039,0,-0.16619,3,2925,5535,1000,1550.1,343.94,1,0,0,6.1409,-0.019282,0,-0.019282,0,0
165,-31.472,118.76,2511.7,3348.8,4075.7,22.404,349.73,5.6691,-6.1815,72.782,-0.0039216,0.13725,0.023941,0.45564,1255.3,0.044352,0,-4.7771,0.16505,-0.32971,72.782,0,0.64125,3,2925,5535,1000,1519.6,343.81,1,0,0,5.9224,-0.018596,0,-0.018596,0,0
166,-31.472,118.76,2513.8,3341.5,4114.8,24.639,349.28,5.7649,-5.8834,72.441,-0.0039216,0.13725,0.021925,0.45564,1256.6,0.044387,0,-4.8048,0.14588,-0.29137,72.441,0,0.88247,3,2925,5535,1000,1480,343.65,1,0,0,5.6292,0.021576,0,-0.017676,0.039252,-1.3724
167,-31.471,118.76,2515.8,3335,4151,26.76,348.9,5.8279,-5.6954,72.12,-0.0039216,0.13725,0.019466,0.45564,1257.8,0.044421,0,-4.7908,0.14301,-0.28563,72.12,0,0.096958,3,2925,5535,1000,1443.5,343.5,1,0,0,5.3997,-0.016955,0,-0.016955,0,0
168,-31.471,118.76,2517.9,3327.8,4186.5,28.857,348.53,5.8616,-5.4711,71.805,-0.0039216,0.13725,0.020407,0.45564,1259,0.044453,0,-4.8294,0.13615,-0.2719,71.805,0,0.82694,3,2925,5535,1000,1407.3,343.37,1,0,0,5.1599,0.0166,0,-0.016202,0.032802,-1.1469
169,-31.471,118.76,2519.5,3322,4216.1,30.624,348.23,5.8715,-5.3933,71.54,-0.0039216,0.13725,-0.01985,0.45564,1260,0.04448,0,-4.8153,-0.25256,0.11608,71.54,0,-0.58868,3,2925,5535,1000,1377.3,343.25,1,0,0,4.9825,0.01618,0,-0.015645,0,0
170,-31.47,118.76,2521.5,3314.7,4250.2,32.642,347.89,5.8546,-5.2714,71.238,-0.0039216,0.13725,0.016903,0.45564,1261.2,0.044511,0,-4.8586,0.11358,-0.22677,71.238,0,0.70054,3,2925,5535,1000,1342.6,343.13,1,0,0,4.7627,0.015814,0,-0.014955,0,0
171,-31.47,118.76,2523.2,3308.9,4281.1,34.445,347.59,5.8181,-4.9748,70.969,-0.0039216,0.13725,0.01633,0.45564,1262.2,0.044538,0,-4.8757,0.10854,-0.21669,70.969,0,0.7464,3,2925,5535,1000,1311.4,342.98,1,0,0,4.61,0.014925,0,-0.014475,0,0
172,-31.47,118.76,2524.9,3301.7,4312,36.224,347.31,5.7627,-4.6795,70.704,-0.0039216,0.13725,0.0154,0.45564,1263.2,0.044565,0,-4.8807,0.10261,-0.20483,70.704,0,0.71042,3,2925,5535,1000,1279.7,342.88,1,0,0,4.4266,0.014039,0,-0.013899,0,0
173,-31.47,118.76,2526.9,3293.7,4348.1,38.264,347.01,5.6714,-4.346,70.401,-0.0039216,0.13725,0.014236,0.45564,1264.3,0.044597,0,-4.892,0.095121,-0.18985,70.401,0,0.67047,3,2925,5535,1000,1242.8,342.74,1,0,0,4.2656,0.01394,0,-0.013394,0.023514,-0.82215
