86,-31.5,118.76,2449.3,2719.8,1049.8,-42.408,65.34,10.094,-0.51217,66.838,-0.0039216,0.13725,-0.029581,0.47503,1369.8,0.047214,0,-5.001,-0.37115,0.17538,66.838,0,-1.0982,1,3795,1665,1000,1238.8,60.221,1,0,0,5.1182,-0.019296,0,-0.019296,0,0
87,-31.499,118.76,2452.3,2743,1060.1,-39.392,65.308,9.7972,-0.9816,66.411,-0.0039216,0.13725,-0.01318,0.47503,1371.4,0.047259,0,-5.0243,-0.1395,0.059552,66.411,0,-1.063,1,3795,1665,1000,1213.5,60.101,1,0,0,5.2064,-0.04065,0,-0.019628,-0.021022,0.63318
88,-31.499,118.76,2456.2,2774.2,1074.5,-35.451,65.212,9.3129,-1.4447,65.855,-0.0039216,0.13725,-0.021982,0.47503,1373.4,0.047313,0,-5.0808,-0.26842,0.12402,65.855,0,-0.95159,1,3795,1665,1000,1179.3,59.951,1,0,0,5.2607,-0.019833,0,-0.019833,0,0
89,-31.499,118.76,2458.7,2796.7,1084.4,-32.93,65.125,8.9455,-1.784,65.5,-0.0039216,0.13725,-0.0076299,0.47503,1374.8,0.047351,0,-5.1041,-0.0713,0.025454,65.5,0,-0.78927,1,3795,1665,1000,1154.9,59.819,1,0,0,5.3053,-0.0373,0,-0.020001,-0.017299,0.52107
90,-31.499,118.76,2461.9,2827.2,1098.6,-29.663,64.977,8.3725,-2.2234,65.043,-0.0039216,0.13725,-0.018213,0.47503,1376.4,0.047395,0,-5.1296,-0.21879,0.099199,65.043,0,-0.84793,1,3795,1665,1000,1121.4,59.662,1,0,0,5.315,-0.020038,0,-0.020038,0,0
91,-31.499,118.76,2464,2848.2,1108.3,-27.633,64.861,7.9496,-2.5839,64.762,-0.0039216,0.13725,-0.035072,0.47503,1377.5,0.047425,0,-5.1333,-0.44691,0.21326,64.762,0,-1.1261,1,3795,1665,1000,1098.4,59.546,1,0,0,5.3149,-0.0057182,0,-0.020037,0.014319,-0.43129
92,-31.499,118.76,2466.6,2879.4,1122.7,-24.965,64.653,7.2727,-3.1984,64.397,-0.0039216,0.13725,0.0022304,0.47503,1378.8,0.047461,0,-5.1745,0.033679,-0.066966,64.397,0,-0.56699,1,3795,1665,1000,1064.2,59.362,1,0,0,5.2908,-0.0094727,0,-0.019946,0.010473,-0.31547
93,-31.499,118.76,2468.3,2903.3,1133.9,-23.202,64.463,6.7149,-3.5053,64.161,-0.0039216,0.13725,-0.030969,0.47503,1379.7,0.047485,0,-5.1905,-0.39843,0.18902,64.161,0,-0.86607,1,3795,1665,1000,1037.9,59.221,1,0,0,5.2421,0.0021801,0,-0.019763,0.021943,-0.66093
94,-31.499,118.76,2469.9,2929.4,1146.1,-21.596,64.243,6.0846,-3.7523,63.952,-0.0039216,0.13725,0.0052864,0.47503,1380.4,0.047506,0,-5.2183,0.049602,-0.098813,63.952,0,-0.28109,1,3795,1665,1000,1009.2,59.06,1,0,0,5.183,-0.01954,0,-0.01954,0,0
95,-31.499,118.76,2471.1,2953.3,1157.5,-20.391,64.032,5.4761,-3.9195,63.803,-0.0039216,0.13725,0.0034075,0.47503,1381,0.047521,0,-5.2119,0.042066,-0.08374,63.803,0,-0.5915,1,3795,1665,1000,982.8,58.913,1,0,0,5.119,-0.019299,0,-0.019299,0,0
96,-31.498,118.76,2472,2978.7,1169.4,-19.455,63.809,4.834,-4.2839,63.697,-0.0039216,0.13725,-0.010452,0.47503,1381.3,0.047531,0,-5.2055,-0.11226,0.045932,63.697,0,-0.75909,1,3795,1665,1000,954.96,58.735,1,0,0,5.0736,-0.019127,0,-0.019127,0,0
97,-31.498,118.76,2472.6,3004.1,1181.6,-18.823,63.557,4.1586,-4.3537,63.638,-0.0039216,0.13725,0.013455,0.47503,1381.5,0.047536,0,-5.2616,0.095261,-0.19013,63.638,0,0.36094,1,3795,1665,1000,926.9,58.569,1,0,0,4.9885,0.013061,0,-0.018807,0,0
98,-31.498,118.76,2472.9,3027.3,1193.1,-18.536,63.328,3.536,-4.1803,63.63,-0.0039216,0.13725,0.013451,0.47503,1381.5,0.047536,0,-5.2734,0.092444,-0.1845,63.63,0,0.50971,1,3795,1665,1000,901.15,58.419,1,0,0,4.9093,0.012541,0,-0.018508,0,0
99,-31.498,118.76,2472.8,3054.1,1206.6,-18.558,63.082,2.7987,-3.9506,63.676,-0.0039216,0.13725,0.012657,0.47503,1381.3,0.047531,0,-5.2571,0.087074,-0.17376,63.676,0,0.49671,1,3795,1665,1000,871.21,58.253,1,0,0,4.8291,0.011852,0,-0.018206,0,0
100,-31.498,118.76,2472.4,3081.7,1220.3,-18.969,62.861,2.0715,-3.7258,63.781,-0.0039216,0.13725,0.011855,0.47503,1380.9,0.04752,0,-5.2441,0.081633,-0.16287,63.781,0,0.48576,1,3795,1665,1000,840.55,58.061,1,0,0,4.7994,0.011177,0,-0.018094,0,0
101,-31.498,118.76,2471.7,3106.4,1232.8,-19.674,62.671,1.4208,-3.5244,63.926,-0.0039216,0.13725,0.011643,0.47503,1380.4,0.047504,0,-5.2374,0.080391,-0.16039,63.926,0,0.47228,1,3795,1665,1000,813.02,57.888,1,0,0,4.7832,0.010573,0,-0.018033,0,0
102,-31.498,118.76,2470.7,3130.3,1244.9,-20.646,62.498,0.80839,-3.3366,64.11,-0.0039216,0.13725,0.010643,0.47503,1379.7,0.047485,0,-5.2295,0.073885,-0.14738,64.11,0,0.44225,1,3795,1665,1000,786.35,57.705,1,0,0,4.7927,0.01001,0,-0.018068,0,0
103,-31.498,118.76,2469,3161.5,1260.7,-22.314,62.287,0.045795,-3.1078,64.407,-0.0039216,0.13725,0.010183,0.47503,1378.5,0.047455,0,-5.2145,0.071098,-0.1418,64.407,0,0.41754,1,3795,1665,1000,751.52,57.457,1,0,0,4.8295,0.0093234,0,-0.018207,0,0
104,-31.498,118.76,2467.2,3187.6,1274.3,-24.087,62.118,-0.57369,-2.9218,64.71,-0.0039216,0.13725,0.0094906,0.47503,1377.4,0.047423,0,-5.1982,0.066642,-0.13289,64.71,0,0.39413,1,3795,1665,1000,722.24,57.248,1,0,0,4.8698,0.0087653,0,-0.018359,0,0
105,-31.497,118.76,2464.8,3217.3,1289.7,-26.435,61.942,-1.2275,-2.7264,65.1,-0.0039216,0.13725,0.0087379,0.47503,1375.9,0.047382,0,-5.1768,0.061952,-0.12351,65.1,0,0.3606,1,3795,1665,1000,688.88,56.991,1,0,0,4.9511,0.0081791,0,-0.018666,0,0
106,-31.497,118.76,2462.4,3243.4,1303.5,-28.853,61.793,-1.7735,-2.5992,65.492,-0.0039216,0.13725,0.011514,0.47503,1374.4,0.047341,0,-5.1403,0.08847,-0.17655,65.492,0,-0.013496,1,3795,1665,1000,659.51,56.757,1,0,0,5.0365,-0.016345,0,-0.018987,0.0026421,-0.07958
107,-31.497,118.76,2459.7,3269.5,1317.2,-31.48,61.65,-2.2578,-2.9895,65.91,-0.0039216,0.13725,-0.019349,0.47503,1372.9,0.047299,0,-5.0551,-0.21065,0.095131,65.91,0,-1.4965,1,3795,1665,1000,630.14,56.501,1,0,0,5.1486,-0.01941,0,-0.01941,0,0
108,-31.497,118.76,2456.6,3297.1,1332.2,-34.61,61.445,-2.75,-3.7985,66.398,-0.0039216,0.13725,0.019708,0.47503,1371,0.047248,0,-5.046,0.17155,-0.34272,66.398,0,-1.3942,1,3795,1665,1000,598.87,56.245,1,0,0,5.2001,-0.013157,0,-0.019604,0.0064474,-0.1942
109,-31.497,118.76,2453.6,3321.7,1345.4,-37.533,61.208,-3.1487,-4.2565,66.846,-0.0039216,0.13725,-0.011285,0.47503,1369.4,0.047203,0,-5.0697,-0.11071,0.045161,66.846,0,-1.1147,1,3795,1665,1000,571.09,55.964,1,0,0,5.2434,-0.019768,0,-0.019768,0,0
110,-31.497,118.76,2450.1,3349.3,1360.2,-41.01,60.908,-3.5361,-4.8848,67.371,-0.0039216,0.13725,-0.042158,0.47503,1367.4,0.04715,0,-5.0372,-0.54858,0.2641,67.371,0,-1.0993,1,3795,1665,1000,539.98,55.63,1,0,0,5.2777,-0.019897,0,-0.019897,0,0
111,-31.497,118.76,2447,3371.8,1372.9,-44.098,60.631,-3.8364,-5.0754,67.83,-0.0039216,0.13725,-0.0058676,0.47503,1365.7,0.047104,0,-5.054,-0.074273,0.02694,67.83,0,-0.048213,1,3795,1665,1000,514.26,55.383,1,0,0,5.2473,-0.019782,0,-0.019782,0,0
112,-31.496,118.76,2443,3400.8,1388.5,-48.091,60.284,-4.1488,-5.4935,68.414,-0.0039216,0.13725,-0.049315,0.47503,1363.5,0.047045,0,-4.9736,-0.64061,0.31011,68.414,0,-1.3806,1,3795,1665,1000,481.5,54.956,1,0,0,5.3282,-0.020087,0,-0.020087,0,0
113,-31.496,118.76,2439.3,3425.4,1402.5,-51.71,59.961,-4.3673,-5.9675,68.936,-0.0039216,0.13725,-0.017987,0.47503,1361.6,0.046992,0,-4.9583,-0.22817,0.10389,68.936,0,-0.51251,1,3795,1665,1000,453.31,54.611,1,0,0,5.349,-0.020166,0,-0.020166,0,0
114,-31.496,118.76,2435.9,3447.9,1415.4,-55.092,59.64,-4.5297,-5.6885,69.416,-0.0039216,0.13725,0.14433,0.47503,1359.8,0.046946,0,-4.975,0.966,-1.9316,69.416,0,3.8587,2,6255,2265,1000,2932.8,73.161,1,0,0,-13.521,0.14885,0,0.050973,0.097878,-2.9481
115,-31.496,118.76,2431.7,3475.5,1431.3,-59.301,59.322,-4.641,-3.0426,70.006,-0.0039216,0.13725,0.12244,0.47503,1357.6,0.046887,0,-5.0673,0.7734,-1.5464,70.006,0,5.8905,2,6255,2265,1000,2901.9,73.303,1,0,0,-13.981,0.05271,0,0.05271,0,0
116,-31.496,118.76,2427,3505.9,1449,-64.002,59.249,-4.7557,-1.0519,70.653,-0.0039216,0.13725,0.078188,0.47503,1355.2,0.046821,0,-4.8788,0.49756,-0.99473,70.653,0,3.5427,2,6255,2265,1000,2867.6,73.468,1,0,0,-14.219,0.053606,0,0.053606,0,0
117,-31.496,118.76,2422.9,3531.3,1464.1,-68.006,59.305,-4.7764,0.32898,71.196,-0.0039216,0.13725,0.069863,0.47503,1353.2,0.046766,0,-4.8361,0.44215,-0.8839,71.196,0,3.3244,2,6255,2265,1000,2839,73.613,1,0,0,-14.308,0.053942,0,0.053942,0,0
118,-31.496,118.76,2418.9,3556.7,1478.9,-71.981,59.41,-4.7613,1.6395,71.728,-0.0039216,0.13725,0.064045,0.47503,1351.2,0.046716,0,-4.8342,0.4046,-0.80881,71.728,0,3.1081,2,6255,2265,1000,2810.5,73.757,1,0,0,-14.347,0.054088,0,0.054088,0,0
119,-31.496,118.76,2414.6,3584.3,1494.9,-76.241,59.586,-4.7086,2.8889,72.289,-0.0039216,0.13725,0.054044,0.47503,1349.1,0.046659,0,-4.8085,0.34151,-0.68263,72.289,0,2.6503,2,6255,2265,1000,2779.5,73.916,1,0,0,-14.33,0.054023,0,0.054023,0,0
120,-31.495,118.77,2410.5,3611.8,1510.6,-80.374,59.826,-4.6207,3.9043,72.825,-0.0039216,0.13725,0.039981,0.47503,1347.2,0.046608,0,-4.7715,0.25093,-0.50146,72.825,0,2.1215,2,6255,2265,1000,2748.7,74.071,1,0,0,-14.245,0.053704,0,0.053704,0,0
121,-31.495,118.77,2405.8,3642.3,1528.4,-84.971,60.159,-4.4764,4.8956,73.412,-0.0039216,0.13725,0.028221,0.47503,1345,0.04655,0,-4.7414,0.17296,-0.34553,73.412,0,1.8014,2,6255,2265,1000,2714.6,74.255,1,0,0,-14.096,0.053142,0,0.053142,0,0
122,-31.495,118.77,2401.4,3672.7,1545.5,-89.362,60.537,-4.3002,5.6121,73.962,-0.0039216,0.13725,0.02501,0.47503,1342.9,0.046495,0,-4.7045,0.15915,-0.31791,73.962,0,1.3379,2,6255,2265,1000,2680.6,74.431,1,0,0,-13.894,0.052382,0,0.052382,0,0
123,-31.495,118.77,2397.1,3703.2,1562.7,-93.645,60.952,-4.0812,6.1794,74.49,-0.0039216,0.13725,0.05165,0.47503,1341,0.046444,0,-4.6731,0.34455,-0.68871,74.49,0,1.5583,2,6255,2265,1000,2646.7,74.611,1,0,0,-13.66,0.051497,0,0.051497,0,0
124,-31.495,118.77,2393.5,3730,1577.3,-97.229,61.336,-3.8615,6.7189,74.925,-0.0039216,0.13725,0.005454,0.47503,1339.4,0.046403,0,-4.6668,0.030933,-0.061473,74.925,0,0.7454,2,6255,2265,1000,2617,74.764,1,0,0,-13.428,0.050623,0,0.050623,0,0
125,-31.495,118.77,2389.4,3761.9,1594.4,-101.29,61.818,-3.5777,6.9281,75.409,-0.0039216,0.13725,0.0059734,0.47503,1337.7,0.046357,0,-4.6229,0.044549,-0.088705,75.409,0,0.25454,2,6255,2265,1000,2581.7,74.944,1,0,0,-13.126,0.049486,0,0.049486,0,0
126,-31.494,118.77,2385.9,3790.2,1609.4,-104.74,62.248,-3.2883,7.104,75.812,-0.0039216,0.13725,-0.0024975,0.47503,1336.2,0.046318,0,-4.615,-0.039382,0.0094947,75.812,0,0.27505,2,6255,2265,1000,2550.5,75.105,1,0,0,-12.857,0.04847,0,0.04847,0,0
127,-31.494,118.77,2382.5,3820,1625.1,-108.18,62.705,-2.9584,7.2706,76.206,-0.0039216,0.13725,0.016742,0.47503,1334.8,0.046281,0,-4.5985,0.11788,-0.23537,76.206,0,0.43103,2,6255,2265,1000,2517.7,75.276,1,0,0,-12.571,0.047392,0,0.047392,0,0
128,-31.494,118.77,2379.5,3848.2,1639.2,-111.18,63.136,-2.6296,7.4067,76.543,-0.0039216,0.13725,-0.0066763,0.47503,1333.5,0.046248,0,-4.579,-0.091445,0.035526,76.543,0,0.10462,2,6255,2265,1000,2486.8,75.426,1,0,0,-12.29,0.046332,0,0.046332,0,0
129,-31.494,118.77,2376,3882.3,1656.6,-114.62,63.676,-2.1998,7.4418,76.92,-0.0039216,0.13725,-0.015458,0.47503,1332.2,0.046214,0,-4.5522,-0.19985,0.089728,76.92,0,-0.35086,2,6255,2265,1000,2449.4,75.618,1,0,0,-11.941,0.045019,0,0.045019,0,0
130,-31.494,118.77,2373.4,3910.6,1670.3,-117.19,64.11,-1.8265,7.3301,77.194,-0.0039216,0.13725,-0.014222,0.47503,1331.2,0.046188,0,-4.5427,-0.18305,0.081327,77.194,0,-0.30235,2,6255,2265,1000,2418.6,75.767,1,0,0,-11.657,0.043945,0,0.043945,0,0
131,-31.494,118.77,2370.8,3942.5,1685.6,-119.81,64.583,-1.3878,7.5809,77.465,-0.0039216,0.13725,0.042975,0.47503,1330.3,0.046164,0,-4.5511,0.28539,-0.5704,77.465,0,1.4394,2,6255,2265,1000,2384,75.933,1,0,0,-11.35,0.042788,0,0.042788,0,0
132,-31.494,118.77,2368.4,3974.4,1700.6,-122.18,65.095,-0.93551,7.9116,77.701,-0.0039216,0.13725,-0.017342,0.47503,1329.5,0.046143,0,-4.5261,-0.23245,0.10603,77.701,0,-0.17756,2,6255,2265,1000,2349.4,76.099,1,0,0,-11.004,0.041486,0,0.041486,0,0
133,-31.494,118.77,2366.7,4000.5,1712.4,-123.88,65.526,-0.56333,8.0167,77.862,-0.0039216,0.13725,0.0080985,0.47503,1328.9,0.046129,0,-4.5145,0.057208,-0.11402,77.862,0,0.38125,2,6255,2265,1000,2321.2,76.228,1,0,0,-10.702,-0.022089,0,0.040345,-0.062434,1.8805
134,-31.493,118.77,2364.8,4033.2,1727,-125.72,66.055,-0.089796,7.7737,78.027,-0.0039216,0.13725,-0.0067339,0.47503,1328.4,0.046115,0,-4.497,-0.070485,0.025046,78.027,0,-0.46594,2,6255,2265,1000,2286,76.388,1,0,0,-10.334,0.038958,0,0.038958,0,0
135,-31.493,118.77,2363.6,4058.6,1738,-126.93,66.44,0.28708,7.6159,78.127,-0.0039216,0.13725,0.03821,0.47503,1328,0.046107,0,-4.497,0.26904,-0.5377,78.127,0,0.45007,2,6255,2265,1000,2258.8,76.508,1,0,0,-10.068,0.0048671,0,0.037958,-0.033091,0.99671
136,-31.493,118.77,2362.1,4094.8,1753.9,-128.38,66.992,0.84721,7.5889,78.232,-0.0039216,0.13725,-0.0060256,0.47503,1327.7,0.0461,0,-4.5032,-0.061961,0.020784,78.232,0,-0.43193,2,6255,2265,1000,2219.8,76.688,1,0,0,-9.6951,0.036551,0,0.036551,0,0
137,-31.493,118.77,2361.2,4124.5,1766.1,-129.24,67.429,1.2907,7.4616,78.278,-0.0039216,0.13725,0.0047673,0.47503,1327.6,0.046097,0,-4.4991,0.043074,-0.085756,78.278,0,-0.12078,2,6255,2265,1000,2188.1,76.821,1,0,0,-9.3919,-0.0022594,0,0.035408,-0.037667,1.1345
138,-31.493,118.77,2360.5,4157.2,1779.6,-129.92,67.909,1.8016,7.2442,78.294,-0.0039216,0.13725,-0.0026218,0.47503,1327.6,0.046098,0,-4.4847,-0.0047868,-0.0078028,78.294,0,-0.66411,2,6255,2265,1000,2153.2,76.973,1,0,0,-9.0638,0.0024103,0,0.034171,-0.03176,0.95664
139,-31.493,118.77,2360.2,4186.9,1791.5,-130.25,68.328,2.2631,7.1856,78.274,-0.0039216,0.13725,-0.0053293,0.47503,1327.8,0.046102,0,-4.5006,-0.056254,0.017931,78.274,0,-0.32482,2,6255,2265,1000,2121.6,77.104,1,0,0,-8.7758,0.033085,0,0.033085,0,0
140,-31.493,118.77,2360.1,4216.7,1803.3,-130.34,68.749,2.7238,7.1936,78.222,-0.0039216,0.13725,-0.009445,0.47503,1328,0.046109,0,-4.495,-0.10187,0.040738,78.222,0,-0.66216,2,6255,2265,1000,2090,77.238,1,0,0,-8.4888,0.032003,0,0.032003,0,0
141,-31.493,118.77,2360.3,4250.7,1816.4,-130.12,69.225,3.2442,6.8371,78.124,-0.0039216,0.13725,0.03091,0.47503,1328.5,0.046121,0,-4.4879,0.22772,-0.45504,78.124,0,-0.096524,2,6255,2265,1000,2053.8,77.384,1,0,0,-8.1594,0.030761,0,0.030761,0,0
142,-31.493,118.77,2360.7,4280.5,1827.4,-129.67,69.613,3.6895,6.7444,78.007,-0.0039216,0.13725,-0.028041,0.47503,1329,0.046135,0,-4.5124,-0.36632,0.17296,78.007,0,-0.65081,2,6255,2265,1000,2022.4,77.504,1,0,0,-7.8912,0.02975,0,0.02975,0,0
143,-31.492,118.77,2361.6,4318.2,1841.4,-128.75,70.097,4.2539,6.5236,77.815,-0.0039216,0.13725,0.028729,0.47503,1329.8,0.046156,0,-4.5062,0.20964,-0.41889,77.815,0,0.11127,2,6255,2265,1000,1982.6,77.662,1,0,0,-7.5647,0.028519,0,0.028519,0,0
144,-31.492,118.77,2363.2,4362.4,1857,-127.2,70.647,4.8907,6.2304,77.533,-0.0039216,0.13725,-0.016487,0.47503,1330.9,0.046186,0,-4.5172,-0.1939,0.086752,77.533,0,-0.87387,2,6255,2265,1000,1936.1,77.834,1,0,0,-7.1874,-0.024145,0,0.027097,-0.051242,1.5434
145,-31.492,118.77,2364.3,4388.5,1866.1,-126.04,70.956,5.259,5.9416,77.337,-0.0039216,0.13725,0.0016741,0.47503,1331.7,0.046208,0,-4.5288,0.03192,-0.063448,77.337,0,-0.68811,2,6255,2265,1000,1908.6,77.935,1,0,0,-6.9792,0.026312,0,0.026312,0,0
146,-31.492,118.77,2365.9,4419,1876.2,-124.5,71.293,5.673,5.8621,77.085,-0.0039216,0.13725,0.025501,0.47503,1332.7,0.046235,0,-4.5539,0.19142,-0.38244,77.085,0,-0.20374,2,6255,2265,1000,1876.7,78.044,1,0,0,-6.7502,0.025448,0,0.025448,0,0
147,-31.492,118.77,2368.2,4457.4,1889.1,-122.2,71.725,6.1809,5.6108,76.724,-0.0039216,0.13725,0.00093276,0.47503,1334.2,0.046273,0,-4.5515,0.026275,-0.052158,76.724,0,-0.66606,2,6255,2265,1000,1836.4,78.188,1,0,0,-6.4633,-0.0060521,0,0.024367,-0.030419,0.91623
148,-31.492,118.77,2370,4485,1898,-120.37,72.017,6.5234,5.3559,76.443,-0.0039216,0.13725,-0.0051722,0.47503,1335.3,0.046302,0,-4.5655,-0.038127,0.0088671,76.443,0,-0.73845,2,6255,2265,1000,1807.7,78.285,1,0,0,-6.2674,0.023628,0,0.023628,0,0
149,-31.492,118.77,2373,4525.6,1910.8,-117.38,72.422,7.0041,5.0694,75.992,-0.0039216,0.13725,-0.021079,0.47503,1337,0.046348,0,-4.5834,-0.25496,0.11729,75.992,0,-0.9869,2,6255,2265,1000,1765.3,78.426,1,0,0,-6.0049,-0.012006,0,0.022638,-0.034645,1.0435
150,-31.492,118.78,2376.1,4563.3,1922.7,-114.25,72.779,7.4225,4.7966,75.528,-0.0039216,0.13725,0.0032281,0.47503,1338.8,0.046395,0,-4.6275,0.031619,-0.062845,75.528,0,-0.077871,2,6255,2265,1000,1726,78.56,1,0,0,-5.7812,-0.014828,0,0.021795,-0.036623,1.1031
151,-31.492,118.78,2379.3,4600.3,1933.9,-111.02,73.11,7.7889,4.7516,75.056,-0.0039216,0.13725,-0.0056708,0.47503,1340.6,0.046444,0,-4.6405,-0.061802,0.020705,75.056,0,-0.30736,2,6255,2265,1000,1687.5,78.683,1,0,0,-5.5732,0.021011,0,0.021011,0,0
152,-31.491,118.78,2383,4638.8,1945.2,-107.37,73.463,8.141,4.7133,74.527,-0.0039216,0.13725,-0.0020794,0.47503,1342.7,0.046498,0,-4.6648,-0.026957,0.0032825,74.527,0,0.1077,2,6255,2265,1000,1647.6,78.809,1,0,0,-5.3462,-0.020868,0,0.020155,-0.041023,1.2356
153,-31.491,118.78,2386.2,4671.4,1955,-104.11,73.764,8.3978,4.6244,74.057,-0.0039216,0.13725,-0.0027905,0.47503,1344.5,0.046545,0,-4.6805,-0.021963,0.00078526,74.057,0,-0.27331,2,6255,2265,1000,1613.7,78.923,1,0,0,-5.159,-0.01453,0,0.019449,-0.033979,1.0235
154,-31.491,118.78,2389.2,4700.4,1963.2,-101.11,74.024,8.5983,4.5128,73.627,-0.0039216,0.13725,0.00030618,0.47503,1346.1,0.046589,0,-4.7005,0.01266,-0.024929,73.627,0,-0.1728,2,6255,2265,1000,1583.6,79.013,1,0,0,-4.9895,-0.013538,0,0.01881,0,0
155,-31.491,118.78,2393.2,4737.4,1973.5,-97.128,74.349,8.8172,4.3894,73.057,-0.0039216,0.13725,-0.014111,0.47503,1348.3,0.046648,0,-4.7149,-0.16904,0.074325,73.057,0,-0.63436,2,6255,2265,1000,1545.3,79.128,1,0,0,-4.7792,-0.013922,0,0.018018,-0.026437,0.79631
156,-31.491,118.78,2396.4,4767.1,1981.5,-93.936,74.594,8.9543,4.14,72.602,-0.0039216,0.13725,-0.01337,0.47503,1350,0.046694,0,-4.7353,-0.15611,0.067858,72.602,0,-0.69515,2,6255,2265,1000,1514.6,79.214,1,0,0,-4.6198,-0.01242,0,0.017417,0,0
157,-31.491,118.78,2401.3,4810.7,1993.4,-89.06,74.927,9.0989,3.7653,71.908,-0.0039216,0.13725,-0.012131,0.47503,1352.6,0.046764,0,-4.7748,-0.14011,0.059857,71.908,0,-0.65235,2,6255,2265,1000,1469.7,79.349,1,0,0,-4.422,-0.01234,0,0.016671,-0.031307,0.94299
158,-31.491,118.78,2404.3,4837.5,2000.5,-86.006,75.115,9.1515,3.5487,71.473,-0.0039216,0.13725,-0.011506,0.47503,1354.3,0.046809,0,-4.7983,-0.13294,0.056275,71.473,0,-0.60817,2,6255,2265,1000,1442,79.432,1,0,0,-4.3164,-0.010646,0,0.016273,0,0
159,-31.491,118.78,2408.3,4872.3,2009.6,-82.079,75.342,9.1755,3.2848,70.914,-0.0039216,0.13725,-0.010914,0.47503,1356.4,0.046865,0,-4.8247,-0.12575,0.052677,70.914,0,-0.57567,2,6255,2265,1000,1406.1,79.535,1,0,0,-4.1927,-0.0098544,0,0.015807,0,0
160,-31.491,118.78,2411.3,4899.1,2016.6,-79.049,75.507,9.1593,3.0939,70.483,-0.0039216,0.13725,-0.0093862,0.47503,1358,0.04691,0,-4.8472,-0.10618,0.042893,70.483,0,-0.52038,2,6255,2265,1000,1378.4,79.617,1,0,0,-4.1101,-0.0092816,0,0.015495,0,0
161,-31.491,118.78,2415,4933.2,2025.2,-75.294,75.699,9.0949,2.8754,69.949,-0.0039216,0.13725,-0.0087978,0.47503,1360,0.046963,0,-4.8746,-0.099621,0.039614,69.949,0,-0.4725,2,6255,2265,1000,1343.3,79.717,1,0,0,-4.018,-0.0086262,0,0.015148,0,0
162,-31.491,118.78,2418.4,4963,2032.6,-71.992,75.861,8.9954,2.6941,69.48,-0.0039216,0.13725,-0.0089415,0.47503,1361.8,0.04701,0,-4.8985,-0.10235,0.040981,69.48,0,-0.45454,2,6255,2265,1000,1312.8,79.803,1,0,0,-3.942,-0.0080823,0,0.014861,0,0
163,-31.491,118.78,2422,4997.8,2041.2,-68.318,76.033,8.8325,2.4955,68.957,-0.0039216,0.13725,-0.0083435,0.47503,1363.8,0.047063,0,-4.9257,-0.094918,0.037263,68.957,0,-0.42694,2,6255,2265,1000,1277,79.908,1,0,0,-3.8754,-0.0074866,0,0.01461,0,0
164,-31.491,118.78,2425.7,5034.1,2049.9,-64.629,76.199,8.6064,2.3,68.433,-0.0039216,0.13725,-0.0075859,0.47503,1365.7,0.047116,0,-4.9542,-0.085532,0.03257,68.433,0,-0.39099,2,6255,2265,1000,1239.8,80.008,1,0,0,-3.8093,-0.0075284,0,0.014361,-0.024921,0.75064
165,-31.49,118.78,2428.8,5065.2,2057.5,-61.558,76.332,8.3628,2.1403,67.997,-0.0039216,0.13725,-0.0070679,0.47503,1367.4,0.047161,0,-4.978,-0.079113,0.029361,67.997,0,-0.36653,2,6255,2265,1000,1207.7,80.106,1,0,0,-3.7736,-0.006421,0,0.014226,0,0
166,-31.49,118.78,2431.9,5098.6,2065.5,-58.473,76.464,8.0576,1.9813,67.56,-0.0039216,0.13725,-0.0059861,0.47503,1369,0.047205,0,-5.0026,-0.065031,0.022319,67.56,0,-0.33323,2,6255,2265,1000,1173.5,80.212,1,0,0,-3.7472,-0.005944,0,0.014127,0,0
167,-31.49,118.78,2434.9,5133.4,2073.7,-55.48,76.592,7.69,1.8301,67.137,-0.0039216,0.13725,-0.0059015,0.47503,1370.6,0.047248,0,-5.0266,-0.064771,0.022189,67.137,0,-0.30895,2,6255,2265,1000,1137.8,80.322,1,0,0,-3.7302,-0.0054904,0,0.014063,0,0
168,-31.49,118.78,2437.4,5164.6,2080.9,-53.021,76.697,7.3208,1.7007,66.791,-0.0039216,0.13725,-0.0054742,0.47503,1371.9,0.047284,0,-5.0467,-0.059481,0.019544,66.791,0,-0.28918,2,6255,2265,1000,1105.8,80.416,1,0,0,-3.7192,-0.0051022,0,0.014021,0,0
169,-31.49,118.78,2439.4,5192.9,2087.4,-50.988,76.786,6.9552,1.5905,66.507,-0.0039216,0.13725,-0.0050936,0.47503,1372.9,0.047313,0,-5.0637,-0.054791,0.017199,66.507,0,-0.27073,2,6255,2265,1000,1076.8,80.509,1,0,0,-3.7228,-0.0047714,0,0.014035,0,0
170,-31.49,118.78,2441.6,5227.7,2095.4,-48.774,76.887,6.4716,1.4634,66.201,-0.0039216,0.13725,-0.0048076,0.47503,1374,0.047343,0,-5.0819,-0.051441,0.015524,66.201,0,-0.25191,2,6255,2265,1000,1041.2,80.628,1,0,0,-3.7412,-0.0047708,0,0.014104,0.00019614,-0.0059077
171,-31.49,118.78,2443.2,5256,2102,-47.194,76.963,6.0471,1.3645,65.985,-0.0039216,0.13725,-0.0044041,0.47503,1374.8,0.047365,0,-5.0956,-0.046426,0.013017,65.985,0,-0.23364,2,6255,2265,1000,1012.2,80.732,1,0,0,-3.7691,-0.0040936,0,0.01421,0,0
