index,lat,lon,alt,X,Y,Z,psi,theta,phi,TAS,JSHead,JSPitch,JSRoll,throttle,thrust,fuel_flow,rudder,elevator,left_ail,right_ail,ground_speed,wind_speed,roll_rate,num_wp,x_wp,y_wp,z_wp,wp_dist,yaw_reff,wp_stat,ph_stat,wl_stat,yaw_error,JSRoll_Sim,Roll_lim_stat,KP,KD,error_rate
32.0,-31.505,118.74,2625.7,1396.5,449.11,127.75,66.393,4.9123,-2.4065,64.28399999999999,-0.0039216,0.13725,0.0076304,0.46113999999999994,1300.3,0.045422000000000004,0.0,-5.2186,0.054978,-0.10955999999999999,64.28399999999999,0.0,0.31501999999999997,1.0,2895.0,1215.0,1000.0,1682.9,62.928999999999995,1.0,0.0,0.0,3.4642,0.0072196,0.0,-0.012125,0.0,0.0
36.0,-31.504,118.74,2625.7,1527.0,506.01,127.89,65.831,1.6782,-1.8348,64.37899999999999,-0.0039216,0.13725,0.005956,0.46113999999999994,1299.9,0.045412,0.0,-5.2213,0.044659,-0.088926,64.37899999999999,0.0,0.23449,1.0,2895.0,1215.0,1000.0,1540.8,62.604,1.0,0.0,0.0,3.227,0.0055043,0.0,-0.011295,0.0,0.0
40.0,-31.504,118.75,2618.8,1647.4,559.75,121.08,65.43,-1.0707,-1.4219,65.495,-0.0039216,0.13725,0.004602,0.46113999999999994,1295.9,0.0453,0.0,-5.1634,0.036180000000000004,-0.071969,65.495,0.0,0.17722000000000002,1.0,2895.0,1215.0,1000.0,1409.2,62.292,1.0,0.0,0.0,3.1387,0.0042656000000000005,0.0,-0.010985,0.0,0.0
44.0,-31.503,118.75,2607.4,1759.8,610.54,109.81,65.141,-3.0285,-1.1204,67.2,-0.0039216,0.13725,0.0033766999999999994,0.46113999999999994,1289.7,0.045132,0.0,-5.073,0.028266000000000006,-0.056139999999999995,67.2,0.0,0.13815,1.0,2895.0,1215.0,1000.0,1286.1,61.967,1.0,0.0,0.0,3.174,0.0033611999999999995,0.0,-0.011109,0.0,0.0
48.0,-31.503,118.75,2587.4,1908.4,678.91,90.01100000000002,64.848,-4.4747,-0.8168300000000001,69.997,-0.0039216,0.13725,0.0026633000000000004,0.46113999999999994,1279.6,0.044861,0.0,-4.9302,0.023964,-0.047536,69.997,0.0,0.09916,1.0,2895.0,1215.0,1000.0,1122.8,61.481,1.0,0.0,0.0,3.3674,0.0024505,0.0,-0.011786,0.0,0.0
52.0,-31.502,118.75,2568.7,2035.3,737.97,71.408,64.66199999999999,-4.6676,-0.63232,72.44800000000002,-0.0039216,0.13725,0.0019947,0.46113999999999994,1270.7,0.044623,0.0,-4.8108,0.019763,-0.039133999999999995,72.44800000000002,0.0,0.07178899999999999,1.0,2895.0,1215.0,1000.0,983.17,60.974,1.0,0.0,0.0,3.6871,0.0018969999999999998,0.0,-0.012905000000000002,0.0,0.0
56.0,-31.502,118.75,2549.2,2173.8,802.95,52.044,64.503,-3.9594,-0.49183999999999994,74.827,-0.0039216,0.13725,0.0014835999999999998,0.46113999999999994,1262.3,0.0444,0.0,-4.7017,0.016517,-0.032642000000000004,74.827,0.0,0.052354,1.0,2895.0,1215.0,1000.0,830.6,60.258,1.0,0.0,0.0,4.2448,0.0015723,0.0,-0.014856999999999999,-0.011264,0.36572
60.0,-31.500999999999998,118.75,2533.0,2310.9,867.49,35.985,64.37899999999999,-2.5452,-0.71777,76.64399999999998,-0.0039216,0.13725,-0.06429,0.46113999999999994,1255.8,0.044232,0.0,-4.55,-0.81945,0.39953,76.64399999999998,0.0,-2.3484,1.0,2895.0,1215.0,1000.0,679.69,59.25100000000001,1.0,0.0,0.0,5.1282,-0.017949,0.0,-0.017949,0.0,0.0
64.0,-31.5,118.75,2521.4,2446.5,932.44,24.52,63.478,-0.72787,-4.9102,77.795,-0.0039216,0.13725,-0.060947,0.46113999999999994,1251.9,0.044131000000000004,0.0,-4.5484,-0.78417,0.38189,77.795,0.0,-2.0169,1.0,2895.0,1215.0,1000.0,530.11,57.791000000000004,1.0,0.0,0.0,5.6873,-0.019905000000000003,0.0,-0.019905000000000003,0.0,0.0
68.0,-31.5,118.76,2515.1,2575.5,997.8,18.326,61.855,1.2356,-4.3568,78.256,-0.0039216,0.13725,0.072197,0.46113999999999994,1250.5,0.044098000000000005,0.0,-4.7174,0.4065,-0.81261,78.256,0.0,6.296,2.0,4635.0,1845.0,1000.0,2226.9,67.639,1.0,0.0,0.0,-5.7842,0.020245,0.0,0.020245,0.0,0.0
72.0,-31.499000000000002,118.76,2513.8,2705.4,1066.5,17.226,61.592,3.2774,0.33985,78.072,-0.0039216,0.13725,0.035441,0.46113999999999994,1251.5,0.044127,0.0,-4.5609,0.2233,-0.4462100000000001,78.072,0.0,1.8849,2.0,4635.0,1845.0,1000.0,2080.8,68.03,1.0,0.0,0.0,-6.4381,0.022533,0.0,0.022533,0.0,0.0
76.0,-31.499000000000002,118.76,2517.5,2827.9,1131.7,20.976999999999997,62.067,5.1409,2.7219,77.308,-0.0039216,0.13725,0.022397999999999998,0.46113999999999994,1254.7,0.04421,0.0,-4.5787,0.14577,-0.29115,77.308,0.0,1.0668,2.0,4635.0,1845.0,1000.0,1942.8,68.458,1.0,0.0,0.0,-6.391,0.022369,0.0,0.022369,0.0,0.0
80.0,-31.498,118.76,2525.8,2959.2,1199.1,29.456999999999997,63.04600000000001,6.8132,4.1275,75.946,-0.0039216,0.13725,0.020638999999999998,0.46113999999999994,1260.0,0.044351,0.0,-4.6261,0.13826,-0.27612,75.946,0.0,0.8096300000000001,2.0,4635.0,1845.0,1000.0,1796.0,68.922,1.0,0.0,0.0,-5.8757,0.020565,0.0,0.020565,0.0,0.0
84.0,-31.497,118.76,2536.6,3079.6,1258.3,40.329,64.102,7.9329,4.0334,74.315,-0.0039216,0.13725,0.0080092,0.46113999999999994,1266.2,0.044517,0.0,-4.6999,0.059344000000000015,-0.1183,74.315,0.0,0.23945999999999998,2.0,4635.0,1845.0,1000.0,1662.4,69.332,1.0,0.0,0.0,-5.2301,0.018305000000000002,0.0,0.018305000000000002,0.0,0.0
88.0,-31.497,118.76,2549.4,3202.1,1315.9,53.287,65.092,8.5671,3.5192,72.418,-0.0039216,0.13725,-0.011541,0.46113999999999994,1273.3,0.044708,0.0,-4.7643,-0.13346,0.056536,72.418,0.0,-0.60725,2.0,4635.0,1845.0,1000.0,1527.4,69.734,1.0,0.0,0.0,-4.6418,-0.010558,0.0,0.016246,0.0,0.0
92.0,-31.496,118.76,2563.1,3327.6,1372.6,67.075,65.866,8.5813,2.6043,70.413,-0.0039216,0.13725,-0.0086125,0.46113999999999994,1280.8,0.044910000000000005,0.0,-4.8671,-0.097466,0.038537,70.413,0.0,-0.46098999999999996,2.0,4635.0,1845.0,1000.0,1390.1,70.132,1.0,0.0,0.0,-4.2668,-0.0083949,0.0,0.014934000000000001,-0.020069,0.65158
96.0,-31.496,118.76,2575.4,3449.5,1425.8,79.429,66.423,7.9206,1.931,68.617,-0.0039216,0.13725,-0.0058635,0.46113999999999994,1287.4,0.04509,0.0,-4.9618,-0.063536,0.021572,68.617,0.0,-0.32785,2.0,4635.0,1845.0,1000.0,1257.5,70.527,1.0,0.0,0.0,-4.1044,-0.005792899999999999,0.0,0.014365000000000001,0.0,0.0
100.0,-31.495,118.77,2586.5,3593.1,1487.1,90.662,66.898,6.3241,1.3419999999999999,66.988,-0.0039216,0.13725,-0.004487,0.46113999999999994,1293.4,0.045252,0.0,-5.0532,-0.047527999999999994,0.013568,66.988,0.0,-0.23588,2.0,4635.0,1845.0,1000.0,1101.7,71.042,1.0,0.0,0.0,-4.144,-0.0040260999999999995,0.0,0.014504,0.0,0.0
104.0,-31.495,118.77,2591.9,3722.9,1541.4,96.111,67.199,4.3133,0.9494799999999999,66.219,-0.0039216,0.13725,-0.0031222,0.46113999999999994,1296.2,0.045331,0.0,-5.1019,-0.030626,0.005117,66.219,0.0,-0.17231,2.0,4635.0,1845.0,1000.0,961.31,71.59,1.0,0.0,0.0,-4.391,-0.0028484,0.0,0.015368000000000001,0.0,0.0
108.0,-31.494,118.77,2591.8,3862.9,1599.1,96.021,67.421,1.9195,0.6290399999999999,66.278,-0.0039216,0.13725,-0.0021738000000000005,0.46113999999999994,1296.0,0.045326,0.0,-5.1062,-0.018966,-0.00071312,66.278,0.0,-0.12611,2.0,4635.0,1845.0,1000.0,810.35,72.335,1.0,0.0,0.0,-4.9143,-0.0018870999999999998,0.0,0.0172,0.0,0.0
112.0,-31.494,118.77,2584.7,4015.2,1660.8,89.07,68.038,-0.40493,3.7043,67.325,-0.0039216,0.13725,0.041718,0.46113999999999994,1292.3,0.045224,0.0,-5.061,0.26899,-0.53759,67.325,0.0,1.8093,2.0,4635.0,1845.0,1000.0,646.62,73.453,1.0,0.0,0.0,-5.4149,0.018952,0.0,0.018952,0.0,0.0
116.0,-31.493000000000002,118.77,2574.2,4145.0,1711.4,78.59100000000002,69.472,-1.9122,6.4183,68.814,-0.0039216,0.13725,0.011459,0.46113999999999994,1286.9,0.045078,0.0,-4.9739,0.075103,-0.14981,68.814,0.0,0.68618,2.0,4635.0,1845.0,1000.0,507.91,74.748,1.0,0.0,0.0,-5.2759,0.018466,0.0,0.018466,0.0,0.0
120.0,-31.493000000000002,118.77,2560.6,4279.9,1759.2,65.031,71.322,-2.713,2.9208,70.645,-0.0039216,0.13725,-0.14665999999999998,0.46113999999999994,1280.3,0.044900999999999996,0.0,-4.5846,-1.786,0.88282,70.645,0.0,-8.5724,3.0,5805.0,3105.0,1000.0,2034.0,48.574,1.0,0.0,0.0,22.748,-0.1373,0.0,-0.07962000000000001,-0.05768300000000001,1.8728
124.0,-31.491999999999997,118.77,2544.1,4433.6,1811.8,48.563,69.771,-2.8245,-8.6978,72.738,-0.0039216,0.13725,-0.076879,0.46113999999999994,1272.8,0.044702,0.0,-4.7535,-0.9501299999999999,0.46487,72.738,0.0,-3.7138,3.0,5805.0,3105.0,1000.0,1884.9,46.681999999999995,1.0,0.0,0.0,23.09,-0.080814,0.0,-0.080814,0.0,0.0
128.0,-31.491999999999997,118.78,2529.1,4577.9,1867.9,33.62,66.366,-2.5365,-12.814,74.51899999999998,-0.0039216,0.13725,-0.075712,0.46113999999999994,1266.4,0.044534,0.0,-4.7304,-1.031,0.50529,74.51899999999998,0.0,-0.94896,3.0,5805.0,3105.0,1000.0,1742.5,44.76600000000001,1.0,0.0,0.0,21.6,-0.02565,0.0,-0.075599,0.049949,-1.6217
132.0,-31.491,118.78,2514.8,4728.8,1938.1,19.442,61.99,-1.7902,-14.968,76.089,-0.0039216,0.13725,0.023384000000000002,0.46113999999999994,1260.9,0.044392,0.0,-4.6755,0.16116,-0.32192,76.089,0.0,0.64642,3.0,5805.0,3105.0,1000.0,1587.4,42.685,1.0,0.0,0.0,19.305,0.012379000000000001,0.0,-0.06756799999999999,0.079947,-2.5957
136.0,-31.491,118.78,2503.4,4877.5,2022.3,8.0665,57.496,-0.54342,-13.913,77.219,-0.0039216,0.13725,-0.0038260999999999994,0.46113999999999994,1257.1,0.044294,0.0,-4.6017,-0.047827999999999996,0.013718000000000001,77.219,0.0,-0.0019207,3.0,5805.0,3105.0,1000.0,1425.7,40.585,1.0,0.0,0.0,16.910999999999998,-0.059187000000000003,0.0,-0.059187000000000003,0.0,0.0
140.0,-31.49,118.78,2496.4,5014.6,2114.0,1.2861,53.306999999999995,1.001,-13.815999999999999,77.73899999999998,-0.0039216,0.13725,0.037022,0.46113999999999994,1255.5,0.044255,0.0,-4.6259,0.24314000000000002,-0.48588000000000003,77.73899999999998,0.0,1.4239,3.0,5805.0,3105.0,1000.0,1267.6,38.577,1.0,0.0,0.0,14.73,-0.051556,0.0,-0.051556,0.0,0.0
144.0,-31.489,118.78,2494.2,5146.6,2216.8,-0.77918,49.15600000000001,2.6556,-13.492,77.655,-0.0039216,0.13725,0.052047,0.46113999999999994,1256.2,0.044275,0.0,-4.5858,0.34579,-0.69119,77.655,0.0,1.7072,3.0,5805.0,3105.0,1000.0,1105.6,36.549,1.0,0.0,0.0,12.607000000000001,-0.044125,0.0,-0.044125,0.0,0.0
148.0,-31.488000000000003,118.78,2496.9,5272.1,2330.3,2.0842,45.29,4.345,-11.86,76.959,-0.0039216,0.13725,0.007153100000000002,0.46113999999999994,1259.2,0.044355,0.0,-4.6367,0.027349000000000002,-0.05430599999999999,76.959,0.0,1.5806,3.0,5805.0,3105.0,1000.0,940.24,34.524,1.0,0.0,0.0,10.765999999999998,-0.03768,0.0,-0.03768,0.0,0.0
152.0,-31.487,118.78,2503.2,5379.5,2439.2,8.6514,42.048,5.6653,-11.372,75.846,-0.0039216,0.13725,-0.034532,0.46113999999999994,1263.6,0.044473,0.0,-4.6368,-0.47722,0.22841,75.846,0.0,-0.12240999999999999,3.0,5805.0,3105.0,1000.0,790.13,32.583,1.0,0.0,0.0,9.4657,-0.03313,0.0,-0.03313,0.0,0.0
156.0,-31.486,118.79,2512.0,5474.6,2547.3,17.614,39.119,6.6094,-10.331,74.461,-0.0039216,0.13725,0.018959,0.46113999999999994,1268.9,0.044614999999999995,0.0,-4.7436,0.12335,-0.2463,74.461,0.0,0.94373,3.0,5805.0,3105.0,1000.0,648.27,30.645,1.0,0.0,0.0,8.4742,-0.029660000000000002,0.0,-0.029660000000000002,0.0,0.0
160.0,-31.485,118.79,2522.2,5561.7,2657.0,27.995,36.158,7.044,-11.62,72.916,-0.0039216,0.13725,0.0085862,0.46113999999999994,1274.8,0.044773,0.0,-4.7542,0.07707699999999999,-0.15375999999999998,72.916,0.0,-0.46565,3.0,5805.0,3105.0,1000.0,509.82,28.509,1.0,0.0,0.0,7.6486,-0.02677,0.0,-0.02677,0.0,0.0
164.0,-31.484,118.79,2533.2,5646.6,2777.1,39.204,32.846,6.901,-12.651,71.271,-0.0039216,0.13725,0.0037771000000000002,0.46113999999999994,1281.0,0.044941,0.0,-4.7955,0.049141000000000004,-0.09788999999999999,71.271,0.0,-0.81688,4.0,6255.0,5685.0,1000.0,2970.9,11.817,1.0,0.0,0.0,21.029,-0.030246,0.0,-0.073601,0.043355,-1.4076
168.0,-31.483,118.79,2542.1,5718.5,2892.1,48.372,29.506999999999998,6.159,-12.902000000000001,69.934,-0.0039216,0.13725,-0.06536499999999999,0.46113999999999994,1286.0,0.045076,0.0,-4.8987,-0.9128700000000001,0.44623999999999997,69.934,0.0,-0.15350999999999998,4.0,6255.0,5685.0,1000.0,2843.9,10.875,1.0,0.0,0.0,18.632,-0.065213,0.0,-0.065213,0.0,0.0
172.0,-31.482,118.79,2548.8,5785.3,3014.4,55.303999999999995,26.191,4.9512,-12.228,68.928,-0.0039216,0.13725,0.014029,0.46113999999999994,1289.8,0.04518,0.0,-4.9548,0.10176,-0.20314000000000002,68.928,0.0,0.23405,4.0,6255.0,5685.0,1000.0,2711.6,9.9759,1.0,0.0,0.0,16.215,-0.056753,0.0,-0.056753,0.0,0.0
176.0,-31.480999999999998,118.79,2552.0,5843.3,3136.4,58.8,23.095,3.5013,-12.217,68.426,-0.0039216,0.13725,0.022765,0.46113999999999994,1291.7,0.045232,0.0,-4.9731,0.16477999999999998,-0.32918000000000003,68.426,0.0,0.17008,4.0,6255.0,5685.0,1000.0,2581.6,9.1753,1.0,0.0,0.0,13.92,-0.04872,0.0,-0.04872,0.0,0.0
180.0,-31.479,118.79,2551.7,5893.5,3259.5,58.708,20.108,1.979,-11.366,68.444,-0.0039216,0.13725,-0.040835,0.46113999999999994,1291.7,0.045232,0.0,-5.0143,-0.60055,0.29008,68.444,0.0,0.84101,4.0,6255.0,5685.0,1000.0,2452.3,8.4781,1.0,0.0,0.0,11.63,-0.040704000000000004,0.0,-0.040704000000000004,0.0,0.0
184.0,-31.478,118.79,2547.0,5945.0,3406.5,54.352,17.153,0.41713,-9.2541,69.06,-0.0039216,0.13725,0.048549,0.46113999999999994,1289.5,0.045175,0.0,-4.9892,0.3231,-0.64581,69.06,0.0,1.5303,4.0,6255.0,5685.0,1000.0,2299.5,7.7472,1.0,0.0,0.0,9.4062,0.049507999999999996,0.0,-0.032922,0.08242999999999999,-2.6763
188.0,-31.476999999999997,118.79,2539.8,5985.0,3540.6,47.397,15.005,-0.56913,-7.9496,70.01100000000001,-0.0039216,0.13725,0.01659,0.46113999999999994,1286.1,0.045084,0.0,-4.9181,0.121,-0.24161999999999997,70.01100000000001,0.0,0.20486,4.0,6255.0,5685.0,1000.0,2161.3,7.1768,1.0,0.0,0.0,7.8279999999999985,-0.027398000000000002,0.0,-0.027398000000000002,0.0,0.0
192.0,-31.476,118.79,2531.0,6019.9,3672.9,38.885999999999996,13.132,-1.0943,-6.6211,71.132,-0.0039216,0.13725,0.029358,0.46113999999999994,1282.1,0.044976999999999996,0.0,-4.8973,0.19074000000000002,-0.3811,71.132,0.0,1.2966,4.0,6255.0,5685.0,1000.0,2025.8,6.6652,1.0,0.0,0.0,6.4665,-0.022633,0.0,-0.022633,0.0,0.0
196.0,-31.474,118.79,2521.0,6051.9,3814.2,29.226999999999997,11.568,-1.1549,-5.5687,72.34899999999998,-0.0039216,0.13725,0.020288,0.46113999999999994,1277.8,0.044862,0.0,-4.8012,0.14578,-0.29116,72.34899999999998,0.0,0.26838,4.0,6255.0,5685.0,1000.0,1881.8,6.1974,1.0,0.0,0.0,5.3706,-0.018797,0.0,-0.018797,0.0,0.0
200.0,-31.47300000000001,118.79,2511.9,6079.5,3950.7,20.459,10.3,-0.78968,-4.3581,73.396,-0.0039216,0.13725,0.01492,0.46113999999999994,1274.1,0.044764,0.0,-4.7721,0.099235,-0.19808,73.396,0.0,0.71143,4.0,6255.0,5685.0,1000.0,1743.2,5.7787,1.0,0.0,0.0,4.5215,0.013866999999999999,0.0,-0.015825,0.0011234,-0.036475
204.0,-31.471999999999998,118.79,2504.1,6104.2,4091.6,12.932,9.354,-0.06318,-3.1734,74.23,-0.0039216,0.13725,0.010343999999999999,0.46113999999999994,1271.2,0.04469,0.0,-4.7281,0.07059,-0.14079,74.23,0.0,0.5110899999999999,4.0,6255.0,5685.0,1000.0,1600.5,5.4056,1.0,0.0,0.0,3.9484,0.009520200000000001,0.0,-0.013819,0.0,0.0
208.0,-31.471,118.79,2498.5,6127.5,4232.9,7.6197,8.6673,0.9047799999999999,-2.3382,74.744,-0.0039216,0.13725,0.007689699999999998,0.46113999999999994,1269.5,0.044647000000000006,0.0,-4.7015,0.054371,-0.10835,74.744,0.0,0.37421,4.0,6255.0,5685.0,1000.0,1457.7,5.0177,1.0,0.0,0.0,3.6497,0.0070145,0.0,-0.012773999999999999,0.0,0.0
212.0,-31.469,118.79,2495.5,6149.3,4375.3,4.9435,8.1621,2.003,-1.7425,74.898,-0.0039216,0.13725,0.0056426,0.46113999999999994,1269.2,0.04464,0.0,-4.6911,0.041925,-0.083458,74.898,0.0,0.26556,4.0,6255.0,5685.0,1000.0,1314.0,4.612,1.0,0.0,0.0,3.5501,0.005227600000000001,0.0,-0.012425,0.0,0.0
216.0,-31.468000000000004,118.79,2495.4,6171.9,4527.8,5.1877,7.7652,3.1830000000000003,-1.295,74.657,-0.0039216,0.13725,0.004155699999999999,0.46113999999999994,1270.3,0.044670999999999995,0.0,-4.6983,0.032841,-0.06529,74.657,0.0,0.18919,4.0,6255.0,5685.0,1000.0,1160.2,4.1063,1.0,0.0,0.0,3.6589,0.003885,0.0,-0.012806,0.0,0.0
220.0,-31.467,118.79,2498.0,6191.6,4668.1,8.0728,7.4934,4.1578,-1.0051,74.098,-0.0039216,0.13725,0.0030474,0.46113999999999994,1272.6,0.044732999999999995,0.0,-4.7202,0.026104000000000002,-0.051816999999999995,74.098,0.0,0.13042,4.0,6255.0,5685.0,1000.0,1018.9,3.5678,1.0,0.0,0.0,3.9256,0.0030153000000000003,0.0,-0.01374,0.0,0.0
224.0,-31.465,118.79,2502.8,6210.5,4810.8,13.186,7.2818,4.9383,-0.7903399999999999,73.256,-0.0039216,0.13725,0.0025535,0.46113999999999994,1275.9,0.044822,0.0,-4.7557,0.023143,-0.045893,73.256,0.0,0.10242000000000001,4.0,6255.0,5685.0,1000.0,875.29,2.9115,1.0,0.0,0.0,4.3703,0.0023710000000000003,0.0,-0.015296,0.0,0.0
228.0,-31.464000000000002,118.79,2509.1,6229.5,4953.2,19.792,7.1194,5.4142,-0.63635,72.234,-0.0039216,0.13725,-0.0020085,0.46113999999999994,1279.8,0.044929000000000004,0.0,-4.8009,-0.023012,0.0013095999999999993,72.234,0.0,0.040522,4.0,6255.0,5685.0,1000.0,732.25,1.9963,1.0,0.0,0.0,5.1231,-0.017931,0.0,-0.017931,0.0,0.0
232.0,-31.463,118.79,2515.9,6247.0,5092.6,26.886999999999997,6.5314,5.5388,-3.6826,71.166,-0.0039216,0.13725,0.023262,0.46113999999999994,1283.9,0.045038999999999996,0.0,-4.8108,0.20240999999999998,-0.40443,71.166,0.0,-1.6542,4.0,6255.0,5685.0,1000.0,592.46,0.77457,1.0,0.0,0.0,5.7568,-0.020149,0.0,-0.020149,0.0,0.0
236.0,-31.462,118.79,2522.3,6262.3,5231.1,33.597,5.1737,5.2052,-6.6333,70.171,-0.0039216,0.13725,-0.10754000000000001,0.46113999999999994,1287.7,0.045141,0.0,-4.9446,-1.4966,0.7380899999999999,70.171,0.0,-0.46229,4.0,6255.0,5685.0,1000.0,453.92,359.08,1.0,0.0,0.0,6.0969,-0.021339,0.0,-0.021339,0.0,0.0
240.0,-31.46,118.79,2527.1,6272.6,5364.6,38.641,2.2726,4.2803,-14.255,69.425,-0.0039216,0.13725,-0.010276,0.46113999999999994,1290.5,0.045218,0.0,-4.9134,-0.062173,0.02089,69.425,0.0,-2.0144,5.0,4755.0,8115.0,1000.0,3141.3,331.11,1.0,0.0,0.0,31.160999999999998,-0.10905999999999999,0.0,-0.10905999999999999,0.0,0.0
244.0,-31.459,118.79,2528.9,6274.1,5534.7,40.799,356.94,2.2618,-18.097,69.104,-0.0039216,0.13725,0.01794,0.46113999999999994,1291.8,0.045252999999999995,0.0,-4.9173,0.14857,-0.29675,69.104,0.0,-0.74884,5.0,4755.0,8115.0,1000.0,2994.3,329.51,1.0,0.0,0.0,27.421999999999997,-0.095978,0.0,-0.095978,0.0,0.0
248.0,-31.456999999999997,118.79,2524.5,6259.0,5703.8,36.739000000000004,351.21,0.1372,-16.97,69.66,-0.0039216,0.13725,0.0272,0.46113999999999994,1289.9,0.045203,0.0,-4.9269,0.17373,-0.34707,69.66,0.0,1.3798,5.0,4755.0,8115.0,1000.0,2841.8,328.05,1.0,0.0,0.0,23.16800000000001,-0.081086,0.0,-0.081086,0.0,0.0
252.0,-31.456,118.79,2513.9,6225.0,5880.7,26.564,345.35,-1.5476,-16.498,71.01899999999998,-0.0039216,0.13725,0.006601100000000001,0.46113999999999994,1285.0,0.045073,0.0,-4.8869,0.028981,-0.05757,71.01899999999998,0.0,1.301,5.0,4755.0,8115.0,1000.0,2674.5,326.66,1.0,0.0,0.0,18.691,-0.06542,0.0,-0.06542,0.0,0.0
256.0,-31.455,118.79,2503.0,6186.6,6014.0,16.027,341.31,-2.1719999999999997,-14.985,72.37100000000002,-0.0039216,0.13725,0.05988300000000001,0.46113999999999994,1280.1,0.044945,0.0,-4.8433,0.38356999999999997,-0.76676,72.37100000000002,0.0,2.6223,5.0,4755.0,8115.0,1000.0,2542.4,325.73,1.0,0.0,0.0,15.583,-0.05454,0.0,-0.05454,0.0,0.0
260.0,-31.45300000000001,118.79,2488.7,6126.5,6176.8,2.0924,337.01,-2.0485,-11.630999999999998,74.065,-0.0039216,0.13725,0.053730999999999994,0.46113999999999994,1274.1,0.044787,0.0,-4.76,0.34142,-0.68245,74.065,0.0,2.5426,5.0,4755.0,8115.0,1000.0,2374.4,324.72,1.0,0.0,0.0,12.296,-0.043037,0.0,-0.043037,0.0,0.0
264.0,-31.451999999999998,118.79,2477.7,6064.9,6314.8,-8.5774,334.14,-1.2401,-9.7647,75.268,-0.0039216,0.13725,0.028024,0.46113999999999994,1269.9,0.044677999999999995,0.0,-4.676,0.18641,-0.37243000000000004,75.268,0.0,1.0497,5.0,4755.0,8115.0,1000.0,2226.3,323.96,1.0,0.0,0.0,10.177,-0.035621,0.0,-0.035621,0.0,0.0
268.0,-31.451,118.79,2470.1,6003.3,6438.0,-15.880999999999998,331.89,-0.12262,-8.321,76.005,-0.0039216,0.13725,-0.0023958,0.46113999999999994,1267.5,0.044614,0.0,-4.6483,-0.031891,0.005749499999999999,76.005,0.0,0.11648,5.0,4755.0,8115.0,1000.0,2090.6,323.34,1.0,0.0,0.0,8.5535,-0.029937000000000002,0.0,-0.029937000000000002,0.0,0.0
272.0,-31.45,118.79,2465.8,5943.1,6548.2,-19.908,330.11,1.0873,-7.0077,76.32,-0.0039216,0.13725,0.018895,0.46113999999999994,1266.5,0.044591000000000006,0.0,-4.6552,0.11327000000000001,-0.22615,76.32,0.0,1.4629,5.0,4755.0,8115.0,1000.0,1966.3,322.83,1.0,0.0,0.0,7.2824,-0.025488999999999998,0.0,-0.025488999999999998,0.0,0.0
276.0,-31.449,118.79,2464.3,5867.0,6678.2,-21.074,328.4,2.6428,-5.9055,76.22,-0.0039216,0.13725,-0.01144,0.46113999999999994,1267.2,0.044610000000000004,0.0,-4.6551,-0.18466,0.082131,76.22,0.0,0.77575,5.0,4755.0,8115.0,1000.0,1816.9,322.26,1.0,0.0,0.0,6.1411,-0.021494,0.0,-0.021494,0.0,0.0
280.0,-31.447,118.79,2466.8,5788.7,6803.5,-18.308,326.98,4.1105,-4.8704,75.62899999999998,-0.0039216,0.13725,0.022402000000000002,0.46113999999999994,1269.6,0.044677,0.0,-4.6651,0.14737999999999998,-0.29436999999999997,75.62899999999998,0.0,0.9809100000000001,5.0,4755.0,8115.0,1000.0,1670.0,321.76,1.0,0.0,0.0,5.2211,-0.018274000000000002,0.0,-0.018274000000000002,0.0,0.0
284.0,-31.445999999999998,118.79,2473.2,5701.7,6934.2,-11.569,325.77,5.4441,-3.633,74.528,-0.0039216,0.13725,0.011926,0.46113999999999994,1274.0,0.044793,0.0,-4.7015,0.08030599999999999,-0.16022,74.528,0.0,0.59129,5.0,4755.0,8115.0,1000.0,1513.5,321.28,1.0,0.0,0.0,4.4922,0.011562000000000001,0.0,-0.015722999999999997,0.014066999999999998,-0.45673
288.0,-31.445,118.79,2482.0,5618.4,7055.7,-2.449,324.93,6.337999999999999,-2.7146,73.148,-0.0039216,0.13725,0.008870999999999999,0.46113999999999994,1279.3,0.044935,0.0,-4.7589999999999995,0.061706,-0.12302,73.148,0.0,0.42838999999999994,5.0,4755.0,8115.0,1000.0,1366.6,320.82,1.0,0.0,0.0,4.1115,0.0081438,0.0,-0.01439,0.0,0.0
292.0,-31.44400000000001,118.79,2492.5,5532.8,7177.0,8.3028,324.29,6.7472,-2.0424,71.568,-0.0039216,0.13725,0.0066087,0.46113999999999994,1285.3,0.045096,0.0,-4.8292,0.048069,-0.095747,71.568,0.0,0.30143000000000003,5.0,4755.0,8115.0,1000.0,1218.6,320.33,1.0,0.0,0.0,3.9604,0.0061273000000000005,0.0,-0.013861000000000002,0.0,0.0
296.0,-31.443,118.79,2503.4,5443.7,7300.5,19.504,323.8,6.5559,-1.551,69.943,-0.0039216,0.13725,0.004908600000000001,0.46113999999999994,1291.4,0.045261,0.0,-4.9062,0.037670999999999996,-0.07495,69.943,0.0,0.21447,5.0,4755.0,8115.0,1000.0,1066.6,319.78,1.0,0.0,0.0,4.016,0.0046529,0.0,-0.014056,0.0,0.0
