index,lat,lon,alt,X,Y,Z,psi,theta,phi,TAS,JSHead,JSPitch,JSRoll,throttle,thrust,fuel_flow,rudder,elevator,left_ail,right_ail,ground_speed,wind_speed,roll_rate,num_wp,x_wp,y_wp,z_wp,wp_dist,yaw_reff,wp_stat,ph_stat,wl_stat,yaw_error,JSRoll_Sim,Roll_lim_stat,KP,KD,error_rate
100.0,-31.498,118.76,2472.4,3081.7,1220.3,-18.969,62.861000000000004,2.0715,-3.7258,63.78100000000001,-0.0039216,0.13725,0.011855,0.47503,1380.9,0.04752,0.0,-5.2441,0.081633,-0.16287000000000001,63.78100000000001,0.0,0.48576,1.0,3795.0,1665.0,1000.0,840.55,58.06100000000001,1.0,0.0,0.0,4.7994,0.011177,0.0,-0.018094,0.0,0.0
104.0,-31.498,118.76,2467.2,3187.6,1274.3,-24.087,62.118,-0.5736899999999999,-2.9218,64.71,-0.0039216,0.13725,0.0094906,0.47503,1377.4,0.047423,0.0,-5.1982,0.06664199999999999,-0.13289,64.71,0.0,0.39413000000000004,1.0,3795.0,1665.0,1000.0,722.24,57.24800000000001,1.0,0.0,0.0,4.8698,0.008765299999999998,0.0,-0.018359,0.0,0.0
108.0,-31.497,118.76,2456.6,3297.1,1332.2,-34.61,61.445,-2.75,-3.7985,66.398,-0.0039216,0.13725,0.019708,0.47503,1371.0,0.047248000000000005,0.0,-5.046,0.17155,-0.34271999999999997,66.398,0.0,-1.3942,1.0,3795.0,1665.0,1000.0,598.87,56.245,1.0,0.0,0.0,5.2001,-0.013156999999999999,0.0,-0.019604,0.006447399999999999,-0.1942
112.0,-31.496,118.76,2443.0,3400.8,1388.5,-48.091,60.284,-4.1488,-5.4935,68.414,-0.0039216,0.13725,-0.049315,0.47503,1363.5,0.047045,0.0,-4.9736,-0.64061,0.31011,68.414,0.0,-1.3806,1.0,3795.0,1665.0,1000.0,481.5,54.956,1.0,0.0,0.0,5.3282,-0.020087,0.0,-0.020087,0.0,0.0
116.0,-31.496,118.76,2427.0,3505.9,1449.0,-64.002,59.248999999999995,-4.7557,-1.0519,70.653,-0.0039216,0.13725,0.078188,0.47503,1355.2,0.046820999999999995,0.0,-4.8788,0.4975600000000001,-0.9947299999999999,70.653,0.0,3.5427,2.0,6255.0,2265.0,1000.0,2867.6,73.468,1.0,0.0,0.0,-14.219000000000001,0.053605999999999994,0.0,0.053605999999999994,0.0,0.0
120.0,-31.495,118.77,2410.5,3611.8,1510.6,-80.374,59.826,-4.6207,3.9043,72.825,-0.0039216,0.13725,0.039981,0.47503,1347.2,0.046608,0.0,-4.7715,0.25093000000000004,-0.50146,72.825,0.0,2.1215,2.0,6255.0,2265.0,1000.0,2748.7,74.071,1.0,0.0,0.0,-14.245,0.053703999999999995,0.0,0.053703999999999995,0.0,0.0
124.0,-31.495,118.77,2393.5,3730.0,1577.3,-97.229,61.33600000000001,-3.8615,6.7189,74.925,-0.0039216,0.13725,0.005454,0.47503,1339.4,0.046403,0.0,-4.6668,0.030933,-0.061473,74.925,0.0,0.7454,2.0,6255.0,2265.0,1000.0,2617.0,74.764,1.0,0.0,0.0,-13.427999999999999,0.050623,0.0,0.050623,0.0,0.0
128.0,-31.494,118.77,2379.5,3848.2,1639.2,-111.18,63.136,-2.6296,7.4067,76.543,-0.0039216,0.13725,-0.0066763000000000005,0.47503,1333.5,0.046248000000000004,0.0,-4.579,-0.091445,0.035526,76.543,0.0,0.10462,2.0,6255.0,2265.0,1000.0,2486.8,75.426,1.0,0.0,0.0,-12.29,0.046332,0.0,0.046332,0.0,0.0
132.0,-31.494,118.77,2368.4,3974.4,1700.6,-122.18,65.095,-0.9355100000000001,7.9116,77.70100000000002,-0.0039216,0.13725,-0.017342,0.47503,1329.5,0.046143,0.0,-4.5261,-0.23245,0.10603,77.70100000000002,0.0,-0.17756,2.0,6255.0,2265.0,1000.0,2349.4,76.09899999999998,1.0,0.0,0.0,-11.004000000000001,0.041486,0.0,0.041486,0.0,0.0
136.0,-31.493000000000002,118.77,2362.1,4094.8,1753.9,-128.38,66.992,0.84721,7.5889,78.232,-0.0039216,0.13725,-0.0060256,0.47503,1327.7,0.0461,0.0,-4.5032,-0.061961,0.020784,78.232,0.0,-0.43193000000000004,2.0,6255.0,2265.0,1000.0,2219.8,76.688,1.0,0.0,0.0,-9.6951,0.036551,0.0,0.036551,0.0,0.0
140.0,-31.493000000000002,118.77,2360.1,4216.7,1803.3,-130.34,68.749,2.7238,7.1936,78.222,-0.0039216,0.13725,-0.009445,0.47503,1328.0,0.046109,0.0,-4.495,-0.10187,0.040737999999999996,78.222,0.0,-0.6621600000000001,2.0,6255.0,2265.0,1000.0,2090.0,77.238,1.0,0.0,0.0,-8.4888,0.032003,0.0,0.032003,0.0,0.0
144.0,-31.491999999999997,118.77,2363.2,4362.4,1857.0,-127.2,70.64699999999998,4.8907,6.2304,77.533,-0.0039216,0.13725,-0.016487,0.47503,1330.9,0.046186000000000005,0.0,-4.5172,-0.1939,0.086752,77.533,0.0,-0.87387,2.0,6255.0,2265.0,1000.0,1936.1,77.834,1.0,0.0,0.0,-7.1874,-0.024145,0.0,0.027097000000000003,-0.051241999999999996,1.5434
148.0,-31.491999999999997,118.77,2370.0,4485.0,1898.0,-120.37,72.017,6.5234,5.3559,76.443,-0.0039216,0.13725,-0.0051722,0.47503,1335.3,0.046301999999999996,0.0,-4.5655,-0.038127,0.008867100000000001,76.443,0.0,-0.73845,2.0,6255.0,2265.0,1000.0,1807.7,78.285,1.0,0.0,0.0,-6.2674,0.023628,0.0,0.023628,0.0,0.0
152.0,-31.491,118.78,2383.0,4638.8,1945.2,-107.37,73.46300000000002,8.141,4.7133,74.527,-0.0039216,0.13725,-0.0020794,0.47503,1342.7,0.046498000000000005,0.0,-4.6648,-0.026957,0.0032825000000000003,74.527,0.0,0.1077,2.0,6255.0,2265.0,1000.0,1647.6,78.809,1.0,0.0,0.0,-5.3462,-0.020868,0.0,0.020155000000000003,-0.041023000000000004,1.2356
156.0,-31.491,118.78,2396.4,4767.1,1981.5,-93.936,74.594,8.9543,4.14,72.602,-0.0039216,0.13725,-0.013369999999999998,0.47503,1350.0,0.046694,0.0,-4.7353,-0.15611,0.067858,72.602,0.0,-0.69515,2.0,6255.0,2265.0,1000.0,1514.6,79.214,1.0,0.0,0.0,-4.6198,-0.01242,0.0,0.017417,0.0,0.0
160.0,-31.491,118.78,2411.3,4899.1,2016.6,-79.04899999999998,75.507,9.1593,3.0939,70.483,-0.0039216,0.13725,-0.0093862,0.47503,1358.0,0.04691,0.0,-4.8472,-0.10618,0.042893,70.483,0.0,-0.5203800000000001,2.0,6255.0,2265.0,1000.0,1378.4,79.617,1.0,0.0,0.0,-4.1101,-0.009281600000000001,0.0,0.015494999999999997,0.0,0.0
164.0,-31.491,118.78,2425.7,5034.1,2049.9,-64.62899999999999,76.199,8.6064,2.3,68.433,-0.0039216,0.13725,-0.0075859,0.47503,1365.7,0.047116000000000005,0.0,-4.9542,-0.08553200000000001,0.03257,68.433,0.0,-0.39099,2.0,6255.0,2265.0,1000.0,1239.8,80.008,1.0,0.0,0.0,-3.8093,-0.0075283999999999985,0.0,0.014361,-0.024921000000000002,0.75064
168.0,-31.49,118.78,2437.4,5164.6,2080.9,-53.021,76.697,7.3208,1.7007,66.791,-0.0039216,0.13725,-0.005474199999999999,0.47503,1371.9,0.047284,0.0,-5.0467,-0.059480999999999985,0.019544,66.791,0.0,-0.28918,2.0,6255.0,2265.0,1000.0,1105.8,80.416,1.0,0.0,0.0,-3.7192,-0.0051021999999999994,0.0,0.014021,0.0,0.0
172.0,-31.49,118.78,2444.5,5282.1,2107.9,-45.927,77.03,5.6327,1.2795,65.816,-0.0039216,0.13725,-0.0041299,0.47503,1375.4,0.047382,0.0,-5.1066,-0.043166,0.011387000000000001,65.816,0.0,-0.21718,2.0,6255.0,2265.0,1000.0,985.5,80.827,1.0,0.0,0.0,-3.7971,-0.0038385,0.0,0.014315000000000001,0.0,0.0
176.0,-31.49,118.78,2447.6,5401.0,2134.5,-42.828,77.277,3.623,0.9434899999999999,65.445,-0.0039216,0.13725,-0.0030493,0.47503,1376.8,0.047418,0.0,-5.1342,-0.029713,0.00466,65.445,0.0,-0.16910999999999998,2.0,6255.0,2265.0,1000.0,863.87,81.31,1.0,0.0,0.0,-4.0329,-0.0028305,0.0,0.015203999999999999,0.0,0.0
180.0,-31.49,118.79,2446.3,5520.7,2160.9,-44.146,77.457,1.5308,0.67471,65.735,-0.0039216,0.13725,-0.0022667,0.47503,1375.6,0.047387,0.0,-5.1247,-0.020144,-0.00012429,65.735,0.0,-0.12975,2.0,6255.0,2265.0,1000.0,741.64,81.929,1.0,0.0,0.0,-4.4717,-0.0020241,0.0,0.016858,0.0,0.0
184.0,-31.489,118.79,2440.9,5638.9,2186.4,-49.555,77.577,-0.29957,0.51097,66.609,-0.0039216,0.13725,0.023708,0.47503,1372.3,0.047297000000000006,0.0,-5.0804,0.16253,-0.32466,66.609,0.0,0.65137,2.0,6255.0,2265.0,1000.0,621.07,82.73100000000002,1.0,0.0,0.0,-5.154,0.019430000000000003,0.0,0.019430000000000003,0.0,0.0
188.0,-31.489,118.79,2432.1,5758.6,2212.0,-58.451,78.105,-1.7117,3.5285,67.947,-0.0039216,0.13725,0.065884,0.47503,1367.3,0.04716,0.0,-5.0151,0.4323,-0.86421,67.947,0.0,2.2571,2.0,6255.0,2265.0,1000.0,499.24,83.90299999999998,1.0,0.0,0.0,-5.797999999999999,0.035052999999999994,0.0,0.021858000000000002,0.013194999999999998,-0.39743
192.0,-31.489,118.79,2420.1,5886.2,2237.3,-70.51,79.37100000000002,-2.6359,2.8858,69.66,-0.0039216,0.13725,-0.095708,0.47503,1360.9,0.046988,0.0,-4.7318,-1.1788,0.57919,69.66,0.0,-4.8419,3.0,8055.0,3075.0,1000.0,2324.9,68.881,1.0,0.0,0.0,10.49,-0.039546,0.0,-0.039546,0.0,0.0
196.0,-31.489,118.79,2406.3,6019.6,2262.0,-84.375,79.092,-2.9169,-2.5966,71.524,-0.0039216,0.13725,-0.045585,0.47503,1354.0,0.046801999999999996,0.0,-4.8069,-0.55899,0.2693,71.524,0.0,-2.1684,3.0,8055.0,3075.0,1000.0,2191.7,68.227,1.0,0.0,0.0,10.865,-0.039257,0.0,-0.04096,0.0017036999999999998,-0.051315
200.0,-31.488000000000003,118.79,2391.5,6165.4,2290.8,-99.162,77.813,-2.5563,-5.2966,73.396,-0.0039216,0.13725,-0.019356,0.47503,1347.1,0.04662,0.0,-4.7452,-0.22937,0.10449000000000001,73.396,0.0,-1.0072,3.0,8055.0,3075.0,1000.0,2045.9,67.46,1.0,0.0,0.0,10.353,-0.0060853,0.0,-0.03903,0.032945,-0.99231
204.0,-31.488000000000003,118.79,2379.7,6298.8,2320.3,-111.09,76.256,-1.7399,-6.3179,74.81,-0.0039216,0.13725,0.00041224,0.47503,1342.0,0.046485000000000005,0.0,-4.7048,0.012134,-0.023875,74.81,0.0,-0.10922,3.0,8055.0,3075.0,1000.0,1911.4,66.74600000000001,1.0,0.0,0.0,9.5107,-0.035855,0.0,-0.035855,0.0,0.0
208.0,-31.488000000000003,118.79,2370.3,6432.3,2353.7,-120.52,74.581,-0.55428,-6.7129,75.837,-0.0039216,0.13725,-0.032448000000000005,0.47503,1338.3,0.046389,0.0,-4.6458,-0.42826000000000003,0.20393,75.837,0.0,-0.71823,3.0,8055.0,3075.0,1000.0,1775.8,66.035,1.0,0.0,0.0,8.5466,-0.032221,0.0,-0.032221,0.0,0.0
212.0,-31.487,118.8,2364.1,6565.0,2391.3,-126.74,72.921,0.87235,-6.211,76.416,-0.0039216,0.13725,-0.028671,0.47503,1336.3,0.046339,0.0,-4.6163,-0.39488,0.18724000000000002,76.416,0.0,-0.13095,3.0,8055.0,3075.0,1000.0,1639.4,65.351,1.0,0.0,0.0,7.5698,0.015046,0.0,-0.028538,0.043584,-1.3128
216.0,-31.487,118.8,2361.6,6697.0,2432.5,-129.31,71.347,2.4136,-5.8689,76.515,-0.0039216,0.13725,-0.004725899999999999,0.47503,1336.2,0.046337,0.0,-4.6143,-0.07171699999999999,0.025662,76.515,0.0,0.2946,3.0,8055.0,3075.0,1000.0,1502.3,64.679,1.0,0.0,0.0,6.6677,-0.025137,0.0,-0.025137,0.0,0.0
220.0,-31.487,118.8,2362.9,6833.4,2479.6,-128.01,69.765,4.0112,-5.8627,76.113,-0.0039216,0.13725,0.033504,0.47503,1337.9,0.046383999999999995,0.0,-4.6268,0.23724,-0.47408999999999996,76.113,0.0,0.41358,3.0,8055.0,3075.0,1000.0,1359.0,64.014,1.0,0.0,0.0,5.7505,-0.021679,0.0,-0.021679,0.0,0.0
224.0,-31.486,118.8,2368.1,6969.8,2530.2,-122.85,68.29,5.4641,-5.1529,75.23,-0.0039216,0.13725,0.016733,0.47503,1341.5,0.046478,0.0,-4.6691,0.1109,-0.2214,75.23,0.0,0.78133,3.0,8055.0,3075.0,1000.0,1214.3,63.343999999999994,1.0,0.0,0.0,4.9457,0.016526,0.0,-0.018645,0.023048,-0.69422
228.0,-31.486,118.8,2376.1,7098.9,2582.2,-114.81,67.13,6.5963,-3.9078,73.998,-0.0039216,0.13725,0.012838999999999998,0.47503,1346.3,0.046606,0.0,-4.7169,0.085833,-0.17127,73.998,0.0,0.64107,3.0,8055.0,3075.0,1000.0,1075.7,62.731,1.0,0.0,0.0,4.3989,0.011724,0.0,-0.016584,0.0,0.0
232.0,-31.485,118.8,2386.6,7230.9,2637.9,-104.3,66.232,7.352,-2.9548,72.456,-0.0039216,0.13725,0.009456200000000001,0.47503,1352.2,0.046765,0.0,-4.7831,0.065222,-0.13005,72.456,0.0,0.4613100000000001,3.0,8055.0,3075.0,1000.0,932.82,62.058,1.0,0.0,0.0,4.1734,0.0094291,0.0,-0.015734,0.035143,-1.0585
236.0,-31.485,118.8,2397.4,7352.1,2691.1,-93.546,65.589,7.5784,-2.2983,70.905,-0.0039216,0.13725,0.0073155,0.47503,1358.1,0.046923,0.0,-4.8538,0.052365999999999996,-0.10434,70.905,0.0,0.33862,3.0,8055.0,3075.0,1000.0,800.92,61.358999999999995,1.0,0.0,0.0,4.23,0.0072423,0.0,-0.015947,0.0023756999999999997,-0.07155700000000001
240.0,-31.484,118.81,2407.9,7472.5,2745.2,-83.073,65.087,7.2847,-1.8093,69.408,-0.0039216,0.13725,0.005681899999999999,0.47503,1363.7,0.047076,0.0,-4.9266,0.04239,-0.084388,69.408,0.0,0.25440999999999997,3.0,8055.0,3075.0,1000.0,669.4,60.478,1.0,0.0,0.0,4.6086,0.005427899999999999,0.0,-0.017374,0.0,0.0
244.0,-31.484,118.81,2416.5,7586.4,2797.7,-74.389,64.65899999999999,6.5407,-3.0023,68.17699999999999,-0.0039216,0.13725,-0.057330999999999986,0.47503,1368.3,0.0472,0.0,-4.8956,-0.71053,0.34507,68.17699999999999,0.0,-2.5859,3.0,8055.0,3075.0,1000.0,544.47,59.386,1.0,0.0,0.0,5.2725,-0.019877000000000002,0.0,-0.019877000000000002,0.0,0.0
476.0,-31.429000000000002,118.8,2360.5,6478.4,8870.8,-116.68,289.61,0.17154,-1.5164,70.774,-0.0039216,0.13725,0.004836399999999999,0.47503,1364.3,0.047131,0.0,-4.8798,0.037494,-0.07459600000000001,70.774,0.0,0.19643,8.0,3225.0,10275.0,1000.0,3543.5,293.35,1.0,0.0,0.0,-3.7316,0.004785,0.0,0.014068,0.015175,-0.45708000000000004
480.0,-31.429000000000002,118.79,2354.6,6347.1,8917.7,-122.32,289.24,0.1685,-1.1687,71.51100000000002,-0.0039216,0.13725,0.0037743000000000004,0.47503,1361.6,0.047060000000000005,0.0,-4.8343,0.030728,-0.061063,71.51100000000002,0.0,0.15718,8.0,3225.0,10275.0,1000.0,3404.4,293.5,1.0,0.0,0.0,-4.2596,0.0035060000000000004,0.0,0.016059,0.0,0.0
484.0,-31.428,118.79,2349.0,6210.7,8965.1,-127.73,288.94,0.42941999999999997,-0.89896,72.185,-0.0039216,0.13725,0.0029646,0.47503,1359.1,0.046995,0.0,-4.8007,0.025755,-0.051119,72.185,0.0,0.11775,8.0,3225.0,10275.0,1000.0,3260.4,293.69,1.0,0.0,0.0,-4.7513,0.0026969,0.0,0.017912,0.0,0.0
488.0,-31.428,118.79,2344.6,6083.0,9009.2,-131.92,288.74,0.8886,0.071575,72.673,-0.0039216,0.13725,0.021383000000000003,0.47503,1357.4,0.04695,0.0,-4.7952,0.1364,-0.27241,72.673,0.0,1.1662,8.0,3225.0,10275.0,1000.0,3125.7,293.89,1.0,0.0,0.0,-5.1478,0.019341,0.0,0.019407,-6.5767e-05,0.0019809000000000003
492.0,-31.427,118.79,2341.5,5954.6,9053.3,-134.85,289.04,1.4698,1.7877,72.976,-0.0039216,0.13725,0.0095319,0.47503,1356.4,0.046923,0.0,-4.7577,0.062242,-0.12409,72.976,0.0,0.64415,8.0,3225.0,10275.0,1000.0,2990.5,294.11,1.0,0.0,0.0,-5.0763,0.019138,0.0,0.019138,0.0,0.0
496.0,-31.427,118.79,2339.8,5817.4,9101.4,-136.32,289.57,2.1577,1.7425,73.069,-0.0039216,0.13725,-0.005831,0.47503,1356.2,0.046918,0.0,-4.7452,-0.063261,0.021434,73.069,0.0,-0.32478,8.0,3225.0,10275.0,1000.0,2845.7,294.36,1.0,0.0,0.0,-4.7847,-0.0052274999999999995,0.0,0.018038,0.0,0.0
500.0,-31.426,118.79,2340.0,5676.0,9152.5,-135.97,289.94,2.8788,1.1912,72.916,-0.0039216,0.13725,-0.0041075,0.47503,1356.9,0.046937,0.0,-4.7527,-0.042276999999999995,0.010942,72.916,0.0,-0.23435999999999998,8.0,3225.0,10275.0,1000.0,2695.8,294.61,1.0,0.0,0.0,-4.6638,-0.0035735999999999997,0.0,0.017583,0.0,0.0
504.0,-31.426,118.79,2342.1,5523.6,9208.4,-133.61,290.2,3.56,0.76928,72.493,-0.0039216,0.13725,-0.0027194000000000003,0.47503,1358.6,0.046984,0.0,-4.7734,-0.025245,0.0024263,72.493,0.0,-0.16513,8.0,3225.0,10275.0,1000.0,2534.0,294.89,1.0,0.0,0.0,-4.6891,-0.0023079,0.0,0.017678,0.0,0.0
508.0,-31.425,118.78,2345.8,5374.2,9263.9,-129.73,290.36,4.0388,0.48113999999999996,71.881,-0.0039216,0.13725,-0.0016799,0.47503,1361.0,0.047049,0.0,-4.8025,-0.012469,-0.0039618000000000006,71.881,0.0,-0.1139,8.0,3225.0,10275.0,1000.0,2375.1,295.2,1.0,0.0,0.0,-4.8397,-0.0014434,0.0,0.018246000000000002,0.0,0.0
512.0,-31.425,118.78,2350.8,5212.4,9324.5,-124.49,290.47,4.2779,0.99935,71.097,-0.0039216,0.13725,0.019167,0.47503,1364.1,0.047132,0.0,-4.8562,0.12547,-0.25056,71.097,0.0,0.9136799999999999,8.0,3225.0,10275.0,1000.0,2203.0,295.56,1.0,0.0,0.0,-5.0881,0.013155000000000002,0.0,0.019181999999999998,-0.0060265,0.18152000000000001
516.0,-31.424,118.78,2356.1,5043.3,9388.7,-118.95,291.19,4.13,2.1139,70.294,-0.0039216,0.13725,-0.0069351,0.47503,1367.2,0.047216,0.0,-4.8665,-0.077707,0.028657,70.294,0.0,-0.35428000000000004,8.0,3225.0,10275.0,1000.0,2022.9,295.99,1.0,0.0,0.0,-4.8001,-0.006794199999999999,0.0,0.018096,-0.007592100000000002,0.22868000000000002
520.0,-31.424,118.78,2360.1,4883.0,9452.0,-114.7,291.71,3.659,1.3893,69.693,-0.0039216,0.13725,-0.0046113,0.47503,1369.5,0.047278,0.0,-4.9041,-0.0486,0.014103999999999997,69.693,0.0,-0.25451999999999997,8.0,3225.0,10275.0,1000.0,1851.0,296.4,1.0,0.0,0.0,-4.6874,-0.004168,0.0,0.017671,0.0,0.0
524.0,-31.423000000000002,118.78,2362.3,4721.2,9517.0,-112.29,292.05,2.9498,0.8836200000000001,69.365,-0.0039216,0.13725,-0.002882,0.47503,1370.7,0.047313,0.0,-4.9246,-0.027195,0.0034015,69.365,0.0,-0.17368,8.0,3225.0,10275.0,1000.0,1677.3,296.87,1.0,0.0,0.0,-4.8207,-0.0026508000000000005,0.0,0.018174,0.0,0.0
528.0,-31.423000000000002,118.77,2362.1,4554.3,9585.4,-112.27,292.32,2.1331,1.7466,69.381,-0.0039216,0.13725,0.016738999999999997,0.47503,1370.7,0.047312,0.0,-4.9425,0.10776,-0.21513000000000002,69.381,0.0,0.9299,8.0,3225.0,10275.0,1000.0,1497.6,297.42,1.0,0.0,0.0,-5.0948,0.019207,0.0,0.019207,0.0,0.0
532.0,-31.421999999999997,118.77,2359.8,4405.6,9647.7,-114.38,293.13,1.4408,2.4901,69.687,-0.0039216,0.13725,-0.007511199999999998,0.47503,1369.6,0.047283,0.0,-4.898,-0.084128,0.031868,69.687,0.0,-0.39931,8.0,3225.0,10275.0,1000.0,1336.9,297.98,1.0,0.0,0.0,-4.8585,-0.0074702,0.0,0.018316,0.0,0.0
536.0,-31.421,118.77,2355.1,4233.6,9722.4,-118.87,293.79,0.8771,1.5572,70.306,-0.0039216,0.13725,-0.0052042,0.47503,1367.3,0.047222,0.0,-4.8781,-0.05575700000000002,0.017682,70.306,0.0,-0.28767,8.0,3225.0,10275.0,1000.0,1150.1,298.72,1.0,0.0,0.0,-4.9262,-0.0046716,0.0,0.018571999999999998,0.0,0.0
540.0,-31.421,118.77,2350.2,4092.2,9785.5,-123.53,294.26,0.6844399999999999,2.4493,70.923,-0.0039216,0.13725,0.01951,0.47503,1365.1,0.047162,0.0,-4.8502,0.12605,-0.2517,70.923,0.0,1.0161,8.0,3225.0,10275.0,1000.0,995.75,299.44,1.0,0.0,0.0,-5.1814,0.019534,0.0,0.019534,0.0,0.0
544.0,-31.42,118.77,2344.8,3938.3,9856.5,-128.77,295.43,0.7199,3.995,71.584,-0.0039216,0.13725,-0.011859,0.47503,1362.7,0.047098,0.0,-4.7995,-0.14795,0.06377999999999999,71.584,0.0,-0.35641999999999996,8.0,3225.0,10275.0,1000.0,827.04,300.4,1.0,0.0,0.0,-4.9723,-0.011984999999999999,0.0,0.018744999999999998,0.0,0.0
548.0,-31.419,118.77,2340.1,3791.8,9928.0,-133.28,296.44,1.0129,2.7813,72.12100000000002,-0.0039216,0.13725,0.026282999999999997,0.47503,1360.7,0.047048,0.0,-4.7841,0.19108,-0.38176,72.12100000000002,0.0,0.13151,8.0,3225.0,10275.0,1000.0,664.53,301.47,1.0,0.0,0.0,-5.0367,0.056785,0.0,0.018987999999999998,0.037797000000000004,-1.1385
552.0,-31.419,118.77,2336.6,3648.8,10001.0,-136.56,297.67,1.4795,5.1784,72.473,-0.0039216,0.13725,0.035154000000000005,0.47503,1359.5,0.047016,0.0,-4.7688,0.22788000000000005,-0.45536000000000004,72.473,0.0,1.5264,8.0,3225.0,10275.0,1000.0,504.86,302.91,1.0,0.0,0.0,-5.2421,0.019763,0.0,0.019763,0.0,0.0
660.0,-31.859,120.2,2869.0,1254.0,4153.7,-89.663,39.418,-5.5567,-6.3611,86.06700000000002,0.0039216,0.11373,0.008425,0.4171,1009.1,0.037872,0.0,-3.7713,0.041076999999999995,-0.10255,86.06700000000002,0.0,0.28154,3.0,3000.0,6000.0,1000.0,2541.1,43.401,1.0,0.0,0.0,-3.9828,0.0088816,0.0,0.0088816,0.0,0.0
664.0,-31.858,120.2,2862.7,1283.6,4188.9,-95.913,39.164,-5.1986,-3.0277,86.65700000000002,0.0039216,0.11373,0.023362,0.4171,1007.1,0.037822,0.0,-3.7634,0.11243,-0.24525999999999998,86.65700000000002,0.0,2.0812,3.0,3000.0,6000.0,1000.0,2495.2,43.46100000000001,1.0,0.0,0.0,-4.2975,0.0095835,0.0,0.0095835,0.0,0.0
668.0,-31.858,120.2,2859.4,1298.8,4207.9,-99.125,39.101,-4.996,-2.4618,86.958,0.0039216,0.11373,0.040396,0.4171,1006.0,0.037795,0.0,-3.7031,0.23772,-0.49583999999999995,86.958,0.0,1.9069,3.0,3000.0,6000.0,1000.0,2471.0,43.51,1.0,0.0,0.0,-4.4092,0.009832500000000001,0.0,0.009832500000000001,0.0,0.0
672.0,-31.858,120.2,2854.9,1321.2,4235.2,-103.58,39.01300000000001,-4.6782,-1.7319,87.367,0.0039216,0.11373,0.045561000000000004,0.4171,1004.7,0.037763,0.0,-3.708,0.26816,-0.55671,87.367,0.0,2.2957,3.0,3000.0,6000.0,1000.0,2435.7,43.57,1.0,0.0,0.0,-4.5573,0.010163,0.0,0.010163,0.0,0.0
676.0,-31.858,120.2,2850.6,1342.9,4262.3,-107.79,38.946999999999996,-4.3521,-0.953,87.745,0.0039216,0.11373,0.019392,0.4171,1003.4,0.037732,0.0,-3.7134,0.097376,-0.21514,87.745,0.0,1.4008,3.0,3000.0,6000.0,1000.0,2401.2,43.64100000000001,1.0,0.0,0.0,-4.6937,0.010467,0.0,0.010467,0.0,0.0
680.0,-31.857,120.2,2845.7,1369.6,4295.6,-112.68,38.914,-3.9298,-0.39823000000000003,88.17200000000004,0.0039216,0.11373,0.0094377,0.4171,1002.0,0.037698,0.0,-3.6864,0.037376,-0.095144,88.17200000000004,0.0,0.82362,3.0,3000.0,6000.0,1000.0,2358.7,43.728,1.0,0.0,0.0,-4.8138,0.010735,0.0,0.010735,0.0,0.0
684.0,-31.857,120.2,2843.0,1385.5,4314.6,-115.32,38.907,-3.6776,-0.17033,88.398,0.0039216,0.11373,0.031426,0.4171,1001.2,0.037677999999999996,0.0,-3.6749,0.19238,-0.40514,88.398,0.0,0.8886299999999999,3.0,3000.0,6000.0,1000.0,2333.9,43.769,1.0,0.0,0.0,-4.8623,0.010843,0.0,0.010843,0.0,0.0
688.0,-31.857,120.2,2839.2,1407.9,4343.0,-119.02,38.904,-3.2889999999999997,0.15402000000000002,88.706,0.0039216,0.11373,0.01931,0.4171,1000.2,0.037656,0.0,-3.6669,0.10444,-0.22928,88.706,0.0,1.0196,3.0,3000.0,6000.0,1000.0,2298.0,43.855,1.0,0.0,0.0,-4.9513,0.011041,0.0,0.011041,0.0,0.0
692.0,-31.857,120.2,2836.0,1428.8,4368.6,-122.14,38.914,-2.9272,0.53162,88.956,0.0039216,0.11373,0.023372,0.4171,999.43,0.037637000000000004,0.0,-3.6605,0.12943,-0.27925,88.956,0.0,1.2328,3.0,3000.0,6000.0,1000.0,2265.0,43.922,1.0,0.0,0.0,-5.0074,0.011167,0.0,0.011167,0.0,0.0
696.0,-31.855999999999998,120.2,2832.1,1456.3,4402.8,-126.02,38.968,-2.4271,1.1897,89.25399999999998,0.0039216,0.11373,0.0078718,0.4171,998.48,0.037614,0.0,-3.6529,0.027181,-0.074755,89.25399999999998,0.0,0.77413,3.0,3000.0,6000.0,1000.0,2221.2,44.025,1.0,0.0,0.0,-5.0575,0.011278,0.0,0.011278,0.0,0.0
700.0,-31.855999999999998,120.2,2829.9,1472.9,4423.6,-128.14,39.021,-2.1232,1.3857,89.41,0.0039216,0.11373,0.017573,0.4171,997.99,0.037602,0.0,-3.6342,0.09847,-0.21733000000000002,89.41,0.0,0.67055,3.0,3000.0,6000.0,1000.0,2194.8,44.089,1.0,0.0,0.0,-5.0686,0.011303,0.0,0.011303,0.0,0.0
704.0,-31.855999999999998,120.2,2826.8,1499.6,4455.8,-131.18,39.11,-1.633,1.703,89.62100000000002,0.0039216,0.11373,0.011295,0.4171,997.36,0.037587999999999996,0.0,-3.6332,0.05296,-0.12630999999999998,89.62100000000002,0.0,0.71611,3.0,3000.0,6000.0,1000.0,2153.1,44.174,1.0,0.0,0.0,-5.0637,0.011292,0.0,0.011292,0.0,0.0
