index,lat,lon,alt,X,Y,Z,psi,theta,phi,TAS,JSHead,JSPitch,JSRoll,throttle,thrust,fuel_flow,rudder,elevator,left_ail,right_ail,ground_speed,wind_speed,roll_rate,num_wp,x_wp,y_wp,z_wp,wp_dist,yaw_reff,wp_stat,ph_stat,wl_stat,yaw_error,JSRoll_Sim,Roll_lim_stat,KP,KD,error_rate
2180.0,-31.814,120.23,2503.7,4169.7,9081.7,-446.7,281.13,4.0559,-8.7349,87.096,0.0039216,0.11373,0.022632,0.3577,846.34,0.034729,0.0,-3.6669,0.13059,-0.28157,87.096,0.0,0.91233,5.0,1500.0,9000.0,1000.0,2671.0,268.25,1.0,0.0,0.0,12.88,-0.024343,0.0,-0.024343,0.0,0.0
2184.0,-31.814,120.23,2504.8,4136.5,9088.3,-445.62,280.72,4.3991,-8.5437,86.84899999999998,0.0039216,0.11373,0.00021077,0.3577,847.37,0.034756,0.0,-3.6807,-0.019704,0.010048,86.84899999999998,0.0,0.22684,5.0,1500.0,9000.0,1000.0,2638.0,268.08,1.0,0.0,0.0,12.633,-0.023875999999999998,0.0,-0.023875999999999998,0.0,0.0
2188.0,-31.814,120.23,2506.5,4089.5,9096.7,-443.81,280.14,4.8652,-8.9112,86.473,0.0039216,0.11373,0.0030101,0.3577,848.91,0.034797,0.0,-3.687,0.0085896,-0.037571,86.473,0.0,-0.023778,5.0,1500.0,9000.0,1000.0,2591.3,267.86,1.0,0.0,0.0,12.279000000000002,-0.023207,0.0,-0.023207,0.0,0.0
2192.0,-31.814,120.23,2507.4,4069.3,9100.3,-442.92,279.88,5.0556,-8.8139,86.29899999999998,0.0039216,0.11373,0.01963,0.3577,849.62,0.034816,0.0,-3.7024,0.10908,-0.23855,86.29899999999998,0.0,0.9011299999999999,5.0,1500.0,9000.0,1000.0,2571.3,267.76,1.0,0.0,0.0,12.113,-0.022894,0.0,-0.022894,0.0,0.0
2196.0,-31.814,120.23,2509.2,4032.5,9106.7,-441.1,279.41,5.3975,-8.5663,85.959,0.0039216,0.11373,-0.022405,0.3577,850.98,0.034852,0.0,-3.7078,-0.33734000000000003,0.16887,85.959,0.0,0.0628,5.0,1500.0,9000.0,1000.0,2534.7,267.59,1.0,0.0,0.0,11.823,-0.022345,0.0,-0.022345,0.0,0.0
2200.0,-31.814,120.23,2511.5,3989.8,9113.7,-438.74,278.89,5.7731,-8.6916,85.538,0.0039216,0.11373,0.00017246,0.3577,852.67,0.034897000000000004,0.0,-3.7178,-0.013857,0.0071244,85.538,0.0,0.07424800000000001,5.0,1500.0,9000.0,1000.0,2492.4,267.39,1.0,0.0,0.0,11.503,-0.021741,0.0,-0.021741,0.0,0.0
2204.0,-31.814,120.22,2512.7,3968.9,9116.9,-437.51,278.63,5.9443,-8.8039,85.32600000000002,0.0039216,0.11373,-0.021679,0.3577,853.52,0.034919,0.0,-3.7056,-0.29141999999999996,0.1459,85.32600000000002,0.0,-0.8169,5.0,1500.0,9000.0,1000.0,2471.6,267.29,1.0,0.0,0.0,11.343,-0.021437,0.0,-0.021437,0.0,0.0
2208.0,-31.814,120.22,2514.8,3935.6,9121.8,-435.41,278.2,6.2058,-8.9768,84.97,0.0039216,0.11373,0.015386000000000004,0.3577,854.94,0.034956,0.0,-3.7397,0.089167,-0.19873,84.97,0.0,0.37023,5.0,1500.0,9000.0,1000.0,2438.7,267.14,1.0,0.0,0.0,11.065,-0.020913,0.0,-0.020913,0.0,0.0
2212.0,-31.814,120.22,2517.9,3889.4,9128.3,-432.23,277.61,6.5437,-8.6161,84.446,0.0039216,0.11373,0.0085609,0.3577,856.99,0.03501,0.0,-3.7584,0.038063,-0.09651900000000001,84.446,0.0,0.47781999999999997,5.0,1500.0,9000.0,1000.0,2392.8,266.93,1.0,0.0,0.0,10.684000000000001,-0.020191999999999998,0.0,-0.020191999999999998,0.0,0.0
2216.0,-31.814,120.22,2519.5,3867.7,9131.3,-430.65,277.34,6.6936,-8.4468,84.189,0.0039216,0.11373,0.019613,0.3577,858.01,0.035037,0.0,-3.7588,0.10680999999999999,-0.23401,84.189,0.0,1.0063,5.0,1500.0,9000.0,1000.0,2371.3,266.83,1.0,0.0,0.0,10.519,-0.019880000000000002,0.0,-0.019880000000000002,0.0,0.0
2220.0,-31.814,120.22,2521.6,3839.5,9134.9,-428.56,277.02,6.8723,-8.2091,83.854,0.0039216,0.11373,0.0016419,0.3577,859.32,0.035072000000000006,0.0,-3.7746,-0.010589,0.00078542,83.854,0.0,0.43363999999999997,5.0,1500.0,9000.0,1000.0,2343.4,266.7,1.0,0.0,0.0,10.32,-0.019504,0.0,-0.019504,0.0,0.0
2224.0,-31.814,120.22,2524.8,3798.3,9139.8,-425.31,276.55,7.1216,-7.9237,83.34100000000002,0.0039216,0.11373,0.010148,0.3577,861.34,0.035126,0.0,-3.7836,0.049438,-0.11927,83.34100000000002,0.0,0.46995,5.0,1500.0,9000.0,1000.0,2302.6,266.52,1.0,0.0,0.0,10.032,0.0057155,0.0,-0.018961000000000002,0.024677,-0.8781700000000001
2228.0,-31.814,120.22,2527.2,3768.7,9143.2,-422.86,276.22,7.2796,-7.7319,82.95700000000002,0.0039216,0.11373,0.012483,0.3577,862.8,0.035163,0.0,-3.8017,0.060877,-0.14215,82.95700000000002,0.0,0.74357,5.0,1500.0,9000.0,1000.0,2273.2,266.39,1.0,0.0,0.0,9.8307,-0.018580000000000003,0.0,-0.018580000000000003,0.0,0.0
2232.0,-31.814,120.22,2529.9,3736.9,9146.6,-420.19,275.88,7.4289,-7.6879,82.54299999999998,0.0039216,0.11373,0.0014394,0.3577,864.39,0.035205,0.0,-3.8116,-0.0057841,-0.008823899999999999,82.54299999999998,0.0,0.12465,5.0,1500.0,9000.0,1000.0,2241.7,266.25,1.0,0.0,0.0,9.6246,-0.01819,0.0,-0.01819,0.0,0.0
2236.0,-31.814,120.22,2532.2,3710.2,9149.3,-417.87,275.58,7.5446,-7.8636,82.186,0.0039216,0.11373,0.016469,0.3577,865.81,0.035244,0.0,-3.8055,0.10855,-0.23749,82.186,0.0,-0.30691999999999997,5.0,1500.0,9000.0,1000.0,2215.2,266.14,1.0,0.0,0.0,9.4457,-0.017852,0.0,-0.017852,0.0,0.0
2240.0,-31.813000000000002,120.22,2536.0,3666.8,9153.3,-414.03,275.08,7.6944,-7.9218,81.597,0.0039216,0.11373,0.021581,0.3577,868.01,0.035301,0.0,-3.8541,0.12270999999999999,-0.2658,81.597,0.0,0.91491,5.0,1500.0,9000.0,1000.0,2172.2,265.95,1.0,0.0,0.0,9.1243,-0.017245,0.0,-0.017245,0.0,0.0
2244.0,-31.813000000000002,120.22,2538.5,3637.9,9155.9,-411.43,274.74,7.7654,-7.7692,81.202,0.0039216,0.11373,0.007447800000000002,0.3577,869.52,0.035339999999999996,0.0,-3.8731,0.029498000000000007,-0.079388,81.202,0.0,0.5038199999999999,5.0,1500.0,9000.0,1000.0,2143.6,265.83,1.0,0.0,0.0,8.9152,-0.01685,0.0,-0.01685,0.0,0.0
2248.0,-31.813000000000002,120.22,2540.7,3614.1,9158.0,-409.23,274.48,7.816,-7.6097,80.867,0.0039216,0.11373,-0.016585,0.3577,870.8,0.035374,0.0,-3.8739,-0.26228,0.13134,80.867,0.0,0.29026,5.0,1500.0,9000.0,1000.0,2120.0,265.73,1.0,0.0,0.0,8.7517,-0.016541,0.0,-0.016541,0.0,0.0
2252.0,-31.813000000000002,120.22,2544.4,3573.6,9161.0,-405.51,274.04,7.8735,-7.5826,80.301,0.0039216,0.11373,-0.016203,0.3577,872.94,0.035431,0.0,-3.8719,-0.22528,0.11283,80.301,0.0,-0.5011800000000001,5.0,1500.0,9000.0,1000.0,2079.8,265.56,1.0,0.0,0.0,8.4836,-0.016034,0.0,-0.016034,0.0,0.0
2256.0,-31.813000000000002,120.22,2547.1,3544.0,9163.1,-402.79,273.72,7.8892,-7.6786,79.889,0.0039216,0.11373,0.0069413,0.3577,874.51,0.035473000000000005,0.0,-3.9036,0.031762,-0.08391699999999999,79.889,0.0,0.21352,5.0,1500.0,9000.0,1000.0,2050.5,265.44,1.0,0.0,0.0,8.2844,-0.015657,0.0,-0.015657,0.0,0.0
2260.0,-31.813000000000002,120.22,2549.3,3520.8,9164.6,-400.63,273.46,7.8882,-7.5645,79.56,0.0039216,0.11373,0.022986000000000003,0.3577,875.75,0.035506,0.0,-3.9286,0.13457,-0.28953,79.56,0.0,0.80088,5.0,1500.0,9000.0,1000.0,2027.5,265.34,1.0,0.0,0.0,8.1124,-0.015332,0.0,-0.015332,0.0,0.0
2264.0,-31.813000000000002,120.22,2552.7,3482.5,9166.7,-397.13,273.04,7.8547,-7.4427,79.029,0.0039216,0.11373,-0.015013999999999996,0.3577,877.74,0.035558,0.0,-3.9308,-0.21609,0.10824,79.029,0.0,-0.30526,5.0,1500.0,9000.0,1000.0,1989.5,265.19,1.0,0.0,0.0,7.8464,-0.014830000000000001,0.0,-0.014830000000000001,0.0,0.0
2268.0,-31.813000000000002,120.22,2555.3,3453.6,9168.2,-394.56,272.74,7.8083,-7.346,78.638,0.0039216,0.11373,0.0049373,0.3577,879.21,0.035598000000000005,0.0,-3.9562,0.013380000000000001,-0.047152,78.638,0.0,0.41476,5.0,1500.0,9000.0,1000.0,1960.9,265.08,1.0,0.0,0.0,7.6591,-0.014476,0.0,-0.014476,0.0,0.0
2272.0,-31.813000000000002,120.22,2557.5,3429.8,9169.5,-392.38,272.48,7.7519,-7.2120000000000015,78.306,0.0039216,0.11373,0.01329,0.3577,880.49,0.035634,0.0,-3.9665,0.072795,-0.16598,78.306,0.0,0.40007,5.0,1500.0,9000.0,1000.0,1937.2,264.98,1.0,0.0,0.0,7.5011,-0.014177,0.0,-0.014177,0.0,0.0
2276.0,-31.813000000000002,120.22,2560.8,3390.8,9171.2,-388.98,272.08,7.6354,-7.2837,77.785,0.0039216,0.11373,0.018093,0.3577,882.4,0.035683,0.0,-3.9786,0.10403,-0.22845,77.785,0.0,0.58454,5.0,1500.0,9000.0,1000.0,1898.5,264.83,1.0,0.0,0.0,7.2502,-0.013703,0.0,-0.013703,0.0,0.0
2280.0,-31.813000000000002,120.22,2563.4,3360.4,9172.0,-386.42,271.76,7.515,-7.1068,77.391,0.0039216,0.11373,0.013675999999999999,0.3577,883.86,0.035722000000000004,0.0,-4.0102,0.070494,-0.16138,77.391,0.0,0.68089,5.0,1500.0,9000.0,1000.0,1868.4,264.72,1.0,0.0,0.0,7.0426,-0.013309999999999999,0.0,-0.013309999999999999,0.0,0.0
2284.0,-31.813000000000002,120.22,2564.8,3343.1,9172.7,-384.95,271.58,7.4343,-7.1244,77.163,0.0039216,0.11373,-0.013309999999999999,0.3577,884.71,0.035745,0.0,-4.0013,-0.19105999999999998,0.095725,77.163,0.0,-0.31765,5.0,1500.0,9000.0,1000.0,1851.2,264.65,1.0,0.0,0.0,6.9294,-0.013097,0.0,-0.013097,0.0,0.0
2288.0,-31.813000000000002,120.22,2566.9,3317.1,9173.3,-382.85,271.31,7.3034,-7.2032,76.839,0.0039216,0.11373,-0.012931999999999999,0.3577,885.92,0.035778,0.0,-4.0087,-0.18299,0.09168899999999999,76.839,0.0,-0.37885,5.0,1500.0,9000.0,1000.0,1825.3,264.55,1.0,0.0,0.0,6.7607,-0.012778,0.0,-0.012778,0.0,0.0
2292.0,-31.813000000000002,120.22,2569.5,3284.5,9174.2,-380.29,270.97,7.1115,-7.1085,76.439,0.0039216,0.11373,0.015583000000000001,0.3577,887.43,0.035819,0.0,-4.0437,0.085211,-0.19080999999999998,76.439,0.0,0.61534,5.0,1500.0,9000.0,1000.0,1793.0,264.43,1.0,0.0,0.0,6.5413,-0.012362999999999999,0.0,-0.012362999999999999,0.0,0.0
2296.0,-31.813000000000002,120.22,2571.9,3250.6,9174.6,-377.8,270.62,6.8854,-7.0652,76.047,0.0039216,0.11373,-0.012157,0.3577,888.87,0.035857,0.0,-4.0447,-0.1738,0.087094,76.047,0.0,-0.33515,5.0,1500.0,9000.0,1000.0,1759.3,264.3,1.0,0.0,0.0,6.3173,-0.011940000000000001,0.0,-0.011940000000000001,0.0,0.0
2300.0,-31.813000000000002,120.22,2573.7,3226.0,9174.8,-376.04,270.37,6.7027,-7.1403,75.768,0.0039216,0.11373,-0.011784000000000001,0.3577,889.91,0.035885,0.0,-4.0527,-0.16838,0.084384,75.767,0.0,-0.33187,5.0,1500.0,9000.0,1000.0,1734.8,264.22,1.0,0.0,0.0,6.1502,-0.011623999999999999,0.0,-0.011623999999999999,0.0,0.0
2304.0,-31.813000000000002,120.22,2575.4,3200.0,9175.0,-374.33,270.1,6.4987,-7.2585,75.494,0.0039216,0.11373,0.027137,0.3577,890.92,0.035912,0.0,-4.0638,0.17923,-0.37886,75.494,0.0,0.037677999999999996,5.0,1500.0,9000.0,1000.0,1709.0,264.12,1.0,0.0,0.0,5.9781,-0.011299,0.0,-0.011299,0.0,0.0
2308.0,-31.813000000000002,120.22,2577.7,3162.4,9175.0,-371.97,269.69,6.1674,-7.0729999999999995,75.11,0.0039216,0.11373,0.024662,0.3577,892.35,0.035951,0.0,-4.1042,0.14443,-0.30924,75.11,0.0,0.90943,5.0,1500.0,9000.0,1000.0,1671.6,263.99,1.0,0.0,0.0,5.7006,-0.010773999999999999,0.0,-0.010773999999999999,0.0,0.0
2312.0,-31.813000000000002,120.22,2579.4,3132.8,9174.8,-370.3,269.39,5.8879,-6.8524,74.834,0.0039216,0.11373,0.010883,0.3577,893.38,0.035979000000000004,0.0,-4.113,0.052561000000000004,-0.12550999999999998,74.834,0.0,0.57327,5.0,1500.0,9000.0,1000.0,1642.1,263.89,1.0,0.0,0.0,5.5006,-0.010395999999999999,0.0,-0.010395999999999999,0.0,0.0
2316.0,-31.813000000000002,120.22,2580.3,3116.2,9174.6,-369.42,269.23,5.7215,-6.7077,74.686,0.0039216,0.11373,0.019329,0.3577,893.93,0.035995,0.0,-4.1152,0.10726,-0.23490999999999998,74.686,0.0,0.8577,5.0,1500.0,9000.0,1000.0,1625.6,263.83,1.0,0.0,0.0,5.3922,-0.010191,0.0,-0.010191,0.0,0.0
2320.0,-31.813000000000002,120.22,2581.7,3086.5,9174.2,-368.0,268.95,5.4202,-6.4544,74.444,0.0039216,0.11373,0.017119,0.3577,894.84,0.036019,0.0,-4.1228,0.09287999999999999,-0.20615,74.444,0.0,0.78686,5.0,1500.0,9000.0,1000.0,1596.1,263.73,1.0,0.0,0.0,5.2158,-0.009857799999999998,0.0,-0.009857799999999998,0.0,0.0
2324.0,-31.813000000000002,120.22,2582.9,3057.6,9173.8,-366.77,268.69,5.1079,-6.4437,74.22800000000002,0.0039216,0.11373,0.0044992,0.3577,895.64,0.036041000000000004,0.0,-4.1179,0.019697,-0.059787,74.22800000000002,0.0,-0.061719,5.0,1500.0,9000.0,1000.0,1567.3,263.63,1.0,0.0,0.0,5.0571,-0.0095579,0.0,-0.0095579,0.0,0.0
2328.0,-31.813000000000002,120.21,2584.1,3023.7,9172.9,-365.53,268.38,4.7245,-6.6101,74.003,0.0039216,0.11373,-0.009373000000000001,0.3577,896.49,0.036065,0.0,-4.126,-0.13126,0.06582400000000001,74.003,0.0,-0.3989,5.0,1500.0,9000.0,1000.0,1533.5,263.52,1.0,0.0,0.0,4.8528,-0.009171700000000001,0.0,-0.009171700000000001,0.0,0.0
2332.0,-31.813000000000002,120.21,2585.3,2983.2,9171.7,-364.36,267.98,4.2499,-6.2139999999999995,73.775,0.0039216,0.11373,0.031708999999999994,0.3577,897.35,0.036088999999999996,0.0,-4.1797,0.18329,-0.38695999999999997,73.775,0.0,1.4937,5.0,1500.0,9000.0,1000.0,1493.1,263.4,1.0,0.0,0.0,4.582,-0.00866,0.0,-0.00866,0.0,0.0
2336.0,-31.813000000000002,120.21,2585.4,2976.0,9171.5,-364.19,267.91,4.1601,-6.0846,73.73899999999998,0.0039216,0.11373,-0.0086096,0.3577,897.49,0.036093,0.0,-4.1838,-0.17829,0.089339,73.73899999999998,0.0,1.0533,5.0,1500.0,9000.0,1000.0,1485.9,263.37,1.0,0.0,0.0,4.5378,-0.0085764,0.0,-0.0085764,0.0,0.0
2340.0,-31.813000000000002,120.21,2585.9,2951.4,9170.4,-363.69,267.7,3.8459,-5.9013,73.628,0.0039216,0.11373,0.0043841999999999996,0.3577,897.93,0.036105,0.0,-4.1646,0.010352,-0.041096,73.628,0.0,0.36006,5.0,1500.0,9000.0,1000.0,1461.4,263.3,1.0,0.0,0.0,4.3987,-0.0083136,0.0,-0.0083136,0.0,0.0
2344.0,-31.813000000000002,120.21,2586.0,2944.2,9170.2,-363.57,267.65,3.7598,-5.8906,73.6,0.0039216,0.11373,-0.0082952,0.3577,898.04,0.036108,0.0,-4.1545,-0.13371,0.067049,73.6,0.0,0.055346000000000006,5.0,1500.0,9000.0,1000.0,1454.2,263.28,1.0,0.0,0.0,4.3693,-0.008258,0.0,-0.008258,0.0,0.0
2348.0,-31.813000000000002,120.21,2586.4,2910.9,9168.7,-363.16,267.38,3.3374,-6.0117,73.487,0.0039216,0.11373,-0.008108,0.3577,898.49,0.036121,0.0,-4.1421,-0.11587,0.058128999999999986,73.487,0.0,-0.33082,5.0,1500.0,9000.0,1000.0,1421.0,263.18,1.0,0.0,0.0,4.1962,-0.0079308,0.0,-0.0079308,0.0,0.0
2352.0,-31.813000000000002,120.21,2586.6,2884.2,9167.7,-363.01,267.14,2.9952,-5.8315,73.42,0.0039216,0.11373,0.024589,0.3577,898.77,0.036129,0.0,-4.1794,0.14149,-0.30336,73.42,0.0,1.0271,5.0,1500.0,9000.0,1000.0,1394.3,263.09,1.0,0.0,0.0,4.0495,-0.0076536,0.0,-0.0076536,0.0,0.0
2356.0,-31.813000000000002,120.21,2586.6,2860.3,9166.4,-363.02,266.94,2.6873,-5.4928,73.38,0.0039216,0.11373,0.019814,0.3577,898.95,0.036134,0.0,-4.1945,0.10683,-0.23405,73.38,0.0,1.0525,5.0,1500.0,9000.0,1000.0,1370.5,263.03,1.0,0.0,0.0,3.9174,-0.0074039,0.0,-0.0074039,0.0,0.0
2360.0,-31.813000000000002,120.21,2586.3,2823.5,9164.3,-363.28,266.67,2.1954,-5.2877,73.351,0.0039216,0.11373,-0.0072024,0.3577,899.11,0.036139,0.0,-4.1598,-0.11150999999999996,0.055951,73.351,0.0,-0.1205,5.0,1500.0,9000.0,1000.0,1333.6,262.92,1.0,0.0,0.0,3.7466,-0.007081100000000002,0.0,-0.007081100000000002,0.0,0.0
2364.0,-31.813000000000002,120.21,2585.9,2797.5,9162.8,-363.65,266.48,1.8553,-5.2394,73.35600000000002,0.0039216,0.11373,0.013944,0.3577,899.13,0.03614,0.0,-4.1634,0.076499,-0.17339000000000002,73.35600000000002,0.0,0.4701,5.0,1500.0,9000.0,1000.0,1307.7,262.85,1.0,0.0,0.0,3.6351,-0.0068704,0.0,-0.0068704,0.0,0.0
2368.0,-31.813000000000002,120.21,2585.6,2780.1,9161.8,-363.98,266.36,1.6328,-5.2123,73.37,0.0039216,0.11373,-0.0068467,0.3577,899.1,0.03614,0.0,-4.1675,-0.10835,0.054373000000000005,73.37,0.0,-0.07054400000000001,5.0,1500.0,9000.0,1000.0,1290.3,262.8,1.0,0.0,0.0,3.5598,-0.006728100000000001,0.0,-0.006728100000000001,0.0,0.0
2372.0,-31.813000000000002,120.21,2584.8,2751.2,9159.9,-364.69,266.14,1.2558,-5.1403,73.414,0.0039216,0.11373,0.010165,0.3577,898.99,0.036137999999999997,0.0,-4.1754,0.050591000000000004,-0.12157000000000001,73.414,0.0,0.41488,5.0,1500.0,9000.0,1000.0,1261.4,262.72,1.0,0.0,0.0,3.4249,-0.006473100000000001,0.0,-0.006473100000000001,0.0,0.0
2376.0,-31.813000000000002,120.21,2584.2,2731.0,9158.4,-365.31,265.99,0.98905,-5.06,73.461,0.0039216,0.11373,-0.006442799999999999,0.3577,898.86,0.036135,0.0,-4.1718,-0.10461,0.052502,73.461,0.0,-0.022513,5.0,1500.0,9000.0,1000.0,1241.1,262.67,1.0,0.0,0.0,3.325,-0.0062843000000000005,0.0,-0.0062843000000000005,0.0,0.0
2380.0,-31.813000000000002,120.21,2582.7,2689.1,9155.5,-366.85,265.7,0.45708999999999994,-4.8748,73.593,0.0039216,0.11373,0.024883000000000002,0.3577,898.46,0.036125,0.0,-4.1662,0.14707,-0.31454,73.593,0.0,0.84709,5.0,1500.0,9000.0,1000.0,1199.2,262.55,1.0,0.0,0.0,3.1469,-0.005947600000000001,0.0,-0.005947600000000001,0.0,0.0
2384.0,-31.814,120.21,2581.4,2661.6,9153.4,-368.09,265.51,0.11133,-4.7409,73.707,0.0039216,0.11373,-0.0035256999999999997,0.3577,898.1,0.036116,0.0,-4.1606,-0.066012,0.033201999999999995,73.707,0.0,0.055264,5.0,1500.0,9000.0,1000.0,1171.7,262.48,1.0,0.0,0.0,3.0327,-0.0057318000000000004,0.0,-0.0057318000000000004,0.0,0.0
2388.0,-31.814,120.21,2580.5,2642.1,9151.9,-369.04,265.39,-0.1251,-4.7328,73.79899999999998,0.0039216,0.11373,-0.005711399999999999,0.3577,897.81,0.036108,0.0,-4.1484,-0.090362,0.045377,73.79899999999998,0.0,-0.11597,5.0,1500.0,9000.0,1000.0,1152.1,262.42,1.0,0.0,0.0,2.9623,-0.0055988,0.0,-0.0055988,0.0,0.0
2392.0,-31.814,120.21,2579.0,2615.4,9149.6,-370.52,265.21,-0.45056,-4.6891,73.946,0.0039216,0.11373,-0.006917699999999999,0.3577,897.34,0.036097000000000004,0.0,-4.1495,-0.11979000000000001,0.060092999999999994,73.946,0.0,0.19169,5.0,1500.0,9000.0,1000.0,1125.3,262.36,1.0,0.0,0.0,2.8453,-0.005377600000000001,0.0,-0.005377600000000001,0.0,0.0
2396.0,-31.814,120.21,2576.5,2574.9,9146.2,-372.96,264.94,-0.9116299999999999,-4.6952,74.195,0.0039216,0.11373,0.0020845,0.3577,896.53,0.036076,0.0,-4.1408,-0.00067672,-0.019039,74.195,0.0,0.095193,5.0,1500.0,9000.0,1000.0,1084.8,262.25,1.0,0.0,0.0,2.6887,-0.0050816,0.0,-0.0050816,0.0,0.0
2400.0,-31.814,120.21,2575.2,2555.4,9144.5,-374.29,264.81,-1.1322,-4.6976,74.333,0.0039216,0.11373,-0.0050627,0.3577,896.07,0.036064,0.0,-4.1331,-0.08061,0.040501,74.333,0.0,-0.12885,5.0,1500.0,9000.0,1000.0,1065.2,262.2,1.0,0.0,0.0,2.6084,-0.0049298,0.0,-0.0049298,0.0,0.0
2404.0,-31.814,120.21,2573.1,2527.2,9141.8,-376.33,264.62,-1.4359,-4.6188,74.546,0.0039216,0.11373,0.009088500000000001,0.3577,895.36,0.036045999999999995,0.0,-4.1313,0.043175,-0.10674000000000004,74.546,0.0,0.3999,5.0,1500.0,9000.0,1000.0,1036.9,262.14,1.0,0.0,0.0,2.4794,-0.004686,0.0,-0.004686,0.0,0.0
2408.0,-31.814,120.21,2571.0,2499.7,9139.2,-378.44,264.44,-1.7172,-4.4396,74.76899999999998,0.0039216,0.11373,0.0060972000000000005,0.3577,894.61,0.036026,0.0,-4.124,0.020006,-0.060404999999999986,74.76899999999998,0.0,0.49833999999999995,5.0,1500.0,9000.0,1000.0,1009.4,262.07,1.0,0.0,0.0,2.3729,-0.0044848,0.0,-0.0044848,0.0,0.0
2412.0,-31.814,120.21,2568.3,2465.8,9135.9,-381.19,264.24,-2.0407,-4.3732,75.061,0.0039216,0.11373,-0.0043715,0.3577,893.64,0.036002,0.0,-4.0978,-0.072048,0.03622,75.061,0.0,-0.097955,5.0,1500.0,9000.0,1000.0,975.26,261.99,1.0,0.0,0.0,2.2509,-0.0042542000000000005,0.0,-0.0042542000000000005,0.0,0.0
2416.0,-31.814,120.21,2566.0,2439.0,9133.1,-383.48,264.08,-2.2765,-4.2316,75.306,0.0039216,0.11373,0.023888999999999997,0.3577,892.82,0.03598,0.0,-4.0954,0.13892000000000002,-0.29823,75.306,0.0,0.9054200000000001,5.0,1500.0,9000.0,1000.0,948.4,261.93,1.0,0.0,0.0,2.153,-0.0040693000000000005,0.0,-0.0040693000000000005,0.0,0.0
2420.0,-31.814,120.21,2563.5,2412.3,9130.4,-385.94,263.93,-2.5057,-3.9852,75.568,0.0039216,0.11373,-0.0039029000000000004,0.3577,891.92,0.035956999999999996,0.0,-4.0926,-0.083044,0.041718,75.568,0.0,0.36328,5.0,1500.0,9000.0,1000.0,921.54,261.87,1.0,0.0,0.0,2.0627,-0.0038986,0.0,-0.0038986,0.0,0.0
2424.0,-31.814,120.21,2560.3,2378.3,9126.6,-389.18,263.75,-2.7699,-3.7279,75.914,0.0039216,0.11373,0.014263999999999999,0.3577,890.76,0.035927999999999995,0.0,-4.0705,0.075074,-0.17054,75.914,0.0,0.6581899999999999,5.0,1500.0,9000.0,1000.0,887.38,261.8,1.0,0.0,0.0,1.9537,-0.0036924999999999996,0.0,-0.0036924999999999996,0.0,0.0
2428.0,-31.814,120.21,2557.3,2348.7,9123.4,-392.08,263.61,-2.9789,-3.5937,76.223,0.0039216,0.11373,-0.0036451,0.3577,889.71,0.0359,0.0,-4.052,-0.06592999999999999,0.033161,76.223,0.0,0.0091185,5.0,1500.0,9000.0,1000.0,857.6,261.72,1.0,0.0,0.0,1.8880000000000001,-0.0035683,0.0,-0.0035683,0.0,0.0
2432.0,-31.814,120.21,2555.2,2327.7,9121.1,-394.19,263.52,-3.1124,-3.4827,76.44800000000002,0.0039216,0.11373,0.0014145999999999998,0.3577,888.95,0.035881,0.0,-4.0467,-0.011549,0.0027067,76.44800000000002,0.0,0.39855,5.0,1500.0,9000.0,1000.0,836.53,261.68,1.0,0.0,0.0,1.8408,-0.0034790999999999997,0.0,-0.0034790999999999997,0.0,0.0
2436.0,-31.814,120.21,2550.7,2284.3,9116.1,-398.74,263.32,-3.3603,-3.2553,76.929,0.0039216,0.11373,-0.0033484,0.3577,887.31,0.035838999999999996,0.0,-4.029,-0.064425,0.032409,76.929,0.0,0.074779,5.0,1500.0,9000.0,1000.0,792.89,261.58,1.0,0.0,0.0,1.739,-0.0032868000000000003,0.0,-0.0032868000000000003,0.0,0.0
2440.0,-31.814,120.21,2548.0,2259.8,9113.1,-401.44,263.22,-3.486,-3.2569999999999997,77.21300000000002,0.0039216,0.11373,-0.0032245,0.3577,886.34,0.035814,0.0,-4.011,-0.055935000000000006,0.028163999999999998,77.21300000000002,0.0,-0.09134400000000001,5.0,1500.0,9000.0,1000.0,768.15,261.53,1.0,0.0,0.0,1.6846,-0.0031838,0.0,-0.0031838,0.0,0.0
2444.0,-31.814,120.21,2546.0,2241.7,9111.0,-403.39,263.14,-3.565,-3.2788,77.417,0.0039216,0.11373,-0.0031719,0.3577,885.64,0.035795999999999994,0.0,-4.0019,-0.053874,0.027132999999999997,77.417,0.0,-0.12359,5.0,1500.0,9000.0,1000.0,749.97,261.49,1.0,0.0,0.0,1.6525,-0.0031232,0.0,-0.0031232,0.0,0.0
2448.0,-31.814,120.21,2541.6,2202.7,9106.1,-407.77,262.97,-3.7136,-3.3169,77.873,0.0039216,0.11373,-0.0030026,0.3577,884.07,0.035756,0.0,-3.9896,-0.051899,0.026144999999999998,77.873,0.0,-0.1132,5.0,1500.0,9000.0,1000.0,710.65,261.41,1.0,0.0,0.0,1.556,0.017708,0.0,-0.0029408,0.020649,-0.7348399999999999
2452.0,-31.814,120.21,2537.7,2167.3,9101.7,-411.72,262.81,-3.8114,-3.3155,78.282,0.0039216,0.11373,-0.013166999999999998,0.3577,882.68,0.03572,0.0,-3.9668,-0.18624000000000002,0.093316,78.282,0.0,-0.39024000000000003,5.0,1500.0,9000.0,1000.0,674.98,261.33,1.0,0.0,0.0,1.4748,-0.0027875,0.0,-0.0027875,0.0,0.0
