index,lat,lon,alt,X,Y,Z,psi,theta,phi,TAS,JSHead,JSPitch,JSRoll,throttle,thrust,fuel_flow,rudder,elevator,left_ail,right_ail,ground_speed,wind_speed,roll_rate,num_wp,x_wp,y_wp,z_wp,wp_dist,yaw_reff,wp_stat,ph_stat,wl_stat,yaw_error,JSRoll_Sim,Roll_lim_stat,KP,KD,error_rate
232,-31.46,118.79,2456.7,5809.7,5468.1,-30.788,37.722,3.4438,15.923,75.664,-0.0039216,0.13725,-0.026844999999999997,0.4631,1278.6,0.044896,0,-4.5331,-0.33831999999999995,0.15896,75.664,0,-0.9680799999999999,5,7125,6285,1000,1548.3,58.155,1,0,0,-20.433,0.068245,0,0.068245,0.0,0.0
233,-31.459,118.79,2457.4,5837.3,5503.0,-30.003,39.010999999999996,3.6632,15.668,75.493,-0.0039216,0.13725,0.01601,0.4631,1279.3,0.044916000000000005,0,-4.5827,0.11126,-0.22213000000000002,75.493,0,0.507,5,7125,6285,1000,1506.5,58.729,1,0,0,-19.717,0.065856,0,0.065856,0.0,0.0
234,-31.459,118.79,2458.6,5874.3,5547.6,-28.74,40.644,3.9389999999999996,15.062999999999999,75.241,-0.0039216,0.13725,-0.0091144,0.4631,1280.4,0.044944,0,-4.584,-0.09765399999999999,0.038631,75.241,0,-0.63788,5,7125,6285,1000,1451.9,59.475,1,0,0,-18.832,0.06289700000000001,0,0.06289700000000001,0.0,0.0
235,-31.458000000000002,118.79,2459.7,5903.4,5581.2,-27.601999999999997,41.856,4.1424,15.122,75.027,-0.0039216,0.13725,0.060926999999999995,0.4631,1281.2,0.044967,0,-4.6121,0.42532,-0.85025,75.027,0,0.8175399999999999,5,7125,6285,1000,1409.9,60.053000000000004,1,0,0,-18.197,-0.0051712,0,0.060779,-0.06595,2.2131
236,-31.458000000000002,118.79,2460.8,5930.2,5610.6,-26.464000000000002,42.97,4.303999999999999,14.988,74.821,-0.0039216,0.13725,-0.014135,0.4631,1282.1,0.044989999999999995,0,-4.5869,-0.16523,0.07242,74.821,0,-0.74461,5,7125,6285,1000,1372.0,60.556000000000004,1,0,0,-17.586,0.058737,0,0.058737,0.0,0.0
237,-31.458000000000002,118.79,2462.0,5957.1,5639.3,-25.237,44.067,4.4591,15.054,74.604,-0.0039216,0.13725,-0.013724,0.4631,1282.9,0.045013,0,-4.618,-0.18104,0.080321,74.604,0,-0.17909,5,7125,6285,1000,1334.5,61.065,1,0,0,-16.998,0.056773000000000004,0,0.056773000000000004,0.0,0.0
238,-31.458000000000002,118.79,2463.8,5996.3,5678.7,-23.391,45.583,4.6205,14.595999999999998,74.286,-0.0039216,0.13725,-0.010279,0.4631,1284.2,0.045047000000000004,0,-4.6198,-0.11314,0.046373000000000004,74.286,0,-0.66494,5,7125,6285,1000,1281.3,61.756,1,0,0,-16.173,-0.026148,0,0.054016999999999996,-0.080165,2.6901
239,-31.456999999999997,118.79,2465.7,6034.0,5715.5,-21.476,47.0,4.7672,14.357999999999999,73.964,-0.0039216,0.13725,-0.018724,0.4631,1285.5,0.045081,0,-4.6437,-0.23021999999999998,0.10492,73.964,0,-0.7611100000000001,5,7125,6285,1000,1230.7,62.433,1,0,0,-15.433,0.05154500000000001,0,0.05154500000000001,0.0,0.0
240,-31.456999999999997,118.79,2467.2,6064.5,5743.1,-19.941,48.071000000000005,4.8575,13.888,73.71,-0.0039216,0.13725,-0.014956,0.4631,1286.5,0.045108999999999996,0,-4.6534,-0.17825,0.07893,73.71,0,-0.7043699999999999,5,7125,6285,1000,1190.9,62.935,1,0,0,-14.864,0.049645999999999996,0,0.049645999999999996,0.0,0.0
241,-31.456999999999997,118.79,2468.6,6093.6,5768.7,-18.445,49.051,4.9284,13.695,73.464,-0.0039216,0.13725,0.048117,0.4631,1287.4,0.045135,0,-4.6655,0.35252,-0.7046399999999999,73.464,0,-0.26245,5,7125,6285,1000,1153.4,63.411,1,0,0,-14.359000000000002,0.047958999999999995,0,0.047958999999999995,0.0,0.0
242,-31.456999999999997,118.79,2470.3,6125.5,5796.2,-16.777,50.115,4.9857,13.625,73.192,-0.0039216,0.13725,-0.033275,0.4631,1288.5,0.045163,0,-4.6862,-0.45158999999999994,0.2156,73.192,0,-0.37604,5,7125,6285,1000,1112.6,63.94,1,0,0,-13.824000000000002,0.046174,0,0.046174,0.0,0.0
243,-31.456,118.79,2472.3,6165.4,5829.4,-14.689,51.43,5.0266,13.472000000000001,72.855,-0.0039216,0.13725,0.044543,0.4631,1289.8,0.045198,0,-4.7025,0.30367,-0.60695,72.855,0,1.0797,5,7125,6285,1000,1062.3,64.602,1,0,0,-13.172,0.00158,0,0.043994,-0.042414,1.4233
244,-31.456,118.79,2474.5,6209.7,5863.6,-12.459000000000001,52.828,5.0153,13.162,72.497,-0.0039216,0.13725,-0.017467,0.4631,1291.2,0.045236,0,-4.7042,-0.20804,0.09382599999999999,72.497,0,-0.8609899999999999,5,7125,6285,1000,1007.6,65.281,1,0,0,-12.454,0.041595,0,0.041595,0.0,0.0
245,-31.456,118.79,2476.1,6240.9,5886.9,-10.936,53.769,4.992,12.907,72.253,-0.0039216,0.13725,0.040191000000000004,0.4631,1292.1,0.045261,0,-4.7237,0.2959,-0.59141,72.253,0,-0.14126,5,7125,6285,1000,969.6,65.758,1,0,0,-11.989,0.040044,0,0.040044,0.0,0.0
246,-31.456,118.79,2477.5,6272.1,5909.3,-9.463,54.696000000000005,4.9537,13.190999999999999,72.017,-0.0039216,0.13725,-0.024471,0.4631,1293.1,0.045287,0,-4.7545,-0.32082,0.15022,72.017,0,-0.50175,5,7125,6285,1000,931.98,66.226,1,0,0,-11.53,0.038511000000000004,0,0.038511000000000004,0.0,0.0
247,-31.455,118.79,2478.9,6304.0,5931.7,-8.0114,55.67,4.8715,13.077,71.78399999999999,-0.0039216,0.13725,-0.018591999999999997,0.4631,1293.9,0.04531,0,-4.7316,-0.23861,0.10910999999999998,71.78399999999999,0,-0.47998,5,7125,6285,1000,893.76,66.715,1,0,0,-11.045,0.036891,0,0.036891,0.0,0.0
248,-31.455,118.79,2480.3,6336.7,5953.7,-6.6178,56.636,4.777,12.763,71.561,-0.0039216,0.13725,-0.008524799999999999,0.4631,1294.8,0.045334,0,-4.7396,-0.075125,0.027366,71.561,0,-1.0159,5,7125,6285,1000,855.1,67.203,1,0,0,-10.568,0.035296,0,0.035296,0.0,0.0
249,-31.455,118.79,2481.7,6372.3,5977.1,-5.1888,57.638999999999996,4.6565,12.366,71.33,-0.0039216,0.13725,0.033939,0.4631,1295.7,0.045357999999999996,0,-4.7817,0.24766999999999997,-0.49495,71.33,0,-0.017652,5,7125,6285,1000,813.26,67.756,1,0,0,-10.117,-0.016111,0,0.033791,-0.049901999999999995,1.6746
250,-31.455,118.8,2482.6,6396.9,5992.4,-4.2925,58.303000000000004,4.5745,12.655999999999999,71.185,-0.0039216,0.13725,-0.011001,0.4631,1296.3,0.045374,0,-4.8119,-0.14502,0.062312,71.185,0,-0.10449000000000001,5,7125,6285,1000,784.68,68.102,1,0,0,-9.7993,0.03273,0,0.03273,0.0,0.0
251,-31.455,118.8,2483.9,6436.1,6016.2,-2.9747,59.395,4.3964,12.253,70.969,-0.0039216,0.13725,0.0076262,0.4631,1297.1,0.045396,0,-4.7792,0.067876,-0.13535999999999998,70.969,0,-0.32663000000000003,5,7125,6285,1000,739.45,68.687,1,0,0,-9.2916,0.031034,0,0.031034,0.0,0.0
252,-31.454,118.8,2485.1,6475.3,6039.3,-1.8209,60.448,4.2032,12.241,70.778,-0.0039216,0.13725,-0.025778,0.4631,1297.8,0.045417,0,-4.8066,-0.33238,0.15599000000000002,70.778,0,-0.6843899999999999,5,7125,6285,1000,694.6,69.282,1,0,0,-8.8342,0.02951,0,0.029506,4.271e-06,-0.00014332
253,-31.454,118.8,2485.9,6508.7,6057.9,-0.9900899999999999,61.31399999999999,4.0349,11.908,70.637,-0.0039216,0.13725,-0.018026,0.4631,1298.4,0.045431,0,-4.8097,-0.22236,0.10098,70.637,0,-0.6953,5,7125,6285,1000,656.83,69.76899999999999,1,0,0,-8.4544,0.028238,0,0.028238,0.0,0.0
254,-31.454,118.8,2486.7,6545.0,6077.5,-0.22625,62.225,3.8293,11.693,70.505,-0.0039216,0.13725,-0.019681999999999998,0.4631,1298.9,0.045445,0,-4.832,-0.25322,0.11640999999999999,70.505,0,-0.5092300000000001,5,7125,6285,1000,616.01,70.317,1,0,0,-8.0921,0.027027999999999996,0,0.027027999999999996,0.0,0.0
255,-31.454,118.8,2487.3,6582.0,6096.7,0.38533,63.131,3.6241,11.392000000000001,70.393,-0.0039216,0.13725,0.025899000000000002,0.4631,1299.3,0.045458,0,-4.8272,0.19363,-0.38686,70.393,0,-0.13196,5,7125,6285,1000,574.71,70.87899999999999,1,0,0,-7.7479,0.025877999999999998,0,0.025877999999999998,0.0,0.0
256,-31.454,118.8,2487.7,6616.1,6113.4,0.79798,63.933,3.4377,10.901,70.313,-0.0039216,0.13725,-0.012088,0.4631,1299.7,0.045467,0,-4.8075,-0.11748,0.048543,70.313,0,-1.2298,5,7125,6285,1000,537.04,71.369,1,0,0,-7.4365,0.024838,0,0.024838,0.0,0.0
257,-31.453000000000003,118.8,2488.1,6664.0,6136.5,1.1544,64.995,3.1551,10.819,70.23100000000001,-0.0039216,0.13725,-0.0086126,0.4631,1300.0,0.045476,0,-4.8607,-0.10357000000000001,0.041589999999999995,70.23100000000001,0,-0.30856,5,7125,6285,1000,484.34,72.141,1,0,0,-7.1455,0.023866,0,0.023866,0.0,0.0
258,-31.453000000000003,118.8,2488.2,6695.9,6151.5,1.2429,65.727,2.9627,11.024000000000001,70.197,-0.0039216,0.13725,0.023511,0.4631,1300.1,0.04548,0,-4.8677,0.15785,-0.31532,70.197,0,0.8441700000000001,5,7125,6285,1000,449.37,72.71300000000001,1,0,0,-6.9853,0.023331,0,0.023331,0.0,0.0
259,-31.453000000000003,118.8,2488.1,6740.9,6171.3,1.155,66.79,2.6936,11.880999999999998,70.18,-0.0039216,0.13725,0.1155,0.4631,1300.2,0.045482999999999996,0,-4.861000000000001,0.76379,-1.5272,70.18,0,3.6241,6,9045,5295,1000,2465.1,110.82,1,0,0,-44.034,0.14707,0,0.14707,0.0,0.0
260,-31.453000000000003,118.8,2487.8,6780.8,6188.0,0.86198,67.883,2.4386,15.003,70.195,-0.0039216,0.13725,0.092921,0.4631,1300.2,0.045482999999999996,0,-4.9243,0.57436,-1.1483,70.195,0,5.1392,6,9045,5295,1000,2433.9,111.52,1,0,0,-43.641000000000005,0.14576,0,0.14576,0.0,0.0
261,-31.453000000000003,118.8,2487.4,6815.7,6201.7,0.41943,69.101,2.0937,17.660999999999998,70.234,-0.0039216,0.13725,0.06476799999999999,0.4631,1300.1,0.04548,0,-4.8342,0.3997,-0.799,70.234,0,3.6382,6,9045,5295,1000,2406.7,112.13,1,0,0,-43.032,0.14373,0,0.14373,0.0,0.0
262,-31.453000000000003,118.8,2486.7,6852.7,6215.5,-0.273,70.542,1.6671,19.358,70.307,-0.0039216,0.13725,0.046498000000000005,0.4631,1299.9,0.045474,0,-4.7689,0.28076,-0.56113,70.307,0,3.031,6,9045,5295,1000,2377.7,112.78,1,0,0,-42.233999999999995,0.14106,0,0.14106,0.0,0.0
263,-31.453000000000003,118.8,2485.7,6888.2,6228.1,-1.2121,72.018,1.2388,20.965,70.414,-0.0039216,0.13725,0.06144500000000001,0.4631,1299.5,0.045464,0,-4.7933,0.39344,-0.7864899999999999,70.414,0,2.6897,6,9045,5295,1000,2350.0,113.4,1,0,0,-41.378,0.1382,0,0.1382,0.0,0.0
264,-31.453000000000003,118.8,2484.2,6933.2,6242.3,-2.7553,73.94,0.6594800000000001,22.394000000000002,70.597,-0.0039216,0.13725,0.057593,0.4631,1298.9,0.045448,0,-4.7461,0.37671,-0.7530399999999999,70.597,0,2.1282,6,9045,5295,1000,2314.5,114.16,1,0,0,-40.22,0.13433,0,0.13433,0.0,0.0
265,-31.451999999999998,118.8,2481.9,6984.7,6256.4,-5.0692,76.244,-0.027413999999999997,23.686,70.88,-0.0039216,0.13725,0.0062448,0.4631,1297.9,0.045422000000000004,0,-4.7182,0.041863,-0.083335,70.88,0,0.48528999999999994,6,9045,5295,1000,2273.6,115.02,1,0,0,-38.772,0.1295,0,0.1295,0.0,0.0
266,-31.451999999999998,118.8,2479.8,7024.6,6265.9,-7.2459,78.035,-0.53571,23.814,71.149,-0.0039216,0.13725,-0.036433999999999994,0.4631,1296.9,0.045397,0,-4.6946,-0.5047699999999999,0.24219000000000002,71.149,0,-0.1743,6,9045,5295,1000,2241.6,115.67,1,0,0,-37.632,-0.017786,0,0.12569,-0.14348,4.8147
267,-31.451999999999998,118.8,2477.6,7060.2,6273.3,-9.458,79.611,-0.95463,23.924,71.423,-0.0039216,0.13725,-0.015508000000000001,0.4631,1295.9,0.045370999999999995,0,-4.6835,-0.20338,0.09149600000000001,71.423,0,-0.25346,6,9045,5295,1000,2212.8,116.24,1,0,0,-36.628,0.12234,0,0.12234,0.0,0.0
268,-31.451999999999998,118.8,2474.7,7102.3,6280.7,-12.404000000000002,81.512,-1.389,25.686,71.78699999999999,-0.0039216,0.13725,-0.045291000000000005,0.4631,1294.6,0.045336,0,-4.7388,-0.72504,0.35231999999999997,71.78699999999999,0,2.3827,6,9045,5295,1000,2178.5,116.9,1,0,0,-35.39,0.1182,0,0.1182,0.0,0.0
269,-31.451999999999998,118.8,2470.8,7152.3,6287.9,-16.337,83.91,-2.031,25.673000000000002,72.271,-0.0039216,0.13725,-0.023325,0.4631,1292.9,0.045291000000000005,0,-4.5565,-0.27888,0.12925,72.271,0,-1.1793,6,9045,5295,1000,2137.3,117.68,1,0,0,-33.771,-0.054425,0,0.11279000000000002,-0.16722,5.6114
270,-31.451999999999998,118.8,2466.1,7206.7,6292.9,-21.123,86.39,-2.5143,24.656999999999996,72.855,-0.0039216,0.13725,-0.05266799999999999,0.4631,1290.8,0.045236,0,-4.6282,-0.78214,0.38088,72.855,0,1.0444,6,9045,5295,1000,2091.7,118.5,1,0,0,-32.105,0.10722999999999999,0,0.10722999999999999,0.0,0.0
271,-31.451999999999998,118.8,2462.3,7246.6,6295.4,-24.877,88.131,-2.8143,24.399,73.307,-0.0039216,0.13725,-0.028960000000000003,0.4631,1289.2,0.045193000000000004,0,-4.5754,-0.34135,0.16047999999999998,73.307,0,-1.6601,6,9045,5295,1000,2057.9,119.09,1,0,0,-30.956,0.10339000000000001,0,0.10339000000000001,0.0,0.0
272,-31.451999999999998,118.8,2458.0,7290.9,6296.5,-29.239,90.03,-3.0753,23.531,73.827,-0.0039216,0.13725,-0.056135000000000004,0.4631,1287.3,0.045144,0,-4.5765,-0.75292,0.36626,73.827,0,-1.0384,6,9045,5295,1000,2019.9,119.72,1,0,0,-29.693,0.099175,0,0.099175,0.0,0.0
273,-31.451999999999998,118.81,2453.8,7332.9,6296.4,-33.544000000000004,91.78,-3.2121,23.363000000000003,74.334,-0.0039216,0.13725,-0.044433999999999994,0.4631,1285.5,0.045096,0,-4.5774,-0.62258,0.30109,74.334,0,-0.082544,6,9045,5295,1000,1983.4,120.32,1,0,0,-28.545,0.095339,0,0.095339,0.0,0.0
274,-31.451999999999998,118.81,2448.9,7379.4,6294.5,-38.446,93.719,-3.3126,22.444000000000003,74.90100000000001,-0.0039216,0.13725,0.091586,0.4631,1283.5,0.045043,0,-4.5046,0.64177,-1.2831,74.90100000000001,0,0.92906,6,9045,5295,1000,1942.5,120.97,1,0,0,-27.249000000000002,-0.058444,0,0.09101000000000001,-0.14945,5.0152
275,-31.451999999999998,118.81,2442.2,7444.6,6289.6,-45.301,96.34100000000001,-3.3393,21.618000000000002,75.678,-0.0039216,0.13725,-0.054298,0.4631,1280.7,0.044971,0,-4.4425,-0.6632399999999999,0.32142,75.678,0,-2.7305,6,9045,5295,1000,1884.3,121.86,1,0,0,-25.52,0.085238,0,0.085238,0.0,0.0
276,-31.451999999999998,118.81,2437.4,7490.3,6284.3,-50.11,98.05799999999999,-3.239,20.538,76.21,-0.0039216,0.13725,-0.051514,0.4631,1278.8,0.044922000000000004,0,-4.4958,-0.66457,0.32209,76.21,0,-1.6579,6,9045,5295,1000,1842.8,122.47,1,0,0,-24.413,-0.033437,0,0.081538,-0.11497,3.8582
277,-31.451999999999998,118.81,2432.6,7537.5,6277.3,-54.983999999999995,99.76799999999999,-3.0231,19.371,76.737,-0.0039216,0.13725,-0.05611,0.4631,1277.0,0.044873,0,-4.4379,-0.68985,0.33473,76.737,0,-2.7276,6,9045,5295,1000,1799.3,123.09,1,0,0,-23.320999999999998,-0.054001,0,0.077891,-0.13189,4.4259
278,-31.451999999999998,118.81,2426.9,7596.2,6266.7,-60.775,101.71,-2.634,17.561,77.343,-0.0039216,0.13725,-0.010091,0.4631,1274.8,0.044818000000000004,0,-4.5057,-0.11483,0.047218,77.343,0,-0.5549,6,9045,5295,1000,1744.5,123.85,1,0,0,-22.141,-0.028162,0,0.07395,-0.10211,3.4266
279,-31.451999999999998,118.81,2421.9,7652.1,6254.6,-65.86,103.45,-2.149,16.915,77.854,-0.0039216,0.13725,-0.038827,0.4631,1273.0,0.044772,0,-4.4538,-0.5021899999999999,0.2409,77.854,0,-1.1726,6,9045,5295,1000,1691.5,124.56,1,0,0,-21.109,0.070503,0,0.070503,0.0,0.0
280,-31.453000000000003,118.81,2417.7,7705.0,6241.7,-70.197,105.06,-1.6334,16.317,78.268,-0.0039216,0.13725,-0.027294,0.4631,1271.6,0.044735000000000004,0,-4.4383,-0.3416,0.1606,78.268,0,-1.0491,6,9045,5295,1000,1640.7,125.24,1,0,0,-20.182000000000002,0.067409,0,0.067409,0.0,0.0
281,-31.453000000000003,118.81,2413.3,7767.4,6224.3,-74.71,106.97,-0.93822,16.212,78.67,-0.0039216,0.13725,-0.041714,0.4631,1270.2,0.044701,0,-4.3996,-0.52761,0.25361,78.67,0,-1.5685,6,9045,5295,1000,1579.8,126.03,1,0,0,-19.057000000000002,-0.0022368,0,0.063651,-0.065888,2.211
282,-31.453000000000003,118.81,2410.3,7818.1,6208.4,-77.806,108.49,-0.32564,16.035,78.919,-0.0039216,0.13725,-0.031320999999999995,0.4631,1269.4,0.044681,0,-4.4382,-0.42301000000000005,0.20131,78.919,0,-0.46426000000000006,6,9045,5295,1000,1529.5,126.67,1,0,0,-18.178,0.060712999999999996,0,0.060712999999999996,0.0,0.0
283,-31.453000000000003,118.81,2408.1,7863.1,6193.1,-80.064,109.82,0.22294,15.363,79.07600000000001,-0.0039216,0.13725,-0.040291,0.4631,1269.0,0.04467,0,-4.3783,-0.49668,0.23814000000000002,79.07600000000001,0,-1.8543,6,9045,5295,1000,1484.4,127.23,1,0,0,-17.409000000000002,0.058147000000000004,0,0.058147000000000004,0.0,0.0
284,-31.453000000000003,118.81,2406.2,7912.4,6175.1,-82.023,111.22,0.88346,14.66,79.18,-0.0039216,0.13725,-0.027787,0.4631,1268.7,0.044663999999999995,0,-4.4102,-0.33865,0.15913,79.18,0,-1.3017,6,9045,5295,1000,1434.3,127.85,1,0,0,-16.627,0.055536,0,0.055536,0.0,0.0
285,-31.453000000000003,118.81,2404.9,7966.8,6153.5,-83.473,112.71,1.66,14.24,79.204,-0.0039216,0.13725,0.05352899999999999,0.4631,1268.8,0.044666000000000004,0,-4.4312,0.35755,-0.71472,79.204,0,1.6658,6,9045,5295,1000,1378.2,128.53,1,0,0,-15.822000000000001,0.052845,0,0.052845,0.0,0.0
286,-31.454,118.81,2404.3,8019.8,6131.0,-84.13799999999999,114.18,2.4121,14.023,79.134,-0.0039216,0.13725,-0.031912,0.4631,1269.2,0.044677,0,-4.3865,-0.38456,0.18208,79.134,0,-1.6503,6,9045,5295,1000,1322.9,129.2,1,0,0,-15.015,-0.028913,0,0.050151999999999995,-0.079065,2.6532
287,-31.454,118.81,2404.4,8062.5,6111.5,-84.12200000000001,115.33,3.0277,13.344000000000001,79.007,-0.0039216,0.13725,-0.024546000000000002,0.4631,1269.7,0.044693000000000004,0,-4.4287,-0.30219,0.1409,79.007,0,-1.0567,6,9045,5295,1000,1277.5,129.73,1,0,0,-14.399000000000001,0.048094,0,0.048094,0.0,0.0
288,-31.454,118.81,2405.0,8103.2,6092.0,-83.62799999999999,116.39,3.6278,13.235999999999999,78.828,-0.0039216,0.13725,-0.052335,0.4631,1270.5,0.044714,0,-4.4492,-0.7058300000000001,0.34271999999999997,78.828,0,-0.92105,6,9045,5295,1000,1233.8,130.24,1,0,0,-13.850999999999999,0.046263,0,0.046263,0.0,0.0
289,-31.454,118.81,2406.1,8144.5,6071.5,-82.65299999999999,117.45,4.2492,12.043,78.587,-0.0039216,0.13725,-0.00025224,0.4631,1271.5,0.044742000000000004,0,-4.4264,0.031221,-0.06205,78.587,0,-1.2918,6,9045,5295,1000,1189.1,130.77,1,0,0,-13.319,0.044486000000000005,0,0.044486000000000005,0.0,0.0
290,-31.454,118.81,2408.3,8198.9,6042.7,-80.592,118.73,5.0496,11.674000000000001,78.17399999999999,-0.0039216,0.13725,0.01594,0.4631,1273.2,0.044786,0,-4.4755,0.12963,-0.25887,78.17399999999999,0,-0.44156000000000006,6,9045,5295,1000,1129.1,131.46,1,0,0,-12.734000000000002,0.042533,0,0.042533,0.0,0.0
291,-31.455,118.81,2411.1,8248.9,6014.9,-77.943,119.9,5.7692,11.081,77.70100000000001,-0.0039216,0.13725,-0.035181,0.4631,1275.1,0.044837,0,-4.4785,-0.44111999999999996,0.21036,77.70100000000001,0,-1.4002,6,9045,5295,1000,1073.3,132.12,1,0,0,-12.22,0.040813999999999996,0,0.040813999999999996,0.0,0.0
292,-31.455,118.82,2413.6,8285.9,5993.5,-75.52600000000001,120.74,6.2767,10.877,77.295,-0.0039216,0.13725,0.024143,0.4631,1276.7,0.044879,0,-4.5149,0.184,-0.36761,77.295,0,-0.23469,6,9045,5295,1000,1031.6,132.62,1,0,0,-11.880999999999998,0.039682999999999996,0,0.039682999999999996,0.0,0.0
293,-31.455,118.82,2417.0,8329.4,5967.9,-72.218,121.72,6.8381,10.911,76.76,-0.0039216,0.13725,0.006593000000000001,0.4631,1278.8,0.044935,0,-4.5577,0.045094999999999996,-0.089797,76.76,0,0.44678,6,9045,5295,1000,982.25,133.24,1,0,0,-11.515999999999998,0.038463,0,0.038463,0.0,0.0
294,-31.455,118.82,2421.6,8379.4,5936.3,-67.732,122.92,7.4332,10.776,76.057,-0.0039216,0.13725,-0.032232,0.4631,1281.5,0.045008,0,-4.542,-0.41348999999999997,0.19655,76.057,0,-1.0063,6,9045,5295,1000,924.24,133.94,1,0,0,-11.019,0.036805000000000004,0,0.036805000000000004,0.0,0.0
295,-31.455,118.82,2425.3,8415.7,5912.8,-64.12899999999999,123.75,7.8139,10.443,75.503,-0.0039216,0.13725,0.028898000000000004,0.4631,1283.7,0.045064,0,-4.5892,0.21691999999999997,-0.43345,75.503,0,-0.19069,6,9045,5295,1000,881.85,134.47,1,0,0,-10.72,0.035805000000000003,0,0.035805000000000003,0.0,0.0
296,-31.456,118.82,2430.2,8459.2,5883.3,-59.365,124.77,8.2167,10.777999999999999,74.781,-0.0039216,0.13725,-0.020177,0.4631,1286.4,0.045138,0,-4.6163,-0.2559,0.11775,74.781,0,-0.64377,6,9045,5295,1000,830.22,135.12,1,0,0,-10.350999999999999,-0.020692,0,0.034571,-0.055263,1.8545
297,-31.456,118.82,2434.4,8494.7,5858.7,-55.22,125.64,8.4887,10.417,74.15899999999999,-0.0039216,0.13725,-0.013555000000000001,0.4631,1288.8,0.045201,0,-4.6319,-0.15747,0.068538,74.15899999999999,0,-0.72755,6,9045,5295,1000,787.77,135.69,1,0,0,-10.054,0.033581,0,0.033581,0.0,0.0
298,-31.456,118.82,2439.5,8534.6,5829.7,-50.292,126.57,8.7165,10.333,73.423,-0.0039216,0.13725,0.0014782,0.4631,1291.7,0.045278,0,-4.6968,0.020413999999999998,-0.040437,73.423,0,-0.15569000000000002,6,9045,5295,1000,739.19,136.33,1,0,0,-9.7597,0.032597,0,0.032597,0.0,0.0
299,-31.456,118.82,2444.4,8572.3,5801.5,-45.441,127.48,8.8733,10.482000000000001,72.702,-0.0039216,0.13725,0.037506,0.4631,1294.4,0.04535,0,-4.7147,0.26136,-0.5223300000000001,72.702,0,0.6272399999999999,6,9045,5295,1000,692.82,136.98,1,0,0,-9.4952,-0.017432,0,0.031714,-0.049145999999999995,1.6492
300,-31.456999999999997,118.82,2450.2,8615.1,5768.7,-39.823,128.59,8.9385,11.290999999999999,71.869,-0.0039216,0.13725,-0.020311000000000003,0.4631,1297.5,0.045433999999999995,0,-4.758,-0.30507,0.14234000000000002,71.869,0,0.57533,6,9045,5295,1000,639.68,137.77,1,0,0,-9.1829,0.011616,0,0.030670999999999997,-0.019055000000000002,0.63941
301,-31.456999999999997,118.82,2455.8,8656.4,5735.2,-34.308,129.79,8.8874,12.679,71.051,-0.0039216,0.13725,-0.032248,0.4631,1300.6,0.045516,0,-4.8254,-0.5306,0.25511,71.051,0,2.0254,6,9045,5295,1000,587.17,138.57,1,0,0,-8.7767,0.029314,0,0.029314,0.0,0.0
302,-31.456999999999997,118.82,2460.5,8690.5,5706.4,-29.774,130.92,8.7083,12.28,70.378,-0.0039216,0.13725,0.00081239,0.4631,1303.1,0.045585,0,-4.7048,0.050884,-0.10138,70.378,0,-1.9298,6,9045,5295,1000,543.06,139.25,1,0,0,-8.3344,0.027837,0,0.027837,0.0,0.0
303,-31.458000000000002,118.82,2465.9,8732.6,5670.2,-24.451999999999998,132.2,8.4053,12.457,69.586,-0.0039216,0.13725,0.02692,0.4631,1306.1,0.045665,0,-4.8615,0.19329000000000002,-0.38618,69.586,0,0.26894,6,9045,5295,1000,488.24,140.21,1,0,0,-8.0145,0.026768,0,0.026768,0.0,0.0
304,-31.458000000000002,118.82,2470.6,8769.5,5636.1,-19.902,133.41,8.0176,13.181,68.907,-0.0039216,0.13725,0.058598000000000004,0.4631,1308.6,0.045734,0,-4.9225,0.38351,-0.76662,68.907,0,2.1353,6,9045,5295,1000,438.42,141.07,1,0,0,-7.666,0.025604000000000002,0,0.025604000000000002,0.0,0.0
305,-31.458000000000002,118.82,2474.3,8801.4,5606.0,-16.308,134.55,7.5561,13.894,68.369,-0.0039216,0.13725,0.014889,0.4631,1310.6,0.045788999999999996,0,-4.9044,0.10753,-0.21468,68.369,0,0.25582,7,9825,3195,1000,2619.3,157.0,1,0,0,-22.445,0.018262999999999998,0,0.07496599999999999,-0.056701999999999995,1.9028
306,-31.459,118.82,2477.5,8831.2,5576.4,-13.19,135.71,7.0358,14.32,67.902,-0.0039216,0.13725,-0.009201799999999998,0.4631,1312.4,0.045836,0,-4.9385,-0.13808,0.05884400000000001,67.902,0,0.38838,7,9825,3195,1000,2580.4,157.35,1,0,0,-21.639,0.072275,0,0.072275,0.0,0.0
307,-31.459,118.82,2481.1,8870.3,5535.9,-9.7145,137.26,6.2562,14.442,67.38,-0.0039216,0.13725,-0.016049,0.4631,1314.3,0.045889,0,-4.9389,-0.195,0.087305,67.38,0,-0.66974,7,9825,3195,1000,2528.1,157.81,1,0,0,-20.552,0.06864400000000001,0,0.06864400000000001,0.0,0.0
308,-31.459,118.82,2483.6,8903.6,5499.9,-7.3669,138.58,5.5065,14.225,67.025,-0.0039216,0.13725,0.0063969,0.4631,1315.6,0.045925,0,-4.9963,0.051198,-0.102,67.025,0,0.06815700000000001,7,9825,3195,1000,2482.2,158.21,1,0,0,-19.631,0.065569,0,0.065569,0.0,0.0
