index,lat,lon,alt,X,Y,Z,psi,theta,phi,TAS,JSHead,JSPitch,JSRoll,throttle,thrust,fuel_flow,rudder,elevator,left_ail,right_ail,ground_speed,wind_speed,roll_rate,num_wp,x_wp,y_wp,z_wp,wp_dist,yaw_reff,wp_stat,ph_stat,wl_stat,yaw_error,JSRoll_Sim,Roll_lim_stat,KP,KD,error_rate
153,-31.476,118.76,2496.5,3400.8,3654.2,6.2077,355.61,3.2197,-8.9254,75.488,-0.0039216,0.13725,-0.0026515999999999996,0.45564,1244.6,0.044065,0,-4.6749,-0.030820999999999998,0.0052144,75.488,0,-0.0051028,3,2925,5535,1000,1940.0,345.8,1,0,0,9.8079,-0.030797,0,-0.030797,0.0,0.0
154,-31.476,118.76,2497.0,3397.9,3687.7,6.7617,355.06,3.4773,-8.8193,75.36399999999999,-0.0039216,0.13725,0.046306,0.45564,1245.1,0.044079,0,-4.6689,0.31019,-0.61998,75.36399999999999,0,1.4102,3,2925,5535,1000,1906.9,345.64,1,0,0,9.4233,-0.029588999999999997,0,-0.029588999999999997,0.0,0.0
155,-31.475,118.76,2497.6,3395.1,3721.9,7.4848,354.52,3.7354,-8.3855,75.217,-0.0039216,0.13725,0.008784299999999998,0.45564,1245.7,0.044095,0,-4.6898,0.058133000000000004,-0.11587,75.217,0,0.5738,3,2925,5535,1000,1873.0,345.47,1,0,0,9.054,-0.028429000000000003,0,-0.028429000000000003,0.0,0.0
156,-31.475,118.76,2498.5,3391.4,3761.7,8.5118,353.93,4.0226,-8.1177,75.024,-0.0039216,0.13725,0.0079738,0.45564,1246.5,0.044117,0,-4.6778,0.050261,-0.10013,75.024,0,0.69422,3,2925,5535,1000,1833.6,345.26,1,0,0,8.6675,-0.027216000000000004,0,-0.027216000000000004,0.0,0.0
157,-31.475,118.76,2499.4,3388.6,3794.3,9.4929,353.45,4.2579,-8.0257,74.848,-0.0039216,0.13725,0.041063,0.45564,1247.2,0.044136,0,-4.69,0.28015,-0.55991,74.848,0,0.9818899999999999,3,2925,5535,1000,1801.4,345.09,1,0,0,8.363999999999999,-0.026262999999999998,0,-0.026262999999999998,0.0,0.0
158,-31.474,118.76,2500.6,3384.2,3830.3,10.729000000000001,352.93,4.4868,-7.8543,74.634,-0.0039216,0.13725,-0.0026920000000000004,0.45564,1248.1,0.044159,0,-4.7025,-0.043748,0.011678000000000001,74.634,0,0.32214,3,2925,5535,1000,1765.5,344.92,1,0,0,8.003,-0.025129,0,-0.025129,0.0,0.0
159,-31.474,118.76,2501.7,3380.6,3862.8,11.964,352.46,4.6934,-7.8958,74.42699999999999,-0.0039216,0.13725,0.033579000000000005,0.45564,1248.9,0.044181,0,-4.7052,0.23276,-0.46513000000000004,74.42699999999999,0,0.64115,3,2925,5535,1000,1733.1,344.76,1,0,0,7.6971,-0.024169,0,-0.024169,0.0,0.0
160,-31.474,118.76,2503.3,3375.5,3901.6,13.585999999999999,351.89,4.9191,-7.6022,74.16199999999999,-0.0039216,0.13725,0.029249,0.45564,1250.0,0.044209,0,-4.7388,0.19079000000000002,-0.38119000000000003,74.16199999999999,0,1.2562,3,2925,5535,1000,1694.4,344.58,1,0,0,7.3068,-0.022943,0,-0.022943,0.0,0.0
161,-31.473000000000003,118.76,2504.7,3371.2,3934.8,15.079,351.43,5.092,-7.2943,73.922,-0.0039216,0.13725,-0.008215100000000001,0.45564,1250.9,0.044235000000000003,0,-4.7392,-0.13924,0.059425,73.922,0,0.7972199999999999,3,2925,5535,1000,1661.3,344.42,1,0,0,7.0093,-0.010892,0,-0.022009,0.011117,-0.38871
162,-31.473000000000003,118.76,2506.1,3366.1,3966.7,16.619,351.01,5.2506,-6.9174,73.678,-0.0039216,0.13725,-0.0067447,0.45564,1251.8,0.04426,0,-4.7486,-0.11797,0.04879,73.678,0,0.7692100000000001,3,2925,5535,1000,1629.1,344.29,1,0,0,6.721,-0.021103999999999998,0,-0.021103999999999998,0.0,0.0
163,-31.473000000000003,118.76,2507.9,3360.3,4003.1,18.462,350.57,5.4135,-6.4306,73.389,-0.0039216,0.13725,-0.015088999999999998,0.45564,1253.0,0.044289999999999996,0,-4.7597,-0.23245,0.10603,73.389,0,0.69757,3,2925,5535,1000,1592.6,344.14,1,0,0,6.4312,0.021686,0,-0.020194,0.04188,-1.4643
164,-31.471999999999998,118.76,2510.1,3353.8,4045.4,20.724,350.08,5.5739,-6.3008,73.039,-0.0039216,0.13725,-0.015262999999999999,0.45564,1254.3,0.044325,0,-4.7554,-0.20396,0.091786,73.039,0,-0.16619,3,2925,5535,1000,1550.1,343.94,1,0,0,6.1409,-0.019282,0,-0.019282,0.0,0.0
165,-31.471999999999998,118.76,2511.7,3348.8,4075.7,22.404,349.73,5.6691,-6.1815,72.782,-0.0039216,0.13725,0.023941,0.45564,1255.3,0.044351999999999996,0,-4.7771,0.16505,-0.32971,72.782,0,0.64125,3,2925,5535,1000,1519.6,343.81,1,0,0,5.9224,-0.018596,0,-0.018596,0.0,0.0
166,-31.471999999999998,118.76,2513.8,3341.5,4114.8,24.639,349.28,5.7649,-5.8834,72.441,-0.0039216,0.13725,0.021925,0.45564,1256.6,0.044387,0,-4.8048,0.14587999999999998,-0.29136999999999996,72.441,0,0.8824700000000001,3,2925,5535,1000,1480.0,343.65,1,0,0,5.6292,0.021575999999999998,0,-0.017676,0.039251999999999995,-1.3724
167,-31.471,118.76,2515.8,3335.0,4151.0,26.76,348.9,5.8279,-5.6954,72.12,-0.0039216,0.13725,0.019466,0.45564,1257.8,0.044420999999999995,0,-4.7908,0.14301,-0.28563,72.12,0,0.096958,3,2925,5535,1000,1443.5,343.5,1,0,0,5.3997,-0.016955,0,-0.016955,0.0,0.0
168,-31.471,118.76,2517.9,3327.8,4186.5,28.857,348.53,5.8616,-5.4711,71.805,-0.0039216,0.13725,0.020406999999999998,0.45564,1259.0,0.044453,0,-4.8294,0.13615,-0.2719,71.805,0,0.82694,3,2925,5535,1000,1407.3,343.37,1,0,0,5.1599,0.0166,0,-0.016202,0.032802,-1.1469
169,-31.471,118.76,2519.5,3322.0,4216.1,30.624000000000002,348.23,5.8715,-5.3933,71.54,-0.0039216,0.13725,-0.01985,0.45564,1260.0,0.04448,0,-4.8153,-0.25256,0.11607999999999999,71.54,0,-0.58868,3,2925,5535,1000,1377.3,343.25,1,0,0,4.9825,0.01618,0,-0.015645,0.0,0.0
170,-31.47,118.76,2521.5,3314.7,4250.2,32.641999999999996,347.89,5.8546,-5.2714,71.238,-0.0039216,0.13725,0.016903,0.45564,1261.2,0.044511,0,-4.8586,0.11358,-0.22676999999999997,71.238,0,0.7005399999999999,3,2925,5535,1000,1342.6,343.13,1,0,0,4.7627,0.015813999999999998,0,-0.014955000000000001,0.0,0.0
171,-31.47,118.76,2523.2,3308.9,4281.1,34.445,347.59,5.8181,-4.9748,70.969,-0.0039216,0.13725,0.01633,0.45564,1262.2,0.044538,0,-4.8757,0.10854000000000001,-0.21669000000000002,70.969,0,0.7464,3,2925,5535,1000,1311.4,342.98,1,0,0,4.61,0.014925,0,-0.014475,0.0,0.0
172,-31.47,118.76,2524.9,3301.7,4312.0,36.224000000000004,347.31,5.7627,-4.6795,70.704,-0.0039216,0.13725,0.0154,0.45564,1263.2,0.044565,0,-4.8807,0.10260999999999999,-0.20483,70.704,0,0.7104199999999999,3,2925,5535,1000,1279.7,342.88,1,0,0,4.4266,0.014039,0,-0.013899000000000002,0.0,0.0
173,-31.47,118.76,2526.9,3293.7,4348.1,38.264,347.01,5.6714,-4.346,70.40100000000001,-0.0039216,0.13725,0.014236000000000002,0.45564,1264.3,0.044597000000000005,0,-4.8919999999999995,0.095121,-0.18985,70.40100000000001,0,0.67047,3,2925,5535,1000,1242.8,342.74,1,0,0,4.2656,0.013940000000000001,0,-0.013394,0.023514,-0.82215
174,-31.469,118.76,2528.5,3287.2,4378.6,39.922,346.77,5.5725,-4.0806,70.155,-0.0039216,0.13725,0.013385,0.45564,1265.2,0.044622,0,-4.9042,0.08984299999999999,-0.17929,70.155,0,0.63003,3,2925,5535,1000,1211.8,342.61,1,0,0,4.1621,0.012242,0,-0.013068999999999999,0.0,0.0
175,-31.469,118.76,2530.0,3280.0,4410.1,41.562,346.54,5.45,-3.8272,69.91199999999999,-0.0039216,0.13725,0.012518000000000001,0.45564,1266.2,0.044647000000000006,0,-4.9163,0.084718,-0.16904,69.91199999999999,0,0.57631,3,2925,5535,1000,1179.6,342.49,1,0,0,4.0553,0.011481,0,-0.012734,0.0,0.0
176,-31.469,118.76,2531.4,3272.7,4439.7,43.04,346.34,5.3153,-3.602,69.693,-0.0039216,0.13725,0.011793999999999999,0.45564,1267.0,0.044669,0,-4.927,0.080204,-0.16002,69.693,0,0.54311,3,2925,5535,1000,1149.1,342.39,1,0,0,3.9518,0.010806,0,-0.012409,0.0,0.0
177,-31.468000000000004,118.76,2532.9,3264.8,4473.0,44.599,346.12,5.1433,-3.3665,69.462,-0.0039216,0.13725,0.011268,0.45564,1267.9,0.044693000000000004,0,-4.9385,0.07712100000000001,-0.15385,69.462,0,0.50927,3,2925,5535,1000,1115.1,342.26,1,0,0,3.8645,0.0101,0,-0.012134,0.0,0.0
178,-31.468000000000004,118.76,2534.1,3257.5,4503.2,45.92100000000001,345.94,4.9676,-3.1641,69.267,-0.0039216,0.13725,0.010331,0.45564,1268.6,0.044714,0,-4.9483,0.071252,-0.14211,69.267,0,0.46803999999999996,3,2925,5535,1000,1084.0,342.14,1,0,0,3.8047,0.009492299999999999,0,-0.011947,0.0,0.0
179,-31.468000000000004,118.76,2535.7,3247.4,4545.1,47.575,345.71,4.6977,-2.9034,69.023,-0.0039216,0.13725,0.009315700000000001,0.45564,1269.5,0.044739,0,-4.9608,0.064851,-0.12930999999999998,69.023,0,0.42628,3,2925,5535,1000,1041.1,341.96,1,0,0,3.747,0.009199200000000001,0,-0.011766,-0.039279,1.3734
180,-31.467,118.76,2537.2,3235.1,4593.3,49.201,345.46,4.3513,-2.6302,68.783,-0.0039216,0.13725,0.0087127,0.45564,1270.4,0.044763,0,-4.9728,0.061361,-0.12233,68.783,0,0.38493,3,2925,5535,1000,991.39,341.77,1,0,0,3.6892,0.0078905,0,-0.011584,0.0,0.0
181,-31.467,118.76,2538.1,3226.4,4627.8,50.173,345.3,4.0816,-2.4485,68.639,-0.0039216,0.13725,0.0079436,0.45564,1271.0,0.044778,0,-4.9803,0.056462,-0.11252999999999999,68.639,0,0.35564,3,2925,5535,1000,955.92,341.62,1,0,0,3.6798,0.0073455,0,-0.011555,0.0,0.0
182,-31.467,118.76,2538.8,3217.7,4661.0,50.93899999999999,345.16,3.8091,-2.2876,68.52600000000001,-0.0039216,0.13725,0.007467499999999999,0.45564,1271.4,0.044791000000000004,0,-4.9862,0.053575,-0.10676,68.52600000000001,0,0.3305,3,2925,5535,1000,921.66,341.49,1,0,0,3.6745,0.006862899999999999,0,-0.011538,0.0,0.0
183,-31.467,118.76,2539.3,3209.7,4690.7,51.479,345.04,3.5573,-2.1571,68.446,-0.0039216,0.13725,0.006502199999999999,0.45564,1271.7,0.044799,0,-4.9903,0.047351,-0.094309,68.446,0,0.29808,3,2925,5535,1000,891.04,341.37,1,0,0,3.6739,0.006471200000000001,0,-0.011536,0.0,0.0
184,-31.465999999999998,118.76,2539.6,3201.0,4723.5,51.916000000000004,344.92,3.2691,-2.0204,68.381,-0.0039216,0.13725,0.0064973,0.45564,1272.0,0.044806,0,-4.9941,0.047628,-0.094864,68.381,0,0.28165,3,2925,5535,1000,857.19,341.22,1,0,0,3.699,0.0060613,0,-0.011615,0.0,0.0
185,-31.465999999999998,118.76,2539.8,3192.3,4756.9,52.181999999999995,344.8,2.9702,-1.8902,68.34100000000001,-0.0039216,0.13725,0.0059627,0.45564,1272.1,0.044811000000000004,0,-4.9968,0.044326,-0.08826,68.34100000000001,0,0.25644,3,2925,5535,1000,822.75,341.04,1,0,0,3.7573,0.005943199999999999,0,-0.011798000000000001,-0.058398,2.0419
186,-31.465999999999998,118.76,2539.8,3180.7,4799.2,52.255,344.66,2.5848,-1.7376,68.328,-0.0039216,0.13725,0.0056083,0.45564,1272.2,0.044813,0,-4.9977,0.042198,-0.084004,68.328,0,0.23624,3,2925,5535,1000,778.96,340.84,1,0,0,3.8236,0.0052127,0,-0.012006000000000001,0.0,0.0
187,-31.465,118.76,2539.5,3171.3,4834.1,52.093999999999994,344.55,2.2673,-1.6221,68.34899999999999,-0.0039216,0.13725,0.0052842,0.45564,1272.1,0.044811000000000004,0,-4.997,0.040251999999999996,-0.080111,68.34899999999999,0,0.21783000000000002,3,2925,5535,1000,742.9,340.64,1,0,0,3.9164,0.0051649999999999995,0,-0.012297,-0.0066055,0.23096
188,-31.465,118.76,2539.1,3161.9,4868.0,51.746,344.46,1.9617,-1.5173,68.396,-0.0039216,0.13725,0.004963800000000001,0.45564,1272.0,0.044808,0,-4.9951,0.038245999999999995,-0.076099,68.396,0,0.20394,3,2925,5535,1000,707.84,340.45,1,0,0,4.0107,0.0045519,0,-0.012594,0.0,0.0
189,-31.465,118.76,2538.5,3152.5,4902.0,51.211000000000006,344.37,1.6597,-1.4199,68.47,-0.0039216,0.13725,0.004666600000000001,0.45564,1271.7,0.044801,0,-4.9915,0.036422,-0.072451,68.47,0,0.18958,3,2925,5535,1000,672.59,340.23,1,0,0,4.1369,0.0042597,0,-0.01299,0.0,0.0
190,-31.464000000000002,118.76,2537.7,3143.8,4935.3,50.511,344.29,1.3724,-1.3304,68.566,-0.0039216,0.13725,0.0040111,0.45564,1271.4,0.044792,0,-4.987,0.032063,-0.063735,68.566,0,0.17468,3,2925,5535,1000,638.4,339.96,1,0,0,4.3299,0.0039911,0,-0.013596,0.0,0.0
191,-31.464000000000002,118.76,2536.7,3133.6,4969.3,49.61600000000001,344.21,1.0875,-1.2462,68.689,-0.0039216,0.13725,0.0039775,0.45564,1271.0,0.044781,0,-4.9808,0.032142000000000004,-0.063891,68.689,0,0.15827,3,2925,5535,1000,602.92,339.76,1,0,0,4.4562,0.0037385999999999995,0,-0.013992,0.0,0.0
192,-31.464000000000002,118.76,2535.7,3124.9,5000.4,48.659,344.15,0.8410700000000001,-1.1740000000000002,68.821,-0.0039216,0.13725,0.0036926000000000003,0.45564,1270.5,0.044769,0,-4.9746,0.030247000000000003,-0.060101,68.821,0,0.15192,3,2925,5535,1000,570.73,339.49,1,0,0,4.6521,0.0035219,0,-0.014608000000000001,0.0,0.0
193,-31.463,118.76,2534.3,3114.8,5036.4,47.375,344.07,0.5694100000000001,-1.0951,68.99600000000001,-0.0039216,0.13725,0.0035004,0.45564,1269.9,0.044752,0,-4.9659,0.02913,-0.057869000000000004,68.99600000000001,0,0.13897,3,2925,5535,1000,533.49,339.16,1,0,0,4.9135,0.0034435000000000004,0,-0.015429,-0.0058116999999999995,0.2032
194,-31.463,118.76,2532.8,3104.6,5073.6,45.876000000000005,343.99,0.33303,-1.8880000000000001,69.199,-0.0039216,0.13725,-0.023256,0.45564,1269.2,0.044733999999999996,0,-4.8791,-0.25399,0.1168,69.199,0,-1.7942,3,2925,5535,1000,495.09,338.73,1,0,0,5.2691,-0.016544999999999997,0,-0.016544999999999997,0.0,0.0
195,-31.463,118.76,2530.9,3093.8,5112.4,44.15,343.79,0.11897,-4.093999999999999,69.431,-0.0039216,0.13725,-0.1474,0.45564,1268.4,0.044712,0,-4.7556,-1.879,0.92932,69.431,0,-6.0877,3,2925,5535,1000,455.08,338.23,1,0,0,5.5551,-0.017443,0,-0.017443,0.0,0.0
196,-31.462,118.76,2529.3,3084.3,5143.9,42.623000000000005,343.44,-0.10615999999999999,-5.2609,69.635,-0.0039216,0.13725,0.012971000000000002,0.45564,1267.6,0.044692,0,-4.9922,0.10636,-0.21231999999999998,69.635,0,-0.35544000000000003,4,2445,7095,1000,2053.2,341.86,1,0,0,1.5813,0.015783000000000002,0,-0.0049653,0.0,0.0
197,-31.462,118.76,2527.4,3073.5,5179.7,40.772,342.99,-0.32716999999999996,-5.0686,69.88,-0.0039216,0.13725,0.016288999999999998,0.45564,1266.8,0.044669,0,-4.9932,0.11085,-0.2213,69.88,0,0.5998100000000001,4,2445,7095,1000,2015.8,341.83,1,0,0,1.1593,0.015206,0,-0.0036402,0.0,0.0
198,-31.462,118.76,2525.3,3062.6,5215.8,38.773,342.64,-0.49878,-4.7222,70.143,-0.0039216,0.13725,0.015172999999999999,0.45564,1265.8,0.044643,0,-4.9201,0.10192000000000001,-0.20345,70.143,0,0.6586,4,2445,7095,1000,1978.0,341.81,1,0,0,0.8333200000000001,0.014166999999999999,0,-0.0026166,0.0,0.0
199,-31.461,118.76,2523.1,3051.7,5252.0,36.684,342.34,-0.64105,-4.3619,70.416,-0.0039216,0.13725,0.014292,0.45564,1264.9,0.044618,0,-4.8983,0.095585,-0.19078,70.416,0,0.66699,4,2445,7095,1000,1940.3,341.78,1,0,0,0.56229,0.014062,0,-0.0017656,0.023693000000000002,-0.8284100000000001
200,-31.461,118.76,2520.0,3035.8,5302.0,33.655,341.95,-0.78932,-3.8846,70.806,-0.0039216,0.13725,0.012959,0.45564,1263.5,0.044582,0,-4.8864,0.087521,-0.17465,70.806,0,0.59402,4,2445,7095,1000,1887.8,341.76,1,0,0,0.19004000000000001,0.012743,0,-0.00059674,0.019477,-0.68101
201,-31.461,118.76,2518.1,3026.4,5332.2,31.772,341.74,-0.85101,-3.6277,71.045,-0.0039216,0.13725,0.012098000000000001,0.45564,1262.6,0.044558999999999994,0,-4.8742,0.082261,-0.16413,71.045,0,0.5492199999999999,4,2445,7095,1000,1856.2,341.75,1,0,0,-0.0085105,0.010883,0,2.6723e-05,0.0,0.0
202,-31.46,118.76,2516.0,3015.5,5364.0,29.766,341.53,-0.893,-3.3739,71.298,-0.0039216,0.13725,0.011216,0.45564,1261.8,0.044536,0,-4.8612,0.07659500000000001,-0.1528,71.298,0,0.51837,4,2445,7095,1000,1822.6,341.76,1,0,0,-0.23008,0.010121999999999999,0,0.00072244,0.0,0.0
203,-31.46,118.76,2514.0,3005.3,5394.4,27.831,341.34,-0.91199,-3.1459,71.539,-0.0039216,0.13725,0.010398000000000001,0.45564,1260.9,0.044513,0,-4.8492,0.071461,-0.14253,71.539,0,0.48333999999999994,4,2445,7095,1000,1790.5,341.76,1,0,0,-0.41961000000000004,0.0094376,0,0.0013176,0.0,0.0
204,-31.46,118.76,2511.4,2992.3,5433.4,25.349,341.12,-0.90646,-2.8788,71.844,-0.0039216,0.13725,0.009270200000000001,0.45564,1259.8,0.044483999999999996,0,-4.8337,0.06427100000000001,-0.12815,71.844,0,0.44101999999999997,4,2445,7095,1000,1749.4,341.77,1,0,0,-0.64655,0.008636399999999999,0,0.0020302,0.0,0.0
205,-31.46,118.76,2509.3,2981.4,5465.1,23.345,340.96,-0.87784,-2.6777,72.08800000000001,-0.0039216,0.13725,0.008633700000000001,0.45564,1259.0,0.044461,0,-4.8218,0.06035499999999999,-0.12032000000000001,72.08800000000001,0,0.41003,4,2445,7095,1000,1715.9,341.78,1,0,0,-0.82481,0.008033199999999999,0,0.0025899,0.0,0.0
206,-31.459,118.76,2507.2,2970.6,5498.1,21.291999999999998,340.8,-0.8261200000000001,-2.4855,72.334,-0.0039216,0.13725,0.0079962,0.45564,1258.1,0.044438,0,-4.8096,0.056411,-0.11243,72.334,0,0.37995999999999996,4,2445,7095,1000,1681.1,341.78,1,0,0,-0.9840000000000001,0.0078816,0,0.0030898,0.015147999999999998,-0.52964
207,-31.459,118.76,2505.0,2958.2,5532.6,19.195999999999998,340.65,-0.74937,-2.2998,72.581,-0.0039216,0.13725,0.007335600000000001,0.45564,1257.2,0.044414999999999996,0,-4.7975,0.052338,-0.10428,72.581,0,0.3482,4,2445,7095,1000,1644.5,341.81,1,0,0,-1.1694,0.0072729,0,0.0036719,0.013712,-0.47945
208,-31.459,118.76,2502.6,2944.5,5572.0,16.868,340.48,-0.6340399999999999,-2.1055,72.852,-0.0039216,0.13725,0.0068742000000000004,0.45564,1256.3,0.044392,0,-4.7841,0.049622,-0.098851,72.852,0,0.3188,4,2445,7095,1000,1602.8,341.84,1,0,0,-1.3592,0.0068932,0,0.0042679,0.035441,-1.2392
209,-31.458000000000002,118.76,2500.6,2932.9,5605.2,14.982999999999999,340.36,-0.51578,-1.9565,73.066,-0.0039216,0.13725,0.0063143999999999995,0.45564,1255.6,0.044372,0,-4.7735,0.046284,-0.092177,73.066,0,0.28573000000000004,4,2445,7095,1000,1567.6,341.87,1,0,0,-1.5085,0.0058695,0,0.0047367,0.0,0.0
210,-31.458000000000002,118.76,2498.3,2918.4,5647.3,12.712,340.21,-0.33981999999999996,-1.7838,73.319,-0.0039216,0.13725,0.005896899999999999,0.45564,1254.7,0.044349,0,-4.7613,0.043558,-0.086724,73.319,0,0.27364,4,2445,7095,1000,1523.1,341.89,1,0,0,-1.6792,0.0053515,0,0.0052728,0.0,0.0
211,-31.458000000000002,118.76,2496.6,2906.8,5679.3,11.097999999999999,340.11,-0.18947,-1.6633,73.494,-0.0039216,0.13725,0.0054853,0.45564,1254.1,0.044334,0,-4.7525,0.041091,-0.081789,73.494,0,0.25026,4,2445,7095,1000,1489.1,341.94,1,0,0,-1.8222,0.00499,0,0.0057217,0.0,0.0
212,-31.456999999999997,118.76,2495.0,2895.2,5711.2,9.5667,340.02,-0.023687,-1.5511,73.656,-0.0039216,0.13725,0.0051052,0.45564,1253.5,0.044319,0,-4.7445,0.038747000000000004,-0.077101,73.656,0,0.23205,4,2445,7095,1000,1455.1,341.98,1,0,0,-1.9608,0.0046533,0,0.0061568000000000005,0.0,0.0
213,-31.456999999999997,118.76,2493.4,2882.8,5745.3,8.0635,339.93,0.16535999999999998,-1.4419,73.811,-0.0039216,0.13725,0.0047423000000000005,0.45564,1253.0,0.044306,0,-4.7369,0.036475,-0.072558,73.811,0,0.21641999999999997,4,2445,7095,1000,1418.9,342.03,1,0,0,-2.1011,0.0043256,0,0.006597499999999999,0.0,0.0
214,-31.456999999999997,118.76,2491.8,2869.8,5781.9,6.5843,339.83,0.38334,-1.3341,73.957,-0.0039216,0.13725,0.0044342,0.45564,1252.6,0.044294,0,-4.7297,0.034647000000000004,-0.068902,73.957,0,0.19783,4,2445,7095,1000,1380.1,342.07,1,0,0,-2.2398,0.004231899999999999,0,0.007032899999999999,0.0061802,-0.21609
215,-31.456,118.76,2490.6,2858.2,5813.2,5.4425,339.76,0.58004,-1.2498,74.064,-0.0039216,0.13725,0.0041445,0.45564,1252.2,0.044285000000000005,0,-4.7242,0.032895999999999995,-0.0654,74.064,0,0.18188,4,2445,7095,1000,1346.7,342.13,1,0,0,-2.3724,0.0037495,0,0.0074494,0.0,0.0
216,-31.456,118.76,2489.1,2841.5,5858.9,3.9928,339.66,0.88092,-1.1394,74.19,-0.0039216,0.13725,0.0037090000000000005,0.45564,1251.8,0.044275999999999996,0,-4.7178,0.030202,-0.060011,74.19,0,0.16142,4,2445,7095,1000,1298.1,342.21,1,0,0,-2.5521,0.0034183,0,0.008013600000000001,0.0,0.0
217,-31.456,118.76,2488.2,2829.9,5890.7,3.1391,339.6,1.0984,-1.0687,74.256,-0.0039216,0.13725,0.0034093000000000005,0.45564,1251.6,0.044271,0,-4.7142,0.028292,-0.05619299999999999,74.256,0,0.15005,4,2445,7095,1000,1264.3,342.28,1,0,0,-2.6762,0.003206,0,0.008403200000000001,0.0,0.0
218,-31.455,118.76,2487.1,2814.7,5932.1,2.2233,339.52,1.3897,-0.98495,74.316,-0.0039216,0.13725,0.0032189,0.45564,1251.5,0.044267,0,-4.7108,0.027213,-0.054034000000000006,74.316,0,0.1362,4,2445,7095,1000,1220.2,342.36,1,0,0,-2.8401,0.003101,0,0.0089178,0.008613899999999999,-0.30119
219,-31.455,118.76,2486.6,2804.5,5959.0,1.7548,339.48,1.5807,-0.9351799999999999,74.33800000000001,-0.0039216,0.13725,0.0029857,0.45564,1251.5,0.044267,0,-4.7092,0.025731,-0.05107,74.339,0,0.12709,4,2445,7095,1000,1191.5,342.44,1,0,0,-2.9592,0.0030253,0,0.0092919,0.032806999999999996,-1.1471
220,-31.455,118.76,2486.1,2790.8,5995.6,1.2674,339.42,1.8454,-0.87239,74.348,-0.0039216,0.13725,0.0028646,0.45564,1251.5,0.044268,0,-4.7082,0.025055,-0.049718,74.348,0,0.11769,4,2445,7095,1000,1152.5,342.54,1,0,0,-3.1214,0.0026171999999999996,0,0.009801299999999999,0.0,0.0
221,-31.454,118.76,2485.7,2778.4,6028.4,0.98741,339.37,2.0816,-0.8224100000000001,74.337,-0.0039216,0.13725,0.0026905,0.45564,1251.6,0.044271,0,-4.7079,0.02405,-0.047708,74.337,0,0.10561,4,2445,7095,1000,1117.5,342.64,1,0,0,-3.2682,0.0024671999999999997,0,0.010262,0.0,0.0
222,-31.454,118.76,2485.5,2765.4,6063.8,0.8469899999999999,339.32,2.3352,-0.77267,74.303,-0.0039216,0.13725,0.0024701999999999997,0.45564,1251.8,0.044275999999999996,0,-4.7089,0.022624000000000002,-0.044855,74.303,0,0.098342,4,2445,7095,1000,1079.9,342.74,1,0,0,-3.4185,0.002318,0,0.010734,0.0,0.0
223,-31.454,118.76,2485.4,2750.9,6102.3,0.88259,339.27,2.6103,-0.72178,74.241,-0.0039216,0.13725,0.0023094,0.45564,1252.0,0.044284,0,-4.7109,0.021602,-0.042812,74.241,0,0.092497,4,2445,7095,1000,1038.8,342.87,1,0,0,-3.602,0.0021653,0,0.011309999999999999,0.0,0.0
224,-31.453000000000003,118.76,2485.5,2738.6,6136.1,1.0741,339.23,2.8465,-0.6806399999999999,74.167,-0.0039216,0.13725,0.0022254,0.45564,1252.4,0.044294,0,-4.7137,0.021143000000000002,-0.041894,74.167,0,0.085454,4,2445,7095,1000,1002.8,342.98,1,0,0,-3.7460000000000004,0.0020419,0,0.011762,0.0,0.0
225,-31.453000000000003,118.76,2485.8,2725.5,6168.9,1.3993,339.19,3.0698,-0.6441600000000001,74.077,-0.0039216,0.13725,0.0020275,0.45564,1252.8,0.044304,0,-4.7173,0.019885,-0.039377999999999996,74.077,0,0.077835,4,2445,7095,1000,967.65,343.15,1,0,0,-3.9533,0.0019325,0,0.012412999999999999,0.0,0.0
226,-31.453000000000003,118.76,2486.2,2713.2,6201.9,1.8607,339.16,3.2877,-0.61053,73.969,-0.0039216,0.13725,0.0019077999999999999,0.45564,1253.2,0.044317,0,-4.7215,0.019180000000000003,-0.037968,73.969,0,0.070362,4,2445,7095,1000,932.49,343.28,1,0,0,-4.125,0.0019132,0,0.012952000000000002,0.066493,-2.3249
227,-31.453000000000003,118.76,2486.8,2698.7,6241.5,2.583,339.12,3.5374,-0.57452,73.818,-0.0039216,0.13725,0.001847,0.45564,1253.8,0.044333,0,-4.7275,0.018875,-0.037357999999999995,73.818,0,0.063557,4,2445,7095,1000,890.43,343.45,1,0,0,-4.3254,0.0017236,0,0.013581999999999999,0.0,0.0
228,-31.451999999999998,118.76,2487.6,2683.5,6281.0,3.4821,339.08,3.7732,-0.5422399999999999,73.645,-0.0039216,0.13725,0.0017364999999999998,0.45564,1254.5,0.044353,0,-4.7347,0.018215000000000002,-0.036037,73.645,0,0.057161000000000003,4,2445,7095,1000,848.17,343.67,1,0,0,-4.5862,0.0016267,0,0.014400999999999999,0.0,0.0
229,-31.451999999999998,118.76,2488.7,2667.5,6323.6,4.6325,339.05,4.0085,-0.50946,73.436,-0.0039216,0.13725,0.0016216999999999998,0.45564,1255.4,0.044375,0,-4.7437,0.017439,-0.034486,73.436,0,0.055310000000000005,4,2445,7095,1000,802.88,343.91,1,0,0,-4.8618,0.0016084,0,0.015266,-0.0091391,0.31955
