index,lat,lon,alt,X,Y,Z,psi,theta,phi,TAS,JSHead,JSPitch,JSRoll,throttle,thrust,fuel_flow,rudder,elevator,left_ail,right_ail,ground_speed,wind_speed,roll_rate,num_wp,x_wp,y_wp,z_wp,wp_dist,yaw_reff,wp_stat,ph_stat,wl_stat,yaw_error,JSRoll_Sim,Roll_lim_stat,KP,KD,error_rate
353,-31.872,120.18,2852.0,-533.02,2612.4,-110.32,46.21,6.8048,15.295,91.427,0.0039216,0.11373,-0.06765800000000001,0.4171,986.07,0.037249000000000004,0,-3.4609,-0.8688100000000001,0.4346,91.427,0,-3.0507,1,0,3000,1000,659.03,53.977,1,0,0,-7.7675,0.017322,0,0.017322,0.0,0.0
354,-31.872,120.18,2853.1,-523.63,2621.5,-109.23,46.479,6.9504,15.042,91.26899999999999,0.0039216,0.11373,0.0072964,0.4171,986.72,0.037266,0,-3.4857,0.067736,-0.15586,91.26899999999999,0,-1.5335,1,0,3000,1000,646.09,54.14,1,0,0,-7.6608,-0.0067280000000000005,0,0.017084000000000002,-0.023812,0.9486700000000001
355,-31.872,120.18,2854.4,-512.07,2632.5,-107.86,46.799,7.1231,14.783,91.072,0.0039216,0.11373,-0.037543,0.4171,987.46,0.037284,0,-3.5009,-0.47493,0.23765999999999998,91.072,0,-1.9758,1,0,3000,1000,630.29,54.335,1,0,0,-7.5362,0.016806,0,0.016806,0.0,0.0
356,-31.872,120.18,2854.4,-512.07,2632.5,-107.86,46.799,7.1231,14.783,91.072,0.0039216,0.11373,-0.037543,0.4171,987.46,0.037284,0,-3.5009,-0.47493,0.23765999999999998,91.072,0,-1.9758,1,0,3000,1000,630.29,54.335,1,0,0,-7.5362,0.016806,0,0.016806,0.0,0.0
357,-31.872,120.18,2855.8,-500.52,2643.3,-106.47,47.106,7.2897,14.675,90.87299999999999,0.0039216,0.11373,-0.0035168,0.4171,988.23,0.037304000000000004,0,-3.5357,-0.041645999999999996,0.021019,90.87299999999999,0,-0.56223,1,0,3000,1000,614.61,54.523999999999994,1,0,0,-7.4186,0.016544,0,0.016544,0.0,0.0
358,-31.872,120.18,2856.2,-497.63,2646.1,-106.12,47.18,7.3296,14.663,90.824,0.0039216,0.11373,-0.0035168,0.4171,988.42,0.037308999999999995,0,-3.5417,-0.044829,0.022611000000000003,90.824,0,-0.48358999999999996,1,0,3000,1000,610.67,54.577,1,0,0,-7.3965,0.016493999999999998,0,0.016493999999999998,0.0,0.0
359,-31.872,120.18,2856.9,-491.13,2652.0,-105.31,47.352,7.4219,14.669,90.709,0.0039216,0.11373,0.016416,0.4171,988.89,0.037322,0,-3.5449,0.10355,-0.22749,90.709,0,-0.043746,1,0,3000,1000,601.94,54.678000000000004,1,0,0,-7.3257,0.016336,0,0.016336,0.0,0.0
360,-31.872,120.18,2858.7,-478.13,2664.7,-103.56,47.718999999999994,7.6162,14.808,90.463,0.0039216,0.11373,0.016321000000000002,0.4171,989.81,0.037344,0,-3.5517,0.089247,-0.19889,90.463,0,0.69693,1,0,3000,1000,584.0,54.956,1,0,0,-7.2376,0.01614,0,0.01614,0.0,0.0
361,-31.872,120.18,2858.7,-478.13,2664.7,-103.56,47.718999999999994,7.6162,14.808,90.463,0.0039216,0.11373,0.016321000000000002,0.4171,989.81,0.037344,0,-3.5517,0.089247,-0.19889,90.463,0,0.69693,1,0,3000,1000,584.0,54.956,1,0,0,-7.2376,0.01614,0,0.01614,0.0,0.0
362,-31.872,120.18,2860.2,-465.85,2675.5,-102.02,48.038999999999994,7.7776,14.854000000000001,90.249,0.0039216,0.11373,-0.031431,0.4171,990.63,0.037364999999999995,0,-3.5358,-0.43316000000000004,0.21678000000000003,90.249,0,-0.8161,1,0,3000,1000,567.76,55.136,1,0,0,-7.0968,-0.048891000000000004,0,0.015826,-0.064716,2.5783
363,-31.872,120.18,2860.2,-465.85,2675.5,-102.02,48.038999999999994,7.7776,14.854000000000001,90.249,0.0039216,0.11373,-0.031431,0.4171,990.63,0.037364999999999995,0,-3.5358,-0.43316000000000004,0.21678000000000003,90.249,0,-0.8161,1,0,3000,1000,567.76,55.136,1,0,0,-7.0968,0.015826,0,0.015826,0.0,0.0
364,-31.872,120.18,2861.1,-459.35,2681.6,-101.12,48.225,7.8660000000000005,14.812999999999999,90.125,0.0039216,0.11373,0.015796,0.4171,991.1,0.037377,0,-3.5342,0.10692,-0.23423000000000002,90.125,0,-0.35738000000000003,1,0,3000,1000,558.92,55.271,1,0,0,-7.0466,0.015714,0,0.015714,0.0,0.0
365,-31.872,120.18,2861.9,-453.57,2687.1,-100.29,48.396,7.9462,14.770999999999999,90.009,0.0039216,0.11373,-0.014736,0.4171,991.59,0.037391,0,-3.534,-0.19321,0.0968,90.009,0,-0.79338,1,0,3000,1000,551.04,55.398999999999994,1,0,0,-7.0026,0.015616,0,0.015616,0.0,0.0
366,-31.872,120.18,2863.2,-443.46,2696.2,-98.912,48.67100000000001,8.0719,14.793,89.82,0.0039216,0.11373,0.015616,0.4171,992.27,0.037407,0,-3.5478,0.092632,-0.20565999999999998,89.82,0,0.2831,1,0,3000,1000,537.55,55.585,1,0,0,-6.9138,0.015418000000000001,0,0.015418000000000001,0.0,0.0
367,-31.872,120.18,2863.6,-440.57,2698.7,-98.49,48.754,8.1098,14.800999999999998,89.762,0.0039216,0.11373,-0.024202,0.4171,992.5,0.037413,0,-3.5496,-0.35329,0.17684,89.762,0,-0.18943,1,0,3000,1000,533.74,55.63399999999999,1,0,0,-6.88,0.015341999999999998,0,0.015341999999999998,0.0,0.0
368,-31.872,120.18,2864.8,-431.91,2706.3,-97.29700000000001,48.988,8.2154,14.74,89.59899999999999,0.0039216,0.11373,-0.027056999999999998,0.4171,993.12,0.037429000000000004,0,-3.5434,-0.3609,0.18065,89.59899999999999,0,-1.0371,1,0,3000,1000,522.28,55.787,1,0,0,-6.7996,0.015163,0,0.015163,0.0,0.0
369,-31.872,120.18,2865.7,-425.41,2712.0,-96.382,49.163000000000004,8.2939,14.669,89.47399999999999,0.0039216,0.11373,0.015062,0.4171,993.59,0.037441,0,-3.5448,0.10743,-0.23525,89.47399999999999,0,-0.6602399999999999,1,0,3000,1000,513.7,55.906000000000006,1,0,0,-6.7432,0.015037,0,0.015037,0.0,0.0
370,-31.872,120.18,2866.5,-420.35,2716.7,-95.59899999999999,49.31,8.357999999999999,14.649000000000001,89.367,0.0039216,0.11373,-0.0049798,0.4171,994.04,0.037454,0,-3.5614,-0.067212,0.033802,89.367,0,-0.45291000000000003,1,0,3000,1000,506.91,56.022,1,0,0,-6.7114,0.014966,0,0.014966,0.0,0.0
371,-31.871,120.18,2868.1,-408.8,2726.4,-93.98899999999999,49.606,8.4858,14.707,89.148,0.0039216,0.11373,0.014907,0.4171,994.83,0.037472000000000005,0,-3.5792,0.084747,-0.18989,89.148,0,0.42013999999999996,1,0,3000,1000,491.89,56.208999999999996,1,0,0,-6.6035,0.014726,0,0.014726,0.0,0.0
372,-31.871,120.18,2868.1,-408.8,2726.4,-93.98899999999999,49.606,8.4858,14.707,89.148,0.0039216,0.11373,0.014907,0.4171,994.83,0.037472000000000005,0,-3.5792,0.084747,-0.18989,89.148,0,0.42013999999999996,1,0,3000,1000,491.89,56.208999999999996,1,0,0,-6.6035,0.014726,0,0.014726,0.0,0.0
373,-31.871,120.18,2869.8,-397.24,2736.6,-92.262,49.917,8.6172,14.779000000000002,88.915,0.0039216,0.11373,0.0073669,0.4171,995.72,0.037495,0,-3.5915,0.034117,-0.088626,88.915,0,0.24226,1,0,3000,1000,476.64,56.451,1,0,0,-6.5341,0.014571,0,0.014571,0.0,0.0
374,-31.871,120.18,2870.3,-393.63,2739.3,-91.76,50.007,8.654,14.811,88.84700000000001,0.0039216,0.11373,0.013430000000000001,0.4171,995.97,0.037501,0,-3.5941,0.074668,-0.16973,88.84700000000001,0,0.39344,1,0,3000,1000,472.11,56.486999999999995,1,0,0,-6.4802,0.014450999999999999,0,0.014450999999999999,0.0,0.0
375,-31.871,120.18,2871.3,-387.13,2745.0,-90.751,50.187,8.7266,14.890999999999998,88.711,0.0039216,0.11373,0.014440999999999999,0.4171,996.52,0.037517,0,-3.5989,0.077415,-0.17522000000000001,88.711,0,0.6010800000000001,1,0,3000,1000,463.54,56.632,1,0,0,-6.445,0.014372,0,0.014372,0.0,0.0
376,-31.871,120.18,2873.0,-374.85,2755.2,-88.93700000000001,50.51,8.8515,15.019,88.46700000000001,0.0039216,0.11373,0.014315000000000001,0.4171,997.42,0.037538999999999996,0,-3.6013,0.076796,-0.17398,88.46700000000001,0,0.59314,1,0,3000,1000,447.71,56.853,1,0,0,-6.3424,0.014143000000000001,0,0.014143000000000001,0.0,0.0
377,-31.871,120.18,2873.0,-374.85,2755.2,-88.93700000000001,50.51,8.8515,15.019,88.46700000000001,0.0039216,0.11373,0.014315000000000001,0.4171,997.42,0.037538999999999996,0,-3.6013,0.076796,-0.17398,88.46700000000001,0,0.59314,1,0,3000,1000,447.71,56.853,1,0,0,-6.3424,0.014143000000000001,0,0.014143000000000001,0.0,0.0
378,-31.871,120.18,2874.8,-363.3,2765.1,-87.118,50.833999999999996,8.9693,15.245,88.223,0.0039216,0.11373,0.014116,0.4171,998.32,0.037561000000000004,0,-3.61,0.068522,-0.15744,88.223,0,0.93642,1,0,3000,1000,432.6,57.118,1,0,0,-6.2835,0.014012,0,0.014012,0.0,0.0
379,-31.871,120.18,2875.3,-360.41,2767.7,-86.616,50.924,8.9996,15.302,88.156,0.0039216,0.11373,0.014116,0.4171,998.58,0.037568,0,-3.6128,0.069267,-0.15893,88.156,0,0.8998299999999999,1,0,3000,1000,428.8,57.193000000000005,1,0,0,-6.2692,0.013980000000000001,0,0.013980000000000001,0.0,0.0
380,-31.871,120.18,2876.4,-353.18,2773.2,-85.579,51.11,9.0602,15.401,88.01799999999999,0.0039216,0.11373,0.012501,0.4171,999.13,0.037584,0,-3.6112,0.065126,-0.15064,88.01799999999999,0,0.51723,1,0,3000,1000,419.75,57.29,1,0,0,-6.1803,0.013781999999999999,0,0.013781999999999999,0.0,0.0
381,-31.871,120.18,2878.7,-338.02,2785.7,-83.20200000000001,51.537,9.1919,15.412,87.70100000000001,0.0039216,0.11373,-0.015388999999999998,0.4171,1000.3,0.037611,0,-3.6007,-0.2106,0.1055,87.70100000000001,0,-0.60327,2,1500,4500,1000,2513.4,46.994,1,0,0,4.5427,-0.01013,0,-0.01013,0.0,0.0
382,-31.871,120.18,2878.7,-338.02,2785.7,-83.20200000000001,51.537,9.1919,15.412,87.70100000000001,0.0039216,0.11373,-0.015388999999999998,0.4171,1000.3,0.037611,0,-3.6007,-0.2106,0.1055,87.70100000000001,0,-0.60327,2,1500,4500,1000,2513.4,46.994,1,0,0,4.5427,-0.01013,0,-0.01013,0.0,0.0
383,-31.871,120.18,2879.2,-335.13,2788.2,-82.70700000000001,51.626000000000005,9.2215,15.324000000000002,87.635,0.0039216,0.11373,-0.14304,0.4171,1000.5,0.037618,0,-3.5744,-1.9642,0.98231,87.635,0,-2.6757,2,1500,4500,1000,2509.6,46.99100000000001,1,0,0,4.635,-0.010336,0,-0.010336,0.0,0.0
384,-31.871,120.18,2880.8,-325.02,2796.4,-81.074,51.92,9.3269,14.669,87.417,0.0039216,0.11373,-0.12618,0.4171,1001.4,0.03764,0,-3.4939,-1.6134,0.80687,87.417,0,-5.7318,2,1500,4500,1000,2496.6,46.971000000000004,1,0,0,4.9486,-0.011035,0,-0.011035,0.0,0.0
385,-31.871,120.18,2881.3,-321.41,2799.0,-80.558,52.008,9.3558,14.46,87.34899999999999,0.0039216,0.11373,-0.011035,0.4171,1001.6,0.037646,0,-3.5113,-0.0047332,-0.010926,87.34899999999999,0,-4.3786,2,1500,4500,1000,2492.2,46.957,1,0,0,5.0507,-0.011262999999999999,0,-0.011262999999999999,0.0,0.0
386,-31.871,120.18,2882.5,-314.18,2804.9,-79.358,52.203,9.4188,14.005,87.189,0.0039216,0.11373,-0.066916,0.4171,1002.2,0.037663,0,-3.5493,-0.8095100000000001,0.40495,87.189,0,-4.2863,2,1500,4500,1000,2482.9,46.943000000000005,1,0,0,5.2596,-0.011729,0,-0.011729,0.0,0.0
387,-31.871,120.18,2884.1,-304.07,2812.9,-77.726,52.446999999999996,9.5021,13.425999999999998,86.973,0.0039216,0.11373,-0.066916,0.4171,1003.0,0.037682,0,-3.5866,-0.8167300000000001,0.40856,86.973,0,-4.0759,2,1500,4500,1000,2470.0,46.92,1,0,0,5.5276,-0.012327,0,-0.012327,0.0,0.0
388,-31.871,120.18,2884.1,-304.07,2812.9,-77.726,52.446999999999996,9.5021,13.425999999999998,86.973,0.0039216,0.11373,-0.066916,0.4171,1003.0,0.037682,0,-3.5866,-0.8167300000000001,0.40856,86.973,0,-4.0759,2,1500,4500,1000,2470.0,46.92,1,0,0,5.5276,-0.012327,0,-0.012327,0.0,0.0
389,-31.871,120.18,2886.5,-289.63,2824.4,-75.331,52.773,9.6359,12.43,86.656,0.0039216,0.11373,-0.1072,0.4171,1004.2,0.037712,0,-3.5871,-1.3442,0.6723,86.656,0,-5.5829,2,1500,4500,1000,2451.6,46.88399999999999,1,0,0,5.8887,-0.013132,0,-0.013132,0.0,0.0
390,-31.871,120.18,2886.5,-289.63,2824.4,-75.331,52.773,9.6359,12.43,86.656,0.0039216,0.11373,-0.1072,0.4171,1004.2,0.037712,0,-3.5871,-1.3442,0.6723,86.656,0,-5.5829,2,1500,4500,1000,2451.6,46.88399999999999,1,0,0,5.8887,-0.013132,0,-0.013132,0.0,0.0
391,-31.871,120.18,2887.7,-281.68,2830.1,-74.1,52.925,9.7057,11.841,86.493,0.0039216,0.11373,-0.013425999999999999,0.4171,1004.8,0.03773,0,-3.6033,-0.01595,0.0081708,86.493,0,-4.9384,2,1500,4500,1000,2441.9,46.854,1,0,0,6.0703,-0.013537,0,-0.013537,0.0,0.0
392,-31.87,120.18,2890.0,-267.24,2841.1,-71.723,53.18600000000001,9.825,10.984000000000002,86.178,0.0039216,0.11373,-0.07233300000000001,0.4171,1006.0,0.037757,0,-3.6623,-0.8883700000000001,0.44438,86.178,0,-4.2553,2,1500,4500,1000,2423.9,46.81,1,0,0,6.3756,-0.014218000000000001,0,-0.014218000000000001,0.0,0.0
393,-31.87,120.18,2890.0,-267.24,2841.1,-71.723,53.18600000000001,9.825,10.984000000000002,86.178,0.0039216,0.11373,-0.07233300000000001,0.4171,1006.0,0.037757,0,-3.6623,-0.8883700000000001,0.44438,86.178,0,-4.2553,2,1500,4500,1000,2423.9,46.81,1,0,0,6.3756,-0.014218000000000001,0,-0.014218000000000001,0.0,0.0
394,-31.87,120.18,2891.9,-255.68,2849.9,-69.782,53.381,9.9265,10.248,85.92200000000001,0.0039216,0.11373,-0.088281,0.4171,1006.9,0.037781999999999996,0,-3.6627,-1.0992,0.54978,85.92200000000001,0,-4.7878,2,1500,4500,1000,2409.4,46.776,1,0,0,6.6044,-0.014728,0,-0.014728,0.0,0.0
395,-31.87,120.18,2891.9,-255.68,2849.9,-69.782,53.381,9.9265,10.248,85.92200000000001,0.0039216,0.11373,-0.088281,0.4171,1006.9,0.037781999999999996,0,-3.6627,-1.0992,0.54978,85.92200000000001,0,-4.7878,2,1500,4500,1000,2409.4,46.776,1,0,0,6.6044,-0.014728,0,-0.014728,0.0,0.0
396,-31.87,120.18,2893.4,-247.01,2856.5,-68.29899999999999,53.52,10.004,9.63,85.727,0.0039216,0.11373,-0.10122,0.4171,1007.7,0.037801999999999995,0,-3.661,-1.2721,0.63622,85.727,0,-5.1443,2,1500,4500,1000,2398.6,46.748999999999995,1,0,0,6.7713,-0.0151,0,-0.0151,0.0,0.0
397,-31.87,120.18,2895.9,-231.85,2867.7,-65.745,53.736000000000004,10.122,8.7709,85.39,0.0039216,0.11373,-0.066367,0.4171,1008.9,0.037833,0,-3.7032,-0.81604,0.40821999999999997,85.39,0,-3.8856,2,1500,4500,1000,2379.8,46.695,1,0,0,7.0409,-0.015701,0,-0.015701,0.0,0.0
398,-31.87,120.18,2895.9,-231.85,2867.7,-65.745,53.736000000000004,10.122,8.7709,85.39,0.0039216,0.11373,-0.066367,0.4171,1008.9,0.037833,0,-3.7032,-0.81604,0.40821999999999997,85.39,0,-3.8856,2,1500,4500,1000,2379.8,46.695,1,0,0,7.0409,-0.015701,0,-0.015701,0.0,0.0
399,-31.87,120.18,2897.0,-226.07,2872.4,-64.684,53.818999999999996,10.169,8.4553,85.25,0.0039216,0.11373,-0.015811000000000002,0.4171,1009.4,0.037846,0,-3.7162,-0.11469000000000001,0.057540999999999995,85.25,0,-3.1642,2,1500,4500,1000,2372.5,46.681000000000004,1,0,0,7.1374,-0.015916,0,-0.015916,0.0,0.0
400,-31.87,120.18,2898.2,-218.85,2877.6,-63.478,53.907,10.216000000000001,8.2119,85.09100000000001,0.0039216,0.11373,-0.015916,0.4171,1010.0,0.037860000000000005,0,-3.7491,-0.15647,0.078433,85.09100000000001,0,-2.1247,2,1500,4500,1000,2363.6,46.653999999999996,1,0,0,7.2531,-0.016174,0,-0.016174,0.0,0.0
401,-31.87,120.18,2899.1,-213.07,2881.7,-62.544,53.975,10.255999999999998,7.9937,84.969,0.0039216,0.11373,-0.074317,0.4171,1010.5,0.037874,0,-3.7358,-0.9557899999999999,0.47808999999999996,84.969,0,-3.1641,2,1500,4500,1000,2356.6,46.629,1,0,0,7.346,-0.016381,0,-0.016381,0.0,0.0
402,-31.87,120.18,2901.5,-199.35,2891.8,-60.119,54.144,10.36,7.3693,84.65,0.0039216,0.11373,-0.061158000000000004,0.4171,1011.6,0.037902,0,-3.7296,-0.76272,0.38156,84.65,0,-3.3110000000000004,2,1500,4500,1000,2339.7,46.57899999999999,1,0,0,7.5651,-0.087001,0,-0.01687,-0.070131,2.7941
403,-31.87,120.18,2902.1,-196.46,2894.1,-59.547,54.181999999999995,10.383,7.2128,84.574,0.0039216,0.11373,-0.061158000000000004,0.4171,1011.9,0.03791,0,-3.7284,-0.75985,0.38011999999999996,84.574,0,-3.3838,2,1500,4500,1000,2336.0,46.571999999999996,1,0,0,7.6106,-0.016972,0,-0.016972,0.0,0.0
404,-31.87,120.18,2902.7,-192.85,2896.7,-58.952,54.221000000000004,10.405999999999999,7.0746,84.49600000000001,0.0039216,0.11373,-0.016972,0.4171,1012.2,0.037917,0,-3.7377,-0.14702,0.07370399999999999,84.49600000000001,0,-2.7446,2,1500,4500,1000,2331.6,46.556000000000004,1,0,0,7.6649,-0.017093,0,-0.017093,0.0,0.0
405,-31.87,120.18,2903.8,-186.35,2901.5,-57.783,54.294,10.446,6.8654,84.34200000000001,0.0039216,0.11373,-0.017093,0.4171,1012.7,0.037932,0,-3.766,-0.18062999999999999,0.09051000000000001,84.34200000000001,0,-1.9659,2,1500,4500,1000,2323.5,46.533,1,0,0,7.7609,-0.017307,0,-0.017307,0.0,0.0
406,-31.87,120.18,2905.0,-179.12,2906.4,-56.599,54.364,10.482999999999999,6.7121,84.18700000000001,0.0039216,0.11373,-0.017422,0.4171,1013.3,0.037946,0,-3.7844,-0.20231,0.10135,84.18700000000001,0,-1.5245,2,1500,4500,1000,2315.0,46.497,1,0,0,7.8673,-0.017544,0,-0.017544,0.0,0.0
407,-31.87,120.18,2905.9,-174.07,2910.4,-55.63,54.42100000000001,10.515999999999998,6.5618,84.059,0.0039216,0.11373,-0.01766,0.4171,1013.8,0.037962,0,-3.7773,-0.19199000000000002,0.096193,84.059,0,-1.9384,2,1500,4500,1000,2308.5,46.483000000000004,1,0,0,7.9385,-0.017703,0,-0.017703,0.0,0.0
408,-31.87,120.18,2908.3,-160.34,2920.2,-53.228,54.559,10.595,6.1711,83.744,0.0039216,0.11373,-0.043236000000000004,0.4171,1014.9,0.037989,0,-3.7748,-0.5451699999999999,0.27278,83.744,0,-2.2431,2,1500,4500,1000,2291.9,46.423,1,0,0,8.1358,-0.018143,0,-0.018143,0.0,0.0
409,-31.87,120.18,2908.3,-160.34,2920.2,-53.228,54.559,10.595,6.1711,83.744,0.0039216,0.11373,-0.043236000000000004,0.4171,1014.9,0.037989,0,-3.7748,-0.5451699999999999,0.27278,83.744,0,-2.2431,2,1500,4500,1000,2291.9,46.423,1,0,0,8.1358,-0.018143,0,-0.018143,0.0,0.0
410,-31.87,120.18,2910.6,-148.07,2929.2,-50.97,54.68,10.658,5.8694,83.447,0.0039216,0.11373,-0.018231,0.4171,1016.0,0.038017,0,-3.8012,-0.21765,0.10902,83.447,0,-1.4351,2,1500,4500,1000,2276.7,46.376000000000005,1,0,0,8.3045,-0.018519,0,-0.018519,0.0,0.0
411,-31.87,120.18,2910.6,-148.07,2929.2,-50.97,54.68,10.658,5.8694,83.447,0.0039216,0.11373,-0.018231,0.4171,1016.0,0.038017,0,-3.8012,-0.21765,0.10902,83.447,0,-1.4351,2,1500,4500,1000,2276.7,46.376000000000005,1,0,0,8.3045,-0.018519,0,-0.018519,0.0,0.0
412,-31.87,120.18,2911.7,-140.84,2934.1,-49.763999999999996,54.743,10.69,5.7255,83.288,0.0039216,0.11373,-0.018682,0.4171,1016.6,0.038034,0,-3.8012,-0.21595999999999999,0.10818,83.288,0,-1.6703,2,1500,4500,1000,2268.1,46.339,1,0,0,8.4038,-0.01874,0,-0.01874,0.0,0.0
413,-31.869,120.18,2914.3,-127.12,2944.0,-47.225,54.87,10.758,5.2722,82.954,0.0039216,0.11373,-0.054183,0.4171,1017.8,0.038063,0,-3.7858,-0.68693,0.34365999999999997,82.954,0,-2.6468,2,1500,4500,1000,2251.3,46.281000000000006,1,0,0,8.589,-0.019154,0,-0.019154,0.0,0.0
414,-31.869,120.18,2914.3,-127.12,2944.0,-47.225,54.87,10.758,5.2722,82.954,0.0039216,0.11373,-0.054183,0.4171,1017.8,0.038063,0,-3.7858,-0.68693,0.34365999999999997,82.954,0,-2.6468,2,1500,4500,1000,2251.3,46.281000000000006,1,0,0,8.589,-0.019154,0,-0.019154,0.0,0.0
415,-31.869,120.18,2914.8,-123.51,2946.4,-46.661,54.897,10.772,5.1496,82.88,0.0039216,0.11373,-0.054183,0.4171,1018.1,0.03807,0,-3.7844,-0.6827300000000001,0.34156,82.88,0,-2.7556,2,1500,4500,1000,2247.1,46.26,1,0,0,8.6367,-0.01926,0,-0.01926,0.0,0.0
416,-31.869,120.18,2916.6,-114.12,2953.4,-44.888000000000005,54.977,10.817,4.6608,82.647,0.0039216,0.11373,-0.07904800000000001,0.4171,1018.9,0.038092,0,-3.7689,-1.0024,0.50142,82.647,0,-3.7754,2,1500,4500,1000,2235.5,46.223,1,0,0,8.754,-0.019521,0,-0.019521,0.0,0.0
417,-31.869,120.18,2917.5,-108.34,2956.9,-43.922,55.016999999999996,10.839,4.3699,82.52,0.0039216,0.11373,-0.08101,0.4171,1019.4,0.038106,0,-3.7717,-1.0275,0.5139600000000001,82.52,0,-3.8158,2,1500,4500,1000,2228.9,46.187,1,0,0,8.8297,-0.01969,0,-0.01969,0.0,0.0
418,-31.869,120.18,2918.6,-102.56,2961.2,-42.836000000000006,55.056999999999995,10.859000000000002,4.0617,82.37700000000001,0.0039216,0.11373,-0.050289,0.4171,1019.9,0.03812,0,-3.7916,-0.606,0.3032,82.37700000000001,0,-3.3160000000000003,2,1500,4500,1000,2221.8,46.162,1,0,0,8.8943,-0.019834,0,-0.019834,0.0,0.0
419,-31.869,120.18,2920.4,-92.45100000000001,2968.4,-41.003,55.113,10.887,3.5980000000000003,82.135,0.0039216,0.11373,-0.050289,0.4171,1020.8,0.038141,0,-3.8214,-0.6167100000000001,0.30855,82.135,0,-3.0076,2,1500,4500,1000,2209.5,46.115,1,0,0,8.998,-0.020066,0,-0.020066,0.0,0.0
420,-31.869,120.18,2920.4,-92.45100000000001,2968.4,-41.003,55.113,10.887,3.5980000000000003,82.135,0.0039216,0.11373,-0.050289,0.4171,1020.8,0.038141,0,-3.8214,-0.6167100000000001,0.30855,82.135,0,-3.0076,2,1500,4500,1000,2209.5,46.115,1,0,0,8.998,-0.020066,0,-0.020066,0.0,0.0
421,-31.869,120.18,2922.5,-80.895,2976.4,-38.908,55.163999999999994,10.915999999999999,3.0909,81.859,0.0039216,0.11373,-0.054234000000000004,0.4171,1021.8,0.038167,0,-3.8407,-0.6743100000000001,0.33735,81.859,0,-2.986,2,1500,4500,1000,2195.6,46.056999999999995,1,0,0,9.1065,-0.020307,0,-0.020307,0.0,0.0
422,-31.869,120.18,2923.6,-75.117,2980.6,-37.821999999999996,55.185,10.929,2.8414,81.71600000000001,0.0039216,0.11373,-0.020359,0.4171,1022.3,0.03818,0,-3.8539999999999996,-0.20461,0.1025,81.71600000000001,0,-2.5397,2,1500,4500,1000,2188.5,46.032,1,0,0,9.1528,-0.020411000000000002,0,-0.020411000000000002,0.0,0.0
423,-31.869,120.18,2924.5,-69.339,2984.4,-36.834,55.201,10.937999999999999,2.6443,81.586,0.0039216,0.11373,-0.047157,0.4171,1022.8,0.038195,0,-3.8710000000000004,-0.5948899999999999,0.29764,81.586,0,-2.3879,2,1500,4500,1000,2181.7,45.998999999999995,1,0,0,9.2027,-0.020522,0,-0.020522,0.0,0.0
424,-31.869,120.18,2926.7,-57.782,2992.9,-34.631,55.231,10.955,2.2506,81.295,0.0039216,0.11373,-0.030149000000000002,0.4171,1023.8,0.03822,0,-3.8926,-0.36732,0.18386,81.295,0,-1.9718,2,1500,4500,1000,2167.5,45.946999999999996,1,0,0,9.2833,-0.020702,0,-0.020702,0.0,0.0
425,-31.869,120.18,2926.7,-57.782,2992.9,-34.631,55.231,10.955,2.2506,81.295,0.0039216,0.11373,-0.030149000000000002,0.4171,1023.8,0.03822,0,-3.8926,-0.36732,0.18386,81.295,0,-1.9718,2,1500,4500,1000,2167.5,45.946999999999996,1,0,0,9.2833,-0.020702,0,-0.020702,0.0,0.0
426,-31.869,120.18,2928.8,-46.226000000000006,3000.7,-32.58,55.251999999999995,10.967,1.8858,81.024,0.0039216,0.11373,-0.044571,0.4171,1024.8,0.038245999999999995,0,-3.8939999999999997,-0.5625399999999999,0.28147,81.024,0,-2.2764,2,1500,4500,1000,2153.8,45.883,1,0,0,9.3686,-0.020891999999999997,0,-0.020891999999999997,0.0,0.0
427,-31.869,120.18,2929.3,-43.336999999999996,3002.8,-32.033,55.257,10.97,1.781,80.95100000000001,0.0039216,0.11373,-0.044571,0.4171,1025.1,0.038252,0,-3.8935,-0.56072,0.28056,80.95100000000001,0,-2.3251,2,1500,4500,1000,2150.2,45.87,1,0,0,9.3866,-0.020932,0,-0.020932,0.0,0.0
428,-31.869,120.18,2930.6,-36.114000000000004,3008.1,-30.679000000000002,55.266999999999996,10.974,1.5247,80.77199999999999,0.0039216,0.11373,-0.056719000000000006,0.4171,1025.8,0.038271,0,-3.8987,-0.73416,0.36728,80.77199999999999,0,-2.3048,2,1500,4500,1000,2141.3,45.836999999999996,1,0,0,9.4301,-0.021029,0,-0.021029,0.0,0.0
429,-31.869,120.18,2932.6,-25.28,3015.5,-28.75,55.277,10.972999999999999,1.2039,80.517,0.0039216,0.11373,-0.021111,0.4171,1026.6,0.038293,0,-3.9163,-0.24719000000000002,0.12379000000000001,80.517,0,-1.7235,2,1500,4500,1000,2128.4,45.777,1,0,0,9.5007,-0.021187,0,-0.021187,0.0,0.0
430,-31.869,120.18,2933.1,-22.391,3017.4,-28.208000000000002,55.278999999999996,10.970999999999998,1.1301,80.445,0.0039216,0.11373,-0.021111,0.4171,1026.9,0.0383,0,-3.9235,-0.25261999999999996,0.12650999999999998,80.445,0,-1.5918,2,1500,4500,1000,2125.0,45.75899999999999,1,0,0,9.5201,-0.021230000000000002,0,-0.021230000000000002,0.0,0.0
